ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.9,9.9,9.2,9.3,10.0,9.3,12.7,7.0,0.0,-1.98,3.96,0.0,610.8129225,277453,258,61698275,616.98,1000.0,7.61,1.5,6.45,6.45,12.5,12.2,-16.36,2002,3% 2022,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,9.35,15.19,21.92,9.2,11.8,20.19,17.1,-1.03,0.49,-11.61,-75.06,-45.58,52.01,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.3,23.3,22.8,23.0,23.4,23.0,25.8,12.0,31.67,0.72,20.41,2.19,2353.1456142,1168837,658,100993374,1009.93,3000.0,2.19,1.25,0.87,2.19,20.73,39.02,53.02,2014,3% 2025,Active,2026-07-28T07:31:41.038629,10.0,17.72,17.13,21.39,17.45,16.1,20.4,59.4,0.3,1.142,48.41,-12.08,23.94,40.09,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.2,6.2,6.1,6.2,6.3,6.0,8.6,3.7,0.0,-2.24,4.73,0.0,892.1335434,98033,50,143892507,1438.93,2000.0,1.64,1.94,5.08,3.33,12.73,24.49,-23.75,2002,1.50% 2022,Active,2026-07-28T07:31:41.038629,10.0,5.78,8.07,10.61,5.9,8.0,10.0,13.4,-1.07,0.62,-19.48,-44.64,-68.85,58.58,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,19.0,19.0,18.7,18.8,19.2,18.6,25.4,14.5,14.96,1.25,15.9,1.76,12893.88716,3122118,1021,678625640,6786.26,10000.0,1.6,1.48,7.95,13.1,18.75,7.47,-21.43,2023,3% 2025,Active,2026-07-28T07:31:41.038629,10.0,17.72,19.03,18.4,17.5,17.24,16.55,66.1,0.1,1.148,-18.1,37.82,91.86,43.32,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,29.9,29.9,29.7,30.3,30.5,29.8,40.9,25.0,0.0,-2.3,11.32,0.0,1053.0198445,383075,505,35218055,352.18,500.0,0.67,1.46,5.28,5.28,13.69,-5.71,4.58,2000,1% 2020,Active,2026-07-28T07:31:41.038629,10.0,30.06,32.11,31.65,29.65,30.5,30.45,44.3,-0.28,0.982,7.55,-15.3,-15.3,45.73,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.1,42.1,41.8,42.0,42.5,41.2,48.7,23.9,24.3,1.72,51.51,3.99,5084.4821286999995,729098,931,120771547,1207.72,2000.0,0.72,1.19,2.18,0.48,20.29,53.11,50.36,2021,10.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,32.4,37.22,46.56,29.7,35.5,50.6,41.2,-0.29,0.832,53.65,-19.5,-53.07,44.02,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.8,14.8,14.6,14.5,15.0,14.5,21.9,11.0,0.0,0.0,3.18,0.0,480.8691976,63727,64,32491162,324.91,800.0,1.37,1.07,4.23,0.0,-3.27,5.04,-3.95,1994,-,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,15.33,16.76,16.61,15.1,15.6,15.6,25.5,-0.54,0.949,-1.33,-5.13,13.85,51.39,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.0,94.0,93.6,94.0,94.4,93.2,105.8,86.0,8.24,11.36,54.06,5.54,29774.690538,53363,224,316752027,3167.52,10000.0,0.43,0.67,-2.08,0.21,5.86,0.32,-3.01,2011,52% 2025,Active,2026-07-28T07:31:41.038629,10.0,92.53,89.89,89.81,92.1,89.5,88.8,78.5,0.78,1.059,-1.67,8.42,8.17,18.72,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,116.0,116.0,111.4,117.9,117.9,111.0,150.0,50.1,0.0,1.83,14.88,2.21,5550.2752,7016,28,47847200,478.47,1000.0,4.13,0.37,-1.53,-0.94,-6.0,85.98,87.54,2023,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,83.73,58.63,58.63,62.1,50.8,50.8,90.9,2.16,2.283,95.29,202.87,202.87,37.02,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.7,17.7,18.0,17.5,18.8,17.5,19.2,6.7,900.0,0.02,13.3,0.52,4114.083393,6878352,2392,232434090,2324.34,3100.0,-1.67,1.31,38.28,62.39,113.25,122.22,89.47,2018,0.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,9.33,11.45,16.95,8.8,9.7,14.1,54.2,0.1,1.255,79.8,-28.23,-42.39,46.14,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,347.5,347.5,346.9,350.0,350.0,345.6,424.9,266.2,346.9,1.0,110.86,0.16,1529.08896,13164,302,4400256,44.0,1000.0,0.17,1.26,-2.91,-1.61,3.09,1.1400000000000001,-4.8,1982,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,349.88,391.77,458.76,350.9,355.88,409.84,24.5,-0.74,0.848,-2.55,-55.32,-29.86,40.75,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.0,94.0,93.5,93.6,94.7,93.6,112.0,67.3,425.0,0.22,80.14,0.24,3546.085798,158172,638,37724317,377.24,1000.0,0.53,1.21,-6.19,-1.78,13.94,16.0,5.65,1983,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,86.41,85.47,96.55,84.4,83.85,97.9,44.4,-0.14,0.96,7.18,-7.84,-19.66,40.39,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,23.0,23.0,22.1,22.2,23.0,22.2,27.3,13.6,552.5,0.04,25.39,0.19,2645.0,1857715,940,115000000,1150.0,5000.0,4.07,1.45,0.88,2.22,5.02,10.5,61.31,1996,0.25% 2025,Active,2026-07-28T07:31:41.038629,10.0,20.62,19.51,21.31,21.35,19.7,22.4,56.9,0.43,1.027,64.29,-4.56,-2.95,49.87,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,121.0,121.0,120.2,121.2,121.6,120.3,305.6,84.5,31.97,3.76,45.05,0.61,4745.724786,175494,857,39220866,392.21,500.0,0.67,1.07,-1.71,4.67,21.98,27.06,15.58,1989,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,104.37,143.97,166.68,102.0,117.3,149.34,33.8,-0.71,0.81,17.48,-51.48,-6.51,50.06,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,10.0,10.0,10.0,9.9,10.1,9.9,13.9,4.6,0.0,0.45,14.32,1.98,488.55,28093,35,48855000,488.55,1000.0,0.0,0.82,-5.66,-6.54,-7.41,2.04,2.04,2021,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,9.34,12.45,14.4,9.75,11.8,13.2,18.6,-0.78,0.758,2.04,-46.24,-16.67,56.29,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.2,215.2,215.0,215.8,215.8,214.3,219.0,187.3,3.5,61.39,278.51,9.76,23288.106441599997,15708,145,108216108,1082.16,4000.0,0.09,0.31,-0.14,0.51,7.01,8.81,1.99,2007,200% 2025,Active,2026-07-28T07:31:41.038629,10.0,205.71,204.2,202.22,207.4,203.1,201.0,96.6,2.22,1.071,2.53,7.01,12.79,12.45,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.8,13.8,13.6,13.7,13.8,13.6,14.7,10.9,4.33,3.14,28.11,0.0,16714.6086588,622684,185,1211203526,12112.03,20000.0,1.47,1.09,-1.43,4.55,6.15,1.49,2.26,2003,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,12.83,12.44,14.02,12.8,12.4,14.09,46.5,-0.09,0.979,2.22,-2.06,-28.4,27.18,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,38.0,38.0,37.9,38.1,38.7,37.9,42.0,13.9,0.0,-7.18,11.91,0.52,2597.68608,1119421,1149,68360160,683.6,1200.0,0.26,1.75,-7.54,6.74,63.79,124.26,77.93,2017,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,23.57,28.86,41.56,21.35,22.8,38.0,49.6,-0.18,1.0,82.69,-41.81,-12.24,55.28,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,103.8,103.8,101.6,101.5,103.8,101.5,134.0,83.6,27.46,3.7,59.87,3.96,11264.581627799998,28556,166,108521981,1085.22,2000.0,2.17,1.02,-5.81,-0.48,0.29,-4.51,-3.15,1995,37% 2025,Active,2026-07-28T07:31:41.038629,10.0,101.54,110.57,143.55,102.1,103.4,122.5,32.5,-0.83,0.847,1.07,-42.01,-57.16,31.73,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.6,22.6,22.5,22.7,23.0,22.6,28.2,18.9,225.0,0.1,30.79,0.51,1707.4926472,107301,117,75552772,755.53,1500.0,0.44,0.93,-1.74,3.67,9.18,10.84,0.9,2009,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,21.53,22.87,25.3,21.4,22.3,24.1,32.8,-0.58,0.938,3.2,-12.4,-38.75,28.56,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,72.2,72.2,70.6,70.7,72.2,70.7,78.0,45.5,15.55,4.54,45.29,2.19,7755.450867400001,309183,769,107416217,1074.16,2000.0,2.27,1.52,-0.96,2.85,22.79,26.3,26.07,2022,14% 2025,Active,2026-07-28T07:31:41.038629,10.0,58.92,67.93,71.54,57.7,59.45,69.1,53.7,0.03,1.045,30.56,-26.77,173.48,33.16,-68.14
NBL,National Bank PLC.,Bank,Z,3.9,3.9,3.8,3.8,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12556.984323,1035255,319,3219739570,32197.4,50000.0,2.63,1.42,2.63,0.0,-7.14,18.75,0.0,1984,5% 2019,Active,2026-07-28T07:31:41.038629,10.0,3.78,5.3,6.39,3.8,4.9,7.3,18.3,-1.29,0.534,5.41,-53.01,-50.63,56.42,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.7,15.7,15.7,15.9,15.9,15.6,17.7,10.5,3.66,4.29,27.2,13.93,18130.9882826,3139301,582,1154840018,11548.4,20000.0,0.0,0.97,0.64,-2.48,-5.99,25.6,30.83,2000,17% 2025,Active,2026-07-28T07:31:41.038629,10.0,13.2,12.1,13.08,12.7,11.9,13.1,92.2,1.47,1.198,31.93,19.85,3.29,34.7,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.4,7.4,6.8,6.9,7.4,6.9,7.9,3.1,11.15,0.61,10.97,5.49,802.9251674000001,2022015,313,108503401,1085.03,0.0,8.82,1.06,29.82,72.09,76.19,70.0,21.43,2012,4.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.49,5.4,6.23,4.3,5.2,6.8,84.6,0.82,1.088,32.14,8.82,-17.78,51.69,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.6,6.6,6.0,6.2,6.6,6.1,7.5,2.7,3.68,1.63,24.02,3.95,518.31549,1946622,445,78532650,785.33,1000.0,10.0,1.4,26.92,13.79,20.0,57.89,-13.04,2019,12.25% 2021. 5% 2020,Closed,2026-07-28T07:31:41.038629,10.0,5.12,19.16,29.02,5.2,7.6,38.4,20.8,-1.25,0.172,-7.04,-85.37,-77.7,62.63,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,21.1,21.1,20.3,20.5,21.4,20.5,24.2,9.0,676.67,0.03,11.09,0.1,1969.9239364,2945074,1667,93361324,933.61,2000.0,3.94,1.03,0.96,-8.66,48.59,36.24,91.51,2015,0.10% 2025,Active,2026-07-28T07:31:41.038629,10.0,14.43,13.23,15.59,14.05,13.5,15.5,92.2,1.12,1.361,97.2,19.89,-38.12,50.48,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,31.1,31.1,30.4,30.7,31.1,30.6,33.8,21.0,1013.33,0.03,17.95,0.0,4003.637352,575302,483,128734320,1287.34,2000.0,2.3,1.39,-2.2,13.09,36.4,22.58,16.03,2009,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,24.95,28.67,37.33,24.2,26.2,38.9,42.3,-0.49,0.799,18.25,-25.6,-29.0,36.87,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.8,30.8,31.1,31.7,31.7,30.0,39.8,16.2,0.0,2.42,17.25,4.2,877.8,11747,116,28500000,285.0,800.0,-0.96,0.9,-6.95,-8.06,23.2,22.92,56.28,2022,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,24.38,32.89,37.61,24.4,26.9,38.8,40.1,-0.46,0.794,48.79,-41.22,113.89,52.98,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,35.0,35.0,34.5,34.3,35.1,34.3,39.9,22.8,17.88,1.93,31.3,3.64,1477.6307,42348,53,42218020,422.18,500.0,1.45,0.84,-8.14,3.24,13.27,12.75,20.63,2005,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,29.16,29.83,35.92,28.0,28.8,35.02,49.9,-0.09,0.999,26.35,-9.71,-36.2,34.29,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,119.0,119.0,115.6,119.6,120.5,115.0,141.2,75.1,10.2,11.33,81.66,0.15,254.898,6215,93,2142000,21.42,100.0,2.94,1.06,5.68,10.08,11.95,26.62,12.34,1994,5% 2020,Closed,2026-07-28T07:31:41.038629,10.0,104.26,129.04,178.05,108.9,117.4,192.85,31.7,-0.84,0.617,15.42,-44.68,-59.43,50.44,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,37.8,37.8,37.6,37.9,38.0,37.3,45.3,24.2,20.77,1.81,24.8,3.34,1693.1599775999998,81360,154,44792592,447.93,1000.0,0.53,0.91,-12.9,-9.13,17.03,13.94,17.13,2008,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,31.97,35.61,40.06,30.7,32.6,41.2,38.3,-0.25,0.917,20.77,-21.74,-39.13,39.85,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.1,36.1,36.2,36.6,36.7,35.7,38.9,23.5,517.14,0.07,29.65,1.8,2634.7104148000003,701752,849,72983668,729.84,3000.0,-0.28,1.26,4.64,10.4,28.01,32.6,19.08,1993,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,29.71,36.52,43.76,28.8,32.9,50.4,36.3,-0.65,0.716,19.54,-29.22,-36.11,36.74,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.9,6.9,6.5,6.5,7.0,6.5,11.9,4.9,59.09,0.11,12.66,0.0,4765.05168,889795,276,690587200,6905.87,10000.0,6.15,1.59,15.0,13.11,9.52,-4.41,-43.48,2024,10.00%,Active,2026-07-28T07:31:41.038629,10.0,6.97,9.79,9.79,6.8,10.0,10.0,22.7,-1.05,0.69,-40.52,-37.27,-37.27,44.37,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.2,8.2,8.1,8.1,8.4,8.1,8.2,4.9,50.63,0.16,16.74,0.0,6794.926178799999,199894,84,828649534,8286.5,10000.0,1.23,1.21,12.33,9.33,17.14,47.27,9.46,2021,11.00% 2023,Active,2026-07-28T07:31:41.038629,10.0,6.49,9.44,14.55,6.6,8.4,13.4,26.8,-0.83,0.612,13.89,-51.19,-71.43,33.86,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,172.6,172.6,171.0,175.0,178.8,172.6,222.0,141.0,0.0,-107.49,-155.69,0.0,5134.85,4526,66,29750000,297.5,400.0,0.94,1.03,3.6,8.62,7.81,6.21,0.12,1979,7.50% 2022,Active,2026-07-28T07:31:41.038629,10.0,167.35,266.36,408.01,163.3,190.7,415.2,19.5,-1.15,0.416,1.47,-55.68,-66.34,36.4,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,70.1,70.1,69.1,70.0,70.4,69.1,89.0,56.0,40.17,1.72,137.61,0.11,2441.0083902999995,76090,247,34821803,348.22,1000.0,1.45,0.9,-5.65,6.53,16.45,14.98,-19.56,1989,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,67.39,73.04,78.26,63.55,73.8,79.5,20.6,-0.73,0.882,-16.75,-11.82,-27.58,29.66,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.0,3.0,3.0,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,367.87509,220546,70,122625030,1226.25,1500.0,0.0,1.21,7.14,0.0,3.45,50.0,-3.23,2017,2% 2018,Active,2026-07-28T07:31:41.038629,10.0,2.61,3.99,5.33,2.7,3.7,5.3,15.9,-1.08,0.566,-3.23,-57.14,-69.07,68.89,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.9,6.9,6.6,6.7,6.9,6.6,7.8,3.8,0.0,-0.75,9.5,0.0,1169.7361758,266916,181,169526982,1695.27,2500.0,4.55,1.61,4.55,-2.82,16.95,24.53,-13.16,2015,1% 2021,Active,2026-07-28T07:31:41.038629,10.0,6.18,9.49,10.4,6.2,7.8,10.7,17.6,-1.04,0.645,-10.39,-51.06,-54.61,46.32,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.8,16.8,16.4,16.6,16.8,16.5,28.0,10.8,21.03,0.78,3.52,1.28,1227.8243208,97983,105,73084781,730.85,1700.0,2.44,1.47,-1.75,5.0,30.23,34.43,-34.14,2017,3% 2024,Active,2026-07-28T07:31:41.038629,10.0,16.87,21.82,21.07,15.5,22.8,20.5,17.1,-0.95,0.82,-32.26,-27.27,-33.6,44.56,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,155.5,155.5,154.3,154.9,156.0,153.5,176.9,128.0,15.34,10.06,62.35,1.95,31090.496773,80605,730,199938886,1999.39,2000.0,0.78,1.01,-3.42,0.26,9.66,6.19,-4.64,1989,30% 2025,Active,2026-07-28T07:31:41.038629,10.0,150.08,150.87,149.29,147.95,150.0,149.7,70.2,0.36,1.039,-2.81,8.74,-10.68,21.9,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,7.9,7.9,8.2,7.9,9.1,6.2,6.37,1.24,22.43,0.0,8526.575096,630015,155,1065821887,10658.22,18500.0,1.27,1.19,2.56,1.27,11.11,8.22,-7.06,2003,3.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,7.48,8.28,9.73,7.45,8.2,9.5,24.1,-0.77,0.842,-3.61,-15.79,-38.46,30.83,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,287.2,287.2,282.2,283.4,288.7,283.4,587.5,279.0,164.07,1.72,16.02,0.64,5847.323072,65474,1420,20359760,203.6,1000.0,1.77,1.02,-1.27,-7.09,-9.37,-25.66,-17.75,1994,20% 2025,Active,2026-07-28T07:31:41.038629,10.0,381.71,397.89,339.86,361.65,365.2,343.6,24.3,-0.3,0.836,-14.93,-20.44,350.03,43.74,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,29.5,29.5,28.8,28.8,29.6,28.8,42.9,22.9,0.0,-1.77,86.09,0.0,6903.0,300323,390,234000000,2340.0,5000.0,2.43,1.52,-1.99,2.43,11.32,7.46,-10.84,2013,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,29.87,47.37,66.02,28.9,35.9,76.9,14.6,-1.23,0.384,-7.52,-62.94,-48.61,36.58,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.7,9.7,9.7,9.9,9.9,9.5,12.6,7.2,0.0,0.72,19.62,0.82,670.1536,146520,55,69088000,690.88,1000.0,0.0,0.55,-5.83,-7.62,-7.62,5.43,-10.19,2021,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,9.33,16.72,16.5,9.4,13.8,14.0,17.0,-0.9,0.693,-6.73,-39.38,-19.17,56.12,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.7,17.7,17.6,17.8,17.8,17.5,23.9,13.8,0.0,0.0,0.0,0.0,688.176,45958,114,38880000,388.8,1000.0,0.57,0.88,-9.23,-1.67,1.72,1.15,-23.81,2012,2% 2021,Active,2026-07-28T07:31:41.038629,10.0,18.06,23.49,33.19,17.5,20.15,34.15,17.0,-1.15,0.518,-18.06,-57.04,-49.28,37.14,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,202.0,202.0,201.3,202.5,202.5,200.6,208.2,163.8,3.51,57.3,274.86,8.75,19843.0155,24261,193,98232750,982.33,1000.0,0.35,0.6,1.81,5.87,15.43,15.76,-0.05,1976,160% 2025,Active,2026-07-28T07:31:41.038629,10.0,185.27,191.58,200.0,182.55,190.2,206.6,44.4,0.14,0.978,3.06,-3.44,-4.22,16.62,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.3,62.3,63.4,63.8,64.0,62.2,71.8,36.2,28.95,2.19,28.16,2.32,2533.4273817999997,223181,574,40664966,406.65,600.0,-1.74,1.32,-1.89,-4.01,14.94,8.93,45.41,2007,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,49.34,48.65,52.04,49.3,47.4,48.7,81.2,0.78,1.279,49.04,31.43,-35.1,45.99,-68.75
PDL,Pacific Denims Limited,Textile,Z,6.0,6.0,5.6,5.6,6.0,5.6,7.4,2.8,46.67,0.12,13.58,0.96,1101.300858,1009443,304,183550143,1835.5,2000.0,7.14,1.39,7.14,0.0,9.09,43.59,-15.15,2017,1% 2023,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,5.26,8.16,9.72,5.5,7.0,9.9,18.6,-1.1,0.606,-10.45,-39.39,-57.45,56.19,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,25.3,25.3,24.9,25.3,25.4,24.8,26.0,10.6,415.0,0.06,27.9,0.47,3002.27004,346372,283,118666800,1186.67,3000.0,1.61,1.15,3.69,8.12,22.22,19.71,122.32,2014,0.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.28,17.7,23.14,19.85,17.0,24.4,51.5,0.26,1.037,127.93,-7.66,11.95,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,61.0,61.0,59.9,59.9,62.2,59.0,66.5,30.7,14.3,4.19,37.95,2.92,2818.2,997318,1281,46200000,462.0,2000.0,1.84,1.17,-1.13,0.0,15.09,53.2,82.62,1990,10.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,42.07,36.7,39.96,37.8,35.7,37.4,95.0,2.13,1.631,69.44,66.21,7.77,40.18,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,12.7,12.7,12.8,13.0,13.0,12.6,13.1,4.6,0.0,-0.17,7.2,0.0,762.0,1718376,402,60000000,600.0,0.0,-0.78,0.56,12.39,47.67,78.87,146.15,132.73,2010,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,6.15,6.42,7.76,5.1,5.5,7.5,99.7,2.18,1.693,135.19,28.28,14.41,39.77,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,621.3,621.3,616.0,619.4,625.0,617.0,680.0,452.7,30.12,20.45,138.58,0.56,1938.4559999999997,12891,433,3120000,31.2,50.0,0.86,1.04,0.79,6.88,10.37,17.27,-1.31,1987,30% 2025,Active,2026-07-28T07:31:41.038629,10.0,561.44,610.6,663.93,562.9,591.35,641.5,45.2,-0.35,0.969,1.5,-21.42,45.81,32.27,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,44.4,44.4,44.0,44.6,44.6,43.7,48.7,23.7,29.14,1.51,32.42,3.77,1791.1657968,171406,215,40341572,403.42,1000.0,0.91,1.23,-6.72,2.78,9.09,32.93,62.36,1994,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,32.19,31.37,36.96,28.7,29.1,35.9,81.9,0.7,1.237,68.18,12.98,-30.19,38.84,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.0,4.0,4.1,4.1,4.2,3.9,5.5,1.8,0.0,-48.73,-82.01,0.0,663.49678,659931,153,165874195,1658.74,3000.0,-2.44,1.86,14.29,8.11,5.26,32.26,5.13,2007,6% 2019,Active,2026-07-28T07:31:41.038629,10.0,3.39,5.44,11.63,3.5,4.0,7.4,30.8,-0.84,0.541,8.11,-75.46,-86.75,68.59,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,4.0,4.1,3.9,4.2,2.1,0.0,-2.5,7.52,0.0,1127.573056,2845708,243,281893264,2818.93,0.0,2.56,1.46,11.11,29.03,25.0,62.5,11.43,2010,2% 2023,Active,2026-07-28T07:31:41.038629,10.0,2.97,3.54,4.34,3.0,3.3,4.5,46.7,-0.28,0.889,14.29,-23.08,-46.67,50.69,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,67.5,67.5,67.0,67.7,67.7,66.6,74.9,40.1,14.66,4.57,46.97,5.29,6931.6756425,199589,320,102691491,1026.91,2000.0,0.75,1.21,-5.73,-4.66,6.8,25.23,46.61,2001,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,53.32,54.43,67.26,51.4,51.4,68.1,46.7,0.01,0.991,54.11,-10.83,-47.23,40.08,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.36,0.0,-14.95,-149.5,0.0,570.881194,193369,58,285440597,2854.41,5000.0,5.26,1.24,53.85,53.85,-13.04,146.75,-17.39,2005,-,Active,2026-07-28T07:31:41.038629,10.0,1.46,2.3,2.3,1.3,2.3,2.3,35.5,-0.29,0.87,-9.09,-39.39,-39.39,104.22,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,4.0,4.1,3.9,4.2,2.1,0.0,-2.38,7.63,0.0,1196.356108,2345476,291,299089027,2991.0,0.0,2.56,1.57,14.29,29.03,33.33,62.5,8.33,2010,2.5% 2023,Active,2026-07-28T07:31:41.038629,10.0,2.95,3.53,4.29,3.0,3.3,4.4,46.8,-0.25,0.909,14.29,-21.57,-44.44,53.89,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.4,60.4,58.3,59.4,60.6,58.9,67.1,36.5,23.04,2.53,89.6,3.92,3649.8728232,146436,360,60428358,604.28,5000.0,3.6,1.31,-7.79,-1.15,8.44,24.84,14.76,2005,20% 2024,Active,2026-07-28T07:31:41.038629,10.0,50.31,55.18,63.38,49.2,52.2,64.5,41.2,-0.22,0.936,21.77,-17.71,-37.92,35.47,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.4,41.4,39.1,39.8,41.9,39.1,42.8,25.6,0.0,-2.3,139.29,0.0,37831.6094274,212015,358,913806991,9138.07,150000.0,5.88,1.05,0.0,5.61,23.58,30.77,15.34,2006,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,31.89,38.05,45.56,31.6,37.1,46.9,42.1,-0.37,0.883,23.58,-20.99,-15.68,34.76,-64.99
