ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,45.3,45.3,44.9,44.8,45.6,43.3,46.4,22.4,27.21,1.65,21.7,4.22,1952.2198079999998,938758,926,43095360,430.95,1000.0,0.89,0.83,0.0,-0.44,80.48,74.03,63.27,2004,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,28.04,28.96,32.93,25.3,26.6,32.05,87.4,1.49,1.413,62.37,23.1,-19.11,36.78,-64.84
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.7,9.7,9.6,9.8,9.9,9.7,12.7,7.0,0.0,-1.98,3.96,0.0,598.4732675,87622,75,61698275,616.98,1000.0,1.04,1.51,5.43,4.3,11.49,23.08,-14.29,2002,3% 2022,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,9.32,15.01,21.89,9.2,11.8,20.19,16.4,-1.04,0.48,-14.91,-78.1,-55.33,52.0,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.3,23.3,23.2,23.3,23.6,23.1,25.8,12.0,32.22,0.72,20.41,2.19,2353.1456142,1495394,803,100993374,1009.93,3000.0,0.43,1.23,1.3,1.75,5.43,34.88,45.0,2014,3% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.83,17.1,21.4,17.5,16.1,20.6,59.3,0.3,1.131,47.47,-12.08,25.95,40.11,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.1,6.1,6.0,6.2,6.2,5.9,7.9,3.7,0.0,-2.24,4.73,0.0,877.7442927,29975,34,143892507,1438.93,2000.0,1.67,1.92,1.67,-6.15,10.91,5.26,-21.05,2002,1.50% 2022,Active,2026-08-02T09:06:42.295551,10.0,5.76,8.04,10.58,5.9,8.0,10.0,12.6,-1.09,0.61,-19.74,-46.02,-68.73,58.68,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.4,18.4,18.6,18.7,18.8,18.3,22.8,14.5,14.88,1.25,15.9,1.76,12486.711775999998,1682181,832,678625640,6786.26,10000.0,-1.08,1.51,0.0,12.2,17.95,7.51,-14.29,2023,3% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.66,19.06,18.4,17.5,17.3,16.6,62.0,0.0,1.108,-6.6,37.33,85.8,41.27,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,29.3,29.3,29.4,29.7,29.9,29.2,40.9,25.0,0.0,-2.3,11.32,0.0,1031.8890115,146973,273,35218055,352.18,500.0,-0.34,1.47,-3.3,-0.34,13.13,-3.61,5.76,2000,1% 2020,Active,2026-08-02T09:06:42.295551,10.0,30.09,32.09,31.64,29.7,30.5,30.4,38.5,-0.37,0.964,7.33,-14.08,-18.61,45.08,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.8,41.8,42.2,42.4,42.5,41.6,48.7,23.9,24.53,1.72,51.51,3.99,5048.250664599999,524626,727,120771547,1207.72,2000.0,-0.95,1.2,-1.18,2.45,4.76,47.55,53.45,2021,10.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,32.6,37.16,46.47,29.8,35.45,50.3,40.4,-0.3,0.831,53.11,-19.31,-54.42,44.11,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.4,14.4,14.5,14.8,14.8,14.3,21.9,11.0,0.0,0.0,3.18,0.0,467.8727328,36439,103,32491162,324.91,800.0,-0.69,1.09,-0.69,-2.7,-7.1,5.07,-4.61,1994,-,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,15.32,16.76,16.61,15.1,15.6,15.6,20.4,-0.66,0.923,-4.64,-7.69,4.35,51.34,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,93.9,93.9,93.5,93.5,94.2,93.2,105.8,86.0,8.23,11.36,54.06,5.54,29743.015335300002,22218,180,316752027,3167.52,10000.0,0.43,0.66,-2.09,0.11,5.86,6.37,-1.37,2011,52% 2025,Active,2026-08-02T09:06:42.295551,10.0,92.5,89.93,89.82,92.1,89.6,88.8,77.7,0.76,1.057,-2.59,8.3,5.03,16.95,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,107.6,109.7,110.6,113.4,113.4,106.8,150.0,50.1,0.0,1.83,14.88,2.21,5148.35872,22585,163,47847200,478.47,1000.0,-0.81,0.38,-4.02,-11.46,-15.81,74.45,87.78,2023,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,84.5,58.88,58.85,63.6,50.9,50.85,88.5,1.82,2.116,90.78,198.91,186.42,36.93,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.9,17.9,17.8,18.1,18.4,17.5,19.2,6.7,890.0,0.02,13.3,0.52,4160.570210999999,6909423,2425,232434090,2324.34,3100.0,0.56,1.33,34.59,57.02,115.66,131.17,74.51,2018,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,9.43,11.46,16.92,8.8,9.7,14.2,54.4,0.13,1.261,79.0,-27.82,-43.17,46.48,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,347.3,347.3,349.5,351.4,351.4,346.7,424.9,266.2,349.5,1.0,110.86,0.16,1528.2089088,16010,297,4400256,44.0,1000.0,-0.63,1.26,-3.8,-0.29,3.98,8.07,-3.21,1982,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,349.75,389.51,458.42,350.1,355.1,409.51,24.5,-0.74,0.848,-2.14,-53.72,-29.7,40.74,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.3,94.3,93.6,94.0,94.6,93.6,112.0,67.3,426.36,0.0,80.14,0.0,3557.4030930999998,263368,802,37724317,377.24,1000.0,0.75,1.22,-2.68,-2.38,9.14,20.62,7.59,1983,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,86.48,85.41,96.51,84.3,83.8,97.9,44.7,-0.12,0.963,7.04,-9.41,-21.61,40.44,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,23.3,23.3,23.0,23.2,23.6,22.8,27.3,13.9,577.5,0.0,25.39,0.0,2679.5,2635156,1554,115000000,1150.0,5000.0,1.3,1.47,4.02,3.1,5.43,19.17,59.72,1996,0.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,20.75,19.52,21.31,21.5,19.7,22.4,60.5,0.5,1.04,64.08,-3.32,-9.34,49.89,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,118.8,118.8,119.5,120.1,120.6,118.2,305.6,84.5,31.78,3.76,45.05,0.61,4659.4388808,207767,944,39220866,392.21,500.0,-0.59,1.09,-2.54,-1.49,20.61,27.4,17.27,1989,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,104.6,143.29,166.62,102.1,117.2,149.34,31.7,-0.74,0.796,15.0,-52.36,-13.92,49.94,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.7,9.7,9.9,9.9,10.1,9.6,13.9,4.6,0.0,0.45,14.32,1.98,473.89349999999996,117124,48,48855000,488.55,1000.0,-2.02,0.82,-3.96,-13.39,-14.91,2.06,1.02,2021,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,9.34,12.44,14.38,9.7,11.8,13.2,14.5,-0.83,0.735,-1.02,-44.57,-19.17,56.44,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.0,214.0,214.6,214.9,215.0,213.6,219.0,187.3,3.5,61.39,278.51,9.76,23158.247112,17189,172,108216108,1082.16,4000.0,-0.28,0.31,-0.88,-0.33,6.1,7.89,1.13,2007,200% 2025,Active,2026-08-02T09:06:42.295551,10.0,205.72,204.25,202.27,207.4,203.1,201.0,93.6,2.0,1.065,0.33,6.41,9.07,12.36,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.4,13.4,13.4,13.4,13.6,13.2,14.7,10.9,4.33,0.0,28.11,0.0,16230.1272484,396621,127,1211203526,12112.03,20000.0,0.0,1.1,-2.9,-1.47,5.51,-1.47,-2.9,2003,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,12.82,12.44,14.01,12.8,12.4,14.09,41.0,-0.26,0.951,-3.6,-4.9,-30.14,27.19,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.4,36.4,36.5,36.9,37.4,36.2,42.0,13.9,0.0,-7.18,11.91,0.52,2488.309824,605625,763,68360160,683.6,1200.0,-0.27,1.77,-2.67,-3.96,54.24,122.56,70.56,2017,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,23.78,28.78,41.54,21.5,22.8,38.0,46.7,-0.26,0.958,71.7,-44.26,-25.56,55.41,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,101.9,101.9,103.4,103.5,103.5,101.5,134.0,83.6,27.95,0.0,59.87,0.0,11058.389863900002,59756,229,108521981,1085.22,2000.0,-1.45,1.02,-4.5,-0.68,0.79,-0.86,2.27,1995,37% 2025,Active,2026-08-02T09:06:42.295551,10.0,101.56,110.32,143.24,102.15,103.4,122.0,27.2,-0.86,0.835,1.09,-43.07,-57.29,31.42,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,23.0,22.9,22.9,23.1,23.1,22.9,28.2,18.9,229.0,0.1,30.79,0.51,1737.713756,79417,59,75552772,755.53,1500.0,0.0,0.95,1.78,3.62,13.93,11.71,4.09,2009,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,21.54,22.86,25.27,21.4,22.3,24.1,39.8,-0.49,0.954,2.69,-9.84,-40.83,28.64,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.9,70.8,71.4,71.4,72.0,70.5,78.0,45.5,15.73,4.54,45.29,2.19,7615.8097853,407067,814,107416217,1074.16,2000.0,-0.84,1.52,-5.73,-1.12,19.8,21.02,29.11,2022,14% 2025,Active,2026-08-02T09:06:42.295551,10.0,59.14,67.75,71.54,57.9,59.4,69.25,52.1,-0.03,1.024,27.11,-33.77,168.18,33.2,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.9,3.9,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,1054472,251,3219739570,32197.4,50000.0,-2.56,1.44,0.0,0.0,-5.0,18.18,5.41,1984,5% 2019,Active,2026-08-02T09:06:42.295551,10.0,3.78,5.29,6.38,3.8,4.9,7.3,14.0,-1.33,0.521,0.0,-54.22,-53.09,56.54,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.4,15.4,15.4,15.4,15.5,15.3,17.7,10.5,3.59,4.29,27.2,13.93,17784.5362772,1971538,738,1154840018,11548.4,20000.0,0.0,0.97,-1.28,-2.53,-9.94,18.46,27.27,2000,17% 2025,Active,2026-08-02T09:06:42.295551,10.0,13.24,12.11,13.09,12.7,11.9,13.1,85.1,1.3,1.176,18.46,17.56,-0.65,33.94,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.7,7.7,7.3,7.3,7.9,7.3,7.9,3.1,11.97,0.61,10.97,5.49,835.4761877000001,1647017,548,108503401,1085.03,0.0,5.48,1.1,37.5,75.0,87.8,82.5,32.73,2012,4.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.51,5.4,6.23,4.3,5.2,6.8,86.2,1.03,1.132,37.5,13.24,-12.5,52.47,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.3,7.3,6.8,6.9,7.4,6.9,7.5,2.7,4.17,1.63,24.02,3.95,573.288345,2100034,575,78532650,785.33,1000.0,7.35,1.43,30.36,32.73,37.74,78.95,-5.5600000000000005,2019,12.25% 2021. 5% 2020,Closed,2026-08-02T09:06:42.295551,10.0,5.1,18.95,28.95,5.2,7.5,38.4,27.5,-1.21,0.19,1.39,-83.81,-75.0,63.17,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,21.4,21.4,20.7,20.9,21.7,20.8,24.2,9.0,690.0,0.03,11.09,0.1,1997.9323336,3398009,1777,93361324,933.61,2000.0,3.38,1.05,3.38,-2.73,40.79,42.76,91.67,2015,0.10% 2025,Active,2026-08-02T09:06:42.295551,10.0,14.57,13.24,15.57,14.2,13.5,15.5,92.9,1.2,1.381,101.89,24.42,-37.06,50.57,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.4,30.4,30.4,30.7,30.7,30.1,33.8,21.0,1013.33,0.03,17.95,0.0,3913.523328,670755,578,128734320,1287.34,2000.0,0.0,1.39,-3.49,-2.56,30.47,23.58,20.16,2009,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,25.01,28.6,37.3,24.2,26.2,38.6,41.1,-0.54,0.788,20.16,-27.27,-31.53,36.63,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.9,30.4,30.4,32.3,32.3,30.1,39.8,16.2,0.0,2.42,17.25,4.2,880.65,26434,68,28500000,285.0,800.0,0.0,0.93,-2.56,-11.37,17.83,24.08,49.75,2022,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.53,32.86,37.59,24.6,26.9,38.7,40.2,-0.45,0.798,51.24,-40.97,111.11,53.03,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,37.5,37.5,37.2,37.5,38.6,37.3,39.9,22.8,19.27,1.93,31.3,3.64,1583.17575,281878,263,42218020,422.18,500.0,0.81,0.84,-0.27,2.74,24.17,26.53,32.38,2005,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,29.29,29.82,35.89,28.0,28.78,35.05,62.9,0.16,1.07,34.41,1.74,-31.04,34.84,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,113.4,113.4,115.7,119.8,119.8,112.0,141.2,75.1,10.21,11.33,81.66,0.15,242.9028,10266,155,2142000,21.42,100.0,-1.99,1.07,-9.79,3.66,6.58,30.44,8.54,1994,5% 2020,Closed,2026-08-02T09:06:42.295551,10.0,104.36,128.52,177.69,109.1,117.1,178.9,25.9,-0.91,0.634,0.18,-48.08,-62.95,50.07,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,38.6,38.6,38.5,38.7,39.5,38.3,45.3,24.2,21.27,1.81,24.8,3.34,1728.9940512,130166,230,44792592,447.93,1000.0,0.26,0.92,-6.31,-3.5,24.92,23.0,23.79,2008,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,32.08,35.56,40.02,30.8,32.6,41.2,40.2,-0.16,0.937,25.73,-15.72,-36.62,40.09,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.0,36.0,35.8,36.0,36.8,35.4,38.9,23.5,511.43,0.07,29.65,1.8,2627.412048,1038473,1144,72983668,729.84,3000.0,0.56,1.26,3.75,5.26,21.21,28.32,19.33,1993,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,29.78,36.43,43.72,28.8,32.9,50.4,36.3,-0.66,0.714,18.42,-29.41,-39.19,36.76,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.9,6.9,6.9,6.9,7.0,6.7,11.2,4.9,62.73,0.11,12.66,0.0,4765.05168,284574,139,690587200,6905.87,10000.0,0.0,1.63,15.0,15.0,16.95,2.99,-33.65,2024,10.00%,Active,2026-08-02T09:06:42.295551,10.0,6.9,9.77,9.77,6.8,10.0,10.0,22.8,-1.04,0.69,-30.3,-37.27,-37.27,44.35,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.7,8.7,8.6,8.7,8.8,8.6,8.6,4.9,53.75,0.16,16.74,0.0,7209.2509457999995,1601148,208,828649534,8286.5,10000.0,1.16,1.22,17.57,20.83,20.83,53.57,22.86,2021,11.00% 2023,Active,2026-08-02T09:06:42.295551,10.0,6.5,9.39,14.51,6.6,8.4,13.4,33.1,-0.76,0.649,20.83,-48.21,-70.21,34.1,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,171.0,171.0,171.5,170.1,177.5,170.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5087.25,2349,86,29750000,297.5,400.0,-0.29,1.04,-5.05,9.55,6.67,6.19,2.27,1979,7.50% 2022,Active,2026-08-02T09:06:42.295551,10.0,167.4,265.24,407.25,163.1,190.5,413.1,18.8,-1.15,0.414,2.89,-56.5,-66.54,36.34,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.8,69.8,69.9,71.0,71.0,69.6,88.0,56.0,40.64,1.72,137.61,0.11,2430.5618494,73205,333,34821803,348.22,1000.0,-0.14,0.91,-3.59,2.35,13.68,20.52,-16.29,1989,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,67.16,72.99,78.2,63.5,73.7,79.5,20.2,-0.75,0.878,-14.98,-14.77,-31.7,29.65,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.0,2.9,2.9,3.0,3.0,2.9,7.1,3.4,0.0,0.0,11.23,0.0,367.87509,87283,37,122625030,1226.25,1500.0,0.0,1.24,3.57,0.0,0.0,45.0,-3.33,2017,2% 2018,Active,2026-08-02T09:06:42.295551,10.0,2.61,3.98,5.31,2.7,3.7,5.2,16.1,-1.07,0.577,-6.45,-58.57,-71.29,69.05,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.8,6.8,6.7,6.7,6.9,6.7,7.8,3.8,0.0,-0.75,9.5,0.0,1152.7834776,196757,103,169526982,1695.27,2500.0,1.49,1.64,1.49,-1.45,21.43,34.0,-11.84,2015,1% 2021,Active,2026-08-02T09:06:42.295551,10.0,6.17,9.46,10.38,6.2,7.7,10.6,15.9,-1.07,0.642,-9.33,-47.69,-58.54,46.23,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.6,16.6,16.5,16.5,16.9,16.4,28.0,10.8,21.15,0.78,3.52,1.28,1213.2073646000001,155899,137,73084781,730.85,1700.0,0.61,1.49,0.61,4.4,22.06,37.5,-34.0,2017,3% 2024,Active,2026-08-02T09:06:42.295551,10.0,16.74,21.8,21.05,15.5,22.85,20.45,16.7,-0.99,0.812,-31.69,-24.55,-40.07,44.5,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.5,153.5,154.2,154.0,155.3,153.4,176.9,128.0,15.33,10.06,62.35,1.95,30690.619001,45437,325,199938886,1999.39,2000.0,-0.45,1.0,-4.0,-0.52,7.57,6.79,-4.64,1989,30% 2025,Active,2026-08-02T09:06:42.295551,10.0,149.92,150.91,149.26,147.9,150.0,149.7,62.9,0.25,1.025,-8.03,5.86,-12.34,21.38,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.1,8.2,8.2,8.0,9.1,6.2,6.53,1.24,22.43,0.0,8526.575096,328639,113,1065821887,10658.22,18500.0,-1.23,1.2,1.27,0.0,23.08,10.96,0.0,2003,3.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,7.47,8.27,9.72,7.4,8.2,9.5,24.1,-0.77,0.842,-6.98,-15.79,-40.74,29.86,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,271.9,271.9,283.1,284.4,285.0,270.8,587.5,279.0,164.59,1.72,16.02,0.64,5535.818744,453147,5407,20359760,203.6,1000.0,-3.96,1.02,-10.23,-11.81,-14.74,-22.18,-17.1,1994,20% 2025,Active,2026-08-02T09:06:42.295551,10.0,381.09,397.65,340.17,361.7,365.35,343.5,23.1,-0.39,0.792,-22.87,-24.09,311.97,43.87,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.7,28.8,28.6,28.7,29.2,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6715.8,263371,226,234000000,2340.0,5000.0,0.7,1.53,-3.68,1.77,9.92,7.12,-8.92,2013,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,29.82,47.11,65.94,28.9,35.6,76.5,11.8,-1.25,0.375,-9.43,-63.82,-54.86,36.62,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.5,9.5,9.7,10.0,10.0,9.5,12.6,7.2,0.0,0.72,19.62,0.82,656.336,246775,143,69088000,690.88,1000.0,-2.06,0.58,-7.77,-13.64,-4.04,10.23,-3.96,2021,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,9.32,16.69,16.48,9.4,13.8,14.0,15.0,-0.92,0.679,-5.0,-36.67,-20.83,56.03,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.7,17.7,17.8,17.7,18.0,17.6,23.9,13.8,0.0,0.0,0.0,0.0,688.176,23852,67,38880000,388.8,1000.0,-0.56,0.9,-3.8,-3.28,2.91,2.89,-19.46,2012,2% 2021,Active,2026-08-02T09:06:42.295551,10.0,18.0,23.38,33.15,17.5,20.1,33.9,17.0,-1.15,0.522,-15.71,-57.04,-49.57,36.49,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.9,200.9,201.2,202.0,202.0,200.7,208.2,163.8,3.51,57.3,274.86,8.75,19734.959475,17879,161,98232750,982.33,1000.0,-0.15,0.6,-1.95,1.93,14.87,17.11,1.11,1976,160% 2025,Active,2026-08-02T09:06:42.295551,10.0,185.28,191.52,199.99,182.5,190.15,206.45,43.5,0.06,0.973,0.7,-3.97,-7.08,16.12,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.9,62.9,63.0,63.1,64.8,62.2,71.8,36.2,28.77,2.19,28.16,2.32,2557.8263614,309717,669,40664966,406.65,600.0,-0.16,1.32,-3.08,-2.48,21.9,13.11,54.03,2007,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,49.65,48.73,51.99,49.7,47.7,48.7,82.2,0.84,1.292,53.41,41.03,-32.73,46.06,-68.25
PDL,Pacific Denims Limited,Textile,Z,5.9,5.8,5.7,5.8,5.9,5.7,7.4,2.8,47.5,0.12,13.58,0.96,1082.9458437,503645,144,183550143,1835.5,2000.0,1.75,1.43,7.41,0.0,7.41,46.15,-16.18,2017,1% 2023,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,5.24,8.14,9.7,5.45,7.0,9.9,16.4,-1.13,0.596,-14.71,-41.41,-63.06,56.19,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,25.0,25.0,24.9,25.1,25.3,24.9,26.0,10.6,415.0,0.06,27.9,0.47,2966.67,275460,279,118666800,1186.67,3000.0,0.4,1.17,-2.72,5.04,21.36,20.87,126.36,2014,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.49,17.67,23.14,20.0,17.0,24.6,51.2,0.22,1.016,127.27,-8.76,5.93,41.6,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,62.7,62.7,63.4,63.4,65.8,62.1,66.5,30.7,15.13,4.19,37.95,2.92,2896.74,1543120,1870,46200000,462.0,2000.0,-1.1,1.17,2.96,-1.88,20.58,67.72,76.6,1990,10.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,42.43,36.81,39.99,37.9,35.7,37.4,97.3,2.29,1.676,76.62,59.54,16.54,40.29,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.1,14.1,14.3,14.4,14.6,13.8,14.6,4.6,0.0,-0.17,7.2,0.0,846.0,4467717,1162,60000000,600.0,0.0,-1.4,0.56,18.49,60.23,93.15,186.0,164.81,2010,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,6.26,6.43,7.77,5.1,5.5,7.5,99.8,2.77,1.88,161.11,42.42,27.03,40.69,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,610.7,610.7,611.5,627.9,627.9,609.0,680.0,452.7,29.9,20.45,138.58,0.56,1905.3840000000002,15633,452,3120000,31.2,50.0,-0.13,1.02,-5.27,3.19,9.68,18.14,0.08,1987,30% 2025,Active,2026-08-02T09:06:42.295551,10.0,561.32,610.33,664.21,562.9,591.6,641.1,41.0,-0.44,0.953,1.16,-22.76,39.91,32.22,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,48.0,48.0,45.7,46.7,48.2,46.3,48.7,23.7,22.62,2.02,33.85,4.41,1936.395456,1188698,1405,40341572,403.42,1000.0,5.03,1.23,5.26,7.14,24.35,41.49,72.45,1994,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,32.47,31.39,36.94,28.9,29.05,35.9,85.1,1.05,1.337,75.82,30.08,-20.79,39.2,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.1,4.1,4.1,4.0,4.3,4.0,5.5,1.8,0.0,-48.73,-82.01,0.0,680.0841995,106522,44,165874195,1658.74,3000.0,0.0,1.86,13.89,7.89,2.5,10.81,13.89,2007,6% 2019,Active,2026-08-02T09:06:42.295551,10.0,3.39,5.43,11.59,3.5,4.0,7.3,33.5,-0.83,0.562,10.81,-74.85,-86.42,68.6,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.2,4.2,3.9,4.0,4.2,4.0,4.2,2.1,0.0,-2.5,7.52,0.0,1183.9517088,4553732,627,281893264,2818.93,0.0,7.69,1.48,20.0,35.48,31.25,69.57,14.71,2010,2% 2023,Active,2026-08-02T09:06:42.295551,10.0,2.98,3.54,4.34,3.0,3.3,4.5,48.2,-0.12,0.933,23.53,-19.23,-44.0,51.52,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,68.8,68.8,69.0,69.7,70.4,68.5,74.9,40.1,15.1,4.57,46.97,5.29,7065.1745808,490303,772,102691491,1026.91,2000.0,-0.29,1.21,-2.69,-6.65,10.97,29.7,57.18,2001,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,53.68,54.38,67.16,51.5,51.4,68.1,64.8,0.07,1.01,57.44,-5.88,-40.88,40.1,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.1,2.1,2.0,2.0,2.1,1.9,4.2,0.36,0.0,-14.95,-149.5,0.0,599.4252537000001,2928765,220,285440597,2854.41,5000.0,5.0,1.27,61.54,50.0,-12.5,194.12,-9.09,2005,-,Active,2026-08-02T09:06:42.295551,10.0,1.45,2.29,2.29,1.3,2.3,2.3,39.6,-0.18,0.913,0.0,-36.36,-36.36,104.23,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.2,4.2,4.0,4.0,4.2,4.0,4.2,2.1,0.0,-2.38,7.63,0.0,1256.1739134000002,2718258,398,299089027,2991.0,0.0,5.0,1.59,23.53,35.48,40.0,73.91,11.11,2010,2.5% 2023,Active,2026-08-02T09:06:42.295551,10.0,2.96,3.52,4.28,3.0,3.3,4.4,48.1,-0.07,0.955,16.67,-17.65,-41.67,54.27,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,58.3,58.3,59.2,59.0,59.7,58.0,67.1,36.5,23.4,2.53,89.6,3.92,3522.9732713999997,272084,517,60428358,604.28,5000.0,-1.52,1.33,-8.76,-7.31,3.37,30.68,22.82,2005,20% 2024,Active,2026-08-02T09:06:42.295551,10.0,50.44,55.09,63.32,49.3,52.2,64.4,39.2,-0.37,0.905,21.97,-21.32,-37.45,35.48,-62.13
