ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.5,23.5,23.5,23.7,23.9,23.5,25.8,12.0,32.64,0.72,20.41,2.19,2373.344289,1782374,849,100993374,1009.93,3000.0,0.0,1.23,0.86,0.0,-1.67,29.83,48.73,2014,3% 2025,Active,2026-08-04T07:30:19.727862,10.0,17.88,17.11,21.4,17.6,16.1,20.6,60.0,0.33,1.141,48.73,-11.32,22.4,40.03,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.3,6.3,6.2,6.2,6.4,6.2,7.7,3.7,0.0,-2.24,4.73,0.0,906.5227941,86408,39,143892507,1438.93,2000.0,1.61,1.94,10.53,1.61,14.55,8.77,-17.33,2002,1.50% 2022,Active,2026-08-04T07:30:19.727862,10.0,5.75,8.03,10.57,5.9,8.0,10.0,14.9,-1.04,0.63,-16.0,-44.25,-67.03,58.61,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.6,18.6,18.5,18.6,18.8,18.5,22.8,14.5,14.8,1.25,15.9,1.76,12622.436904000002,943959,424,678625640,6786.26,10000.0,0.54,1.53,-0.53,14.11,20.78,-0.54,-9.76,2023,3% 2025,Active,2026-08-04T07:30:19.727862,10.0,17.65,19.06,18.4,17.5,17.3,16.7,62.9,0.03,1.114,-6.06,38.83,87.82,41.04,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.5,30.5,30.0,30.2,31.0,30.2,40.9,25.0,0.0,-2.3,11.32,0.0,1074.1506775,409349,497,35218055,352.18,500.0,1.67,1.51,1.67,5.17,15.97,-3.23,1.69,2000,1% 2020,Active,2026-08-04T07:30:19.727862,10.0,30.09,32.08,31.63,29.75,30.5,30.4,50.3,-0.18,1.003,2.35,-10.56,-16.44,45.06,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.9,42.9,42.3,42.5,43.6,42.5,48.7,23.9,24.59,1.72,51.51,3.99,5181.0993663,1576637,1855,120771547,1207.72,2000.0,1.42,1.21,-1.61,5.41,4.13,48.42,52.16,2021,10.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.7,37.16,46.43,29.9,35.5,49.9,43.0,-0.23,0.86,52.13,-17.18,-53.01,44.02,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.4,14.4,14.4,14.8,14.8,14.3,21.9,11.0,0.0,0.0,3.18,0.0,467.8727328,90133,97,32491162,324.91,800.0,0.0,1.11,0.7,-2.7,-9.43,3.6,-5.88,1994,-,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,15.31,16.75,16.61,15.1,15.6,15.6,20.3,-0.66,0.923,-5.26,-7.69,-2.04,51.23,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.4,94.4,94.3,94.0,94.5,94.0,105.8,86.0,8.27,0.0,54.06,0.0,29901.391348800003,31546,173,316752027,3167.52,10000.0,0.11,0.66,-0.94,-1.87,5.47,4.89,-9.24,2011,52% 2025,Active,2026-08-04T07:30:19.727862,10.0,92.47,89.95,89.83,92.1,89.6,88.8,81.6,0.85,1.063,-7.36,8.88,4.66,16.82,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,105.0,105.0,103.5,108.5,108.5,100.0,150.0,50.1,0.0,1.83,14.88,2.21,5023.956,90621,245,47847200,478.47,1000.0,1.45,0.39,-6.33,-12.35,-25.37,59.97,77.53,2023,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,84.79,59.04,58.98,64.3,50.9,50.9,88.3,1.72,2.063,82.61,186.1,174.15,37.32,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.3,17.3,17.6,16.9,18.0,16.9,19.2,6.7,880.0,0.02,13.3,0.52,4021.109757,2666433,1247,232434090,2324.34,3100.0,-1.7,1.36,14.57,42.98,105.95,125.64,77.78,2018,0.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,9.49,11.48,16.91,8.8,9.7,14.25,54.1,0.05,1.214,76.53,-30.24,-45.43,46.45,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,350.3,350.3,355.3,357.5,357.5,350.2,424.9,266.2,355.3,1.0,110.86,0.16,1541.4096768,12955,285,4400256,44.0,1000.0,-1.41,1.26,-1.16,0.6,-0.99,6.5,0.82,1982,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,349.76,388.9,458.21,350.2,355.0,408.85,26.1,-0.72,0.857,-2.23,-53.32,-29.55,40.71,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,95.7,95.7,97.1,97.8,97.8,95.5,112.0,67.3,428.64,0.0,80.14,0.0,3610.2171369000002,309049,1010,37724317,377.24,1000.0,-1.44,1.24,0.53,0.0,-8.16,21.53,10.22,1983,2% 2025,Active,2026-08-04T07:30:19.727862,10.0,86.56,85.42,96.49,84.4,83.85,97.9,45.6,-0.04,0.978,7.89,-8.07,-22.07,40.48,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.4,24.4,24.7,24.9,24.9,24.1,27.3,13.9,617.5,0.04,25.39,0.19,2806.0,3047340,1828,115000000,1150.0,5000.0,-1.21,1.49,9.42,5.63,6.55,20.49,73.94,1996,0.25% 2025,Active,2026-08-04T07:30:19.727862,10.0,20.81,19.53,21.31,21.6,19.7,22.4,85.6,0.78,1.089,73.05,1.24,-6.15,50.13,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,117.6,117.6,118.9,119.4,119.6,117.5,305.6,84.5,31.62,3.76,45.05,0.61,4612.3738416,232770,1005,39220866,392.21,500.0,-1.09,1.11,-1.18,-2.73,14.4,26.49,12.7,1989,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,104.71,143.22,166.56,102.1,117.4,149.34,30.5,-0.76,0.787,13.29,-52.84,-17.22,49.82,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.4,9.4,9.5,9.7,9.7,9.3,13.9,4.6,0.0,0.45,14.32,1.98,459.237,160528,50,48855000,488.55,1000.0,-1.05,0.8,-4.08,-16.81,-16.07,-3.06,-3.06,2021,2% 2025,Active,2026-08-04T07:30:19.727862,10.0,9.34,12.42,14.37,9.7,11.8,13.1,11.2,-0.88,0.718,-4.08,-46.29,-21.67,56.37,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.8,214.8,214.7,214.8,215.4,214.7,219.0,187.3,3.49,0.0,278.51,0.0,23244.819998400002,10524,107,108216108,1082.16,4000.0,0.05,0.3,0.14,-0.28,6.71,8.16,-0.14,2007,200% 2025,Active,2026-08-04T07:30:19.727862,10.0,205.76,204.29,202.3,207.4,203.2,201.0,95.2,2.13,1.069,-0.09,6.81,7.94,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.3,13.3,13.4,13.4,13.5,13.3,14.7,10.9,4.27,3.14,28.11,0.0,16109.006895800001,322977,88,1211203526,12112.03,20000.0,-0.75,1.05,-2.92,-1.48,6.4,-2.9,-2.9,2003,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,12.82,12.44,14.0,12.8,12.4,14.09,39.7,-0.3,0.944,-0.75,-5.61,-30.33,26.98,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.3,36.3,36.0,36.2,36.5,35.9,42.0,13.9,0.0,-7.18,11.91,0.52,2481.473808,426156,450,68360160,683.6,1200.0,0.83,1.78,0.83,-5.22,59.91,108.09,69.01,2017,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,23.89,28.81,41.53,21.5,22.8,37.9,46.6,-0.27,0.958,70.42,-44.41,-30.46,55.32,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,104.7,104.7,101.6,103.7,105.0,101.9,134.0,83.6,27.54,0.0,59.87,0.0,11362.2514107,57494,214,108521981,1085.22,2000.0,3.05,1.03,2.35,0.1,5.65,-2.12,-3.15,1995,37% 2025,Active,2026-08-04T07:30:19.727862,10.0,101.56,110.3,143.07,102.1,103.4,121.85,36.0,-0.8,0.859,0.58,-41.51,-56.27,31.49,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,23.1,23.1,23.1,23.8,23.8,22.9,28.2,18.9,229.0,0.0,30.79,0.0,1745.2690332,52223,75,75552772,755.53,1500.0,0.0,0.95,0.87,3.59,14.36,11.06,3.59,2009,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,21.55,22.86,25.26,21.4,22.3,24.0,41.2,-0.47,0.963,4.05,-9.06,-40.77,28.59,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.8,70.8,70.5,70.4,71.2,70.3,78.0,45.5,15.53,4.54,45.29,2.19,7605.068163599999,169022,442,107416217,1074.16,2000.0,0.43,1.53,-3.93,-1.12,20.41,18.89,23.47,2022,14% 2025,Active,2026-08-04T07:30:19.727862,10.0,59.24,67.7,71.54,57.95,59.45,69.35,52.0,-0.04,1.021,22.7,-33.77,168.18,33.13,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.7,3.7,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,464833,150,3219739570,32197.4,50000.0,2.7,1.49,0.0,-2.56,-5.0,12.12,-2.63,1984,5% 2019,Active,2026-08-04T07:30:19.727862,10.0,3.78,5.28,6.37,3.8,4.8,7.3,14.0,-1.33,0.521,0.0,-54.22,-52.5,56.55,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.5,15.5,15.5,15.5,15.6,15.4,17.7,10.5,3.59,0.0,27.2,0.0,17900.020279,1926788,435,1154840018,11548.4,20000.0,0.0,0.93,-1.9,-2.52,-6.06,19.23,18.32,2000,17% 2025,Active,2026-08-04T07:30:19.727862,10.0,13.26,12.12,13.09,12.7,11.9,13.1,86.8,1.35,1.183,20.16,18.32,1.31,33.83,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.4,7.4,7.6,7.8,7.8,7.3,8.0,3.1,12.46,0.61,10.97,5.49,802.9251674000001,1098432,343,108503401,1085.03,0.0,-2.63,1.1,10.45,72.09,80.49,90.0,35.71,2012,4.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.53,5.4,6.23,4.3,5.2,6.8,84.6,0.82,1.088,32.14,8.82,-17.78,52.46,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.0,7.0,7.2,7.2,7.4,7.0,7.6,2.7,4.42,1.63,24.02,3.95,549.72855,724232,212,78532650,785.33,1000.0,-2.78,1.48,16.67,29.63,34.62,84.62,2.86,2019,12.25% 2021. 5% 2020,Closed,2026-08-04T07:30:19.727862,10.0,5.11,18.87,28.92,5.2,7.45,38.3,24.8,-1.22,0.183,1.43,-84.26,-75.77,63.08,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.8,20.8,21.3,19.8,21.3,19.8,24.2,9.0,710.0,0.03,11.09,0.1,1941.9155392,911774,717,93361324,933.61,2000.0,-2.35,1.08,2.97,-3.7,33.33,42.95,95.41,2015,0.10% 2025,Active,2026-08-04T07:30:19.727862,10.0,14.64,13.26,15.57,14.25,13.5,15.5,91.4,1.08,1.342,98.1,20.93,-38.82,50.39,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.0,30.0,30.4,30.6,30.6,30.0,33.8,21.0,1013.33,0.03,17.95,0.0,3862.0296,410981,365,128734320,1287.34,2000.0,-1.32,1.41,-5.66,-9.09,31.58,23.08,16.48,2009,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,25.04,28.59,37.28,24.2,26.2,38.6,40.7,-0.57,0.777,14.94,-28.23,-36.17,36.58,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.0,30.0,30.4,32.0,32.0,30.0,39.8,16.2,0.0,2.42,17.25,4.2,855.0,20581,73,28500000,285.0,800.0,-1.32,0.96,-0.66,-14.29,17.65,21.6,48.29,2022,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,24.59,32.82,37.58,24.6,26.9,38.7,38.9,-0.51,0.775,42.18,-41.75,108.33,52.87,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,39.1,39.1,37.3,37.0,39.4,36.4,39.9,22.8,19.33,1.93,31.3,3.64,1650.724582,234203,342,42218020,422.18,500.0,4.83,0.85,8.31,4.27,27.36,29.97,37.13,2005,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,29.37,29.83,35.88,28.0,28.8,35.05,69.5,0.32,1.116,43.22,6.09,-28.1,35.08,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,114.1,114.1,113.0,116.9,116.9,113.3,141.2,75.1,10.01,0.0,81.66,0.0,244.4022,4114,46,2142000,21.42,100.0,0.97,1.09,-5.31,4.78,6.24,25.84,-1.65,1994,5% 2020,Closed,2026-08-04T07:30:19.727862,10.0,104.39,128.35,177.48,109.1,117.0,178.7,26.5,-0.9,0.639,0.97,-47.76,-63.3,49.94,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,39.6,39.6,38.1,38.5,39.8,38.5,45.3,24.2,21.05,1.81,24.8,3.34,1773.7866432,157642,313,44792592,447.93,1000.0,3.94,0.94,2.59,0.0,32.89,24.51,25.74,2008,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,32.14,35.55,40.0,30.85,32.6,41.2,42.1,-0.05,0.961,29.84,-13.54,-34.33,40.21,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,37.7,37.7,37.0,37.1,38.5,37.0,38.9,23.5,528.57,0.07,29.65,1.8,2751.4842836000003,1662094,1691,72983668,729.84,3000.0,1.89,1.24,10.23,6.2,30.9,34.06,19.35,1993,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,29.84,36.41,43.69,28.8,32.9,50.3,38.4,-0.51,0.75,18.93,-26.08,-37.99,36.76,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.9,6.9,6.8,6.8,6.9,6.7,10.2,4.9,62.73,0.0,12.66,0.0,4765.05168,416485,100,690587200,6905.87,10000.0,1.47,1.64,13.11,15.0,16.95,0.0,-31.31,2024,10.00%,Active,2026-08-04T07:30:19.727862,10.0,6.89,9.76,9.76,6.8,10.0,10.0,22.9,-1.04,0.69,-26.6,-37.27,-37.27,44.03,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.8,8.8,8.7,8.7,8.8,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7292.115899200001,116718,56,828649534,8286.5,10000.0,1.15,1.23,14.29,22.22,20.55,50.0,16.0,2021,11.00% 2023,Active,2026-08-04T07:30:19.727862,10.0,6.52,9.39,14.48,6.6,8.4,13.3,34.1,-0.75,0.662,20.55,-47.62,-69.12,33.93,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,168.0,168.0,171.6,172.0,172.0,168.0,222.0,141.0,0.0,0.0,-155.69,0.0,4998.0,7058,220,29750000,297.5,400.0,-2.1,1.05,-3.28,4.35,5.73,8.61,0.76,1979,7.50% 2022,Active,2026-08-04T07:30:19.727862,10.0,167.41,264.79,406.76,163.3,190.4,412.6,16.2,-1.16,0.407,-3.11,-57.26,-67.49,36.28,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.3,69.3,69.6,69.6,70.6,69.2,88.0,56.0,40.58,0.0,137.61,0.0,2413.1509479,45847,215,34821803,348.22,1000.0,-0.43,0.89,-2.67,-3.21,15.12,17.97,-15.23,1989,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,67.12,72.96,78.17,63.55,73.7,79.5,19.7,-0.79,0.872,-16.41,-15.38,-34.06,29.57,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,2.9,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,881052,181,122625030,1226.25,1500.0,6.9,1.28,10.71,6.9,3.33,38.1,-9.38,2017,2% 2018,Active,2026-08-04T07:30:19.727862,10.0,2.61,3.97,5.3,2.7,3.7,5.2,18.4,-1.02,0.596,0.0,-55.71,-69.61,69.17,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.2,7.2,7.1,7.2,7.3,7.1,7.8,3.8,0.0,-0.75,9.5,0.0,1220.5942704000001,361730,159,169526982,1695.27,2500.0,1.41,1.65,9.09,5.88,28.57,31.48,-2.74,2015,1% 2021,Active,2026-08-04T07:30:19.727862,10.0,6.17,9.45,10.37,6.2,7.7,10.6,24.6,-0.95,0.679,-1.37,-44.62,-55.83,46.36,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.7,16.7,16.6,16.6,16.7,16.5,28.0,10.8,21.28,0.0,3.52,0.0,1220.5158427000001,145480,121,73084781,730.85,1700.0,0.6,1.48,-1.18,7.05,25.56,34.96,-32.79,2017,3% 2024,Active,2026-08-04T07:30:19.727862,10.0,16.71,21.78,21.04,15.5,22.8,20.4,17.0,-0.97,0.819,-31.84,-24.09,-41.2,44.41,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.6,153.6,153.3,153.6,154.9,153.6,176.9,128.0,15.24,10.06,62.35,1.95,30710.612889599997,46942,472,199938886,1999.39,2000.0,0.2,0.98,-1.98,-1.48,6.74,3.65,-11.34,1989,30% 2025,Active,2026-08-04T07:30:19.727862,10.0,149.85,150.93,149.24,147.95,150.1,149.7,63.4,0.26,1.026,-10.44,5.93,-12.83,21.32,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.1,8.0,9.1,6.2,6.45,0.0,22.43,0.0,8526.575096,539733,76,1065821887,10658.22,18500.0,0.0,1.2,2.56,0.0,23.08,6.67,-11.11,2003,3.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,7.47,8.27,9.71,7.45,8.2,9.5,24.0,-0.76,0.842,-6.98,-15.79,-39.85,29.46,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,267.2,267.2,270.2,270.2,273.5,264.7,587.5,261.8,157.09,1.72,16.02,0.64,5440.127872,91164,1776,20359760,203.6,1000.0,-1.11,1.04,-8.77,-10.12,-13.72,-25.38,-24.1,1994,20% 2025,Active,2026-08-04T07:30:19.727862,10.0,380.26,397.34,340.28,361.65,365.2,343.45,22.8,-0.42,0.778,-27.41,-25.4,277.79,43.65,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.8,28.8,28.7,28.9,29.0,28.7,42.9,22.9,0.0,-1.77,86.09,0.0,6739.2,109626,157,234000000,2340.0,5000.0,0.35,1.55,-3.36,1.05,9.92,7.49,-11.15,2013,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,29.81,47.01,65.88,28.8,35.5,76.1,12.1,-1.24,0.378,-9.72,-63.82,-57.77,36.53,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.3,9.3,9.1,9.5,9.5,9.1,12.6,7.2,0.0,0.72,19.62,0.82,642.5184,80441,73,69088000,690.88,1000.0,2.2,0.59,-8.82,-16.22,-5.1,2.25,-9.9,2021,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,9.32,16.67,16.46,9.35,13.8,14.0,11.9,-0.95,0.664,-8.82,-38.0,-22.5,56.11,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.5,18.5,17.7,17.7,18.5,17.7,23.9,13.8,0.0,0.0,0.0,0.0,719.28,145768,169,38880000,388.8,1000.0,4.52,0.93,2.78,-1.6,8.82,4.12,-13.24,2012,2% 2021,Active,2026-08-04T07:30:19.727862,10.0,17.99,23.34,33.12,17.5,20.1,33.6,21.7,-1.09,0.551,-11.48,-55.1,-46.69,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.0,201.0,200.4,200.4,201.6,200.2,208.2,163.8,3.5,57.3,274.86,8.75,19744.78275,9544,95,98232750,982.33,1000.0,0.3,0.58,-1.03,-0.15,15.45,16.72,-1.38,1976,160% 2025,Active,2026-08-04T07:30:19.727862,10.0,185.33,191.52,199.97,182.55,190.2,206.3,43.8,0.07,0.974,-1.76,-3.92,-9.09,16.07,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,63.6,63.6,62.0,62.5,63.8,62.2,71.8,36.2,28.31,2.19,28.16,2.32,2586.2918376,239012,469,40664966,406.65,600.0,2.58,1.34,4.95,-0.31,24.95,15.46,52.71,2007,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,49.8,48.78,51.98,49.85,47.8,48.7,83.3,0.9,1.306,58.21,42.6,-32.7,46.04,-68.25
PDL,Pacific Denims Limited,Textile,Z,5.8,5.8,5.7,5.8,5.9,5.8,7.4,2.8,47.5,0.12,13.58,0.96,1064.5908294,379727,146,183550143,1835.5,2000.0,1.75,1.45,7.41,0.0,7.41,42.5,-16.18,2017,1% 2023,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,5.24,8.13,9.69,5.5,7.0,9.9,14.9,-1.15,0.586,-14.71,-41.41,-65.48,56.12,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.9,24.9,25.0,25.0,25.1,24.9,26.0,10.6,416.67,0.06,27.9,0.47,2954.80332,119507,97,118666800,1186.67,3000.0,-0.4,1.2,-1.97,0.81,24.5,17.37,129.36,2014,0.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,18.57,17.68,23.14,20.15,17.0,24.7,50.9,0.21,1.008,128.44,-9.12,3.75,41.52,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,64.8,64.8,61.6,62.2,65.0,62.0,66.5,30.7,14.7,4.19,37.95,2.92,2993.76,976318,1430,46200000,462.0,2000.0,5.19,1.18,17.18,5.19,31.71,65.59,76.0,1990,10.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,42.63,36.88,40.02,38.05,35.7,37.45,98.9,2.49,1.73,84.09,64.89,20.45,40.56,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.2,14.2,14.0,14.0,14.2,13.9,14.6,4.6,0.0,-0.17,7.2,0.0,852.0,1145836,396,60000000,600.0,0.0,1.43,0.56,17.36,47.92,105.8,180.0,154.55,2010,3% 2023,Active,2026-08-04T07:30:19.727862,10.0,6.33,6.45,7.78,5.1,5.5,7.5,99.9,2.79,1.893,156.36,42.42,28.18,40.62,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,609.7,609.7,611.0,611.2,617.0,607.0,680.0,452.7,29.86,0.0,138.58,0.0,1902.2640000000004,11296,282,3120000,31.2,50.0,-0.21,1.03,-3.34,4.36,11.77,5.51,2.26,1987,30% 2025,Active,2026-08-04T07:30:19.727862,10.0,561.57,610.05,664.32,562.9,591.8,640.7,40.5,-0.45,0.952,1.2,-22.89,39.26,32.14,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.9,50.9,49.2,49.6,50.9,49.0,48.7,23.7,23.76,0.0,33.85,0.0,2053.3860148,1151263,1231,40341572,403.42,1000.0,3.46,1.24,17.55,16.21,37.94,55.21,80.22,1994,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.63,31.44,36.95,29.0,29.1,35.9,88.0,1.33,1.418,87.13,37.94,-20.09,39.31,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.3,4.3,4.3,4.3,4.5,4.3,5.5,1.8,0.0,0.0,-82.01,0.0,713.2590385,500970,98,165874195,1658.74,3000.0,0.0,1.9,22.86,10.26,16.22,22.86,19.44,2007,6% 2019,Active,2026-08-04T07:30:19.727862,10.0,3.4,5.41,11.56,3.5,4.0,7.3,36.7,-0.8,0.589,19.44,-73.62,-85.76,68.62,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.3,4.3,4.3,4.4,4.4,4.2,4.4,2.1,0.0,-2.5,7.52,0.0,1212.1410352,3393495,288,281893264,2818.93,0.0,0.0,1.51,16.22,38.71,43.33,72.0,22.86,2010,2% 2023,Active,2026-08-04T07:30:19.727862,10.0,2.99,3.54,4.33,3.0,3.3,4.4,48.9,-0.03,0.977,26.47,-17.31,-43.42,51.37,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,71.0,71.0,67.8,68.4,71.0,67.4,74.9,40.1,14.84,4.57,46.97,5.29,7291.095861,363813,673,102691491,1026.91,2000.0,4.72,1.23,8.4,-0.42,21.78,28.65,51.34,2001,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,53.85,54.4,67.12,51.8,51.4,68.1,72.5,0.18,1.043,60.63,-2.87,-42.39,40.27,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.5,2.5,2.3,2.4,2.5,2.4,4.2,0.36,0.0,-14.95,-149.5,0.0,713.6014925,2003446,255,285440597,2854.41,5000.0,8.7,1.3,66.67,78.57,13.64,177.11,9.52,2005,-,Active,2026-08-04T07:30:19.727862,10.0,1.46,2.3,2.3,1.3,2.3,2.3,60.0,0.19,1.087,19.05,-24.24,-24.24,104.77,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.3,4.4,4.1,4.3,2.1,0.0,-2.38,7.63,0.0,1256.1739134000002,3744624,298,299089027,2991.0,0.0,-2.33,1.61,16.67,35.48,40.0,79.17,19.44,2010,2.5% 2023,Active,2026-08-04T07:30:19.727862,10.0,2.97,3.52,4.28,3.0,3.3,4.35,48.0,-0.07,0.966,16.67,-17.65,-40.85,54.26,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.7,60.7,58.6,59.4,61.0,58.7,67.1,36.5,23.16,2.53,89.6,3.92,3668.0013306000005,356557,767,60428358,604.28,5000.0,3.58,1.35,-5.01,-3.5,11.79,29.07,21.83,2005,20% 2024,Active,2026-08-04T07:30:19.727862,10.0,50.53,55.08,63.29,49.3,52.2,64.4,41.5,-0.19,0.943,24.13,-18.08,-34.52,35.55,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,40.9,41.3,41.3,40.5,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,70781,102,913806991,9138.07,150000.0,0.24,1.07,1.23,4.33,30.99,29.84,23.19,2006,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,32.06,38.01,45.53,31.6,37.15,46.4,41.1,-0.4,0.884,19.53,-21.76,-18.16,34.29,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,80.9,80.9,78.0,77.6,80.9,76.1,88.9,50.0,14.99,0.0,57.36,0.0,6570.257823100001,294367,459,81214559,812.15,2000.0,3.72,1.32,6.59,-1.94,10.22,3.7199999999999998,50.87,1996,27% 2025,Active,2026-08-04T07:30:19.727862,10.0,70.76,58.35,60.62,71.4,55.42,56.82,94.8,1.82,1.424,57.7,29.59,-2.79,45.89,-52.18
