ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.4,9.4,9.2,9.3,9.7,9.3,12.7,7.0,0.0,-1.98,3.96,0.0,579.963785,93620,55,61698275,616.98,1000.0,2.17,1.58,2.17,-1.05,5.62,17.95,-19.3,2002,3% 2022,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,9.3,14.9,21.86,9.2,11.7,20.19,14.3,-1.06,0.466,-18.26,-76.9,-57.46,51.94,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.1,23.1,23.5,23.7,23.7,23.0,25.8,12.0,32.64,0.72,20.41,2.19,2332.9469394000002,1342047,775,100993374,1009.93,3000.0,-1.7,1.24,-0.43,-2.94,-8.33,35.06,48.73,2014,3% 2025,Active,2026-08-06T07:32:17.621723,10.0,17.91,17.12,21.41,17.6,16.1,20.6,58.1,0.26,1.121,43.48,-12.83,13.24,40.04,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.3,6.3,6.3,6.3,6.5,6.3,7.7,3.7,0.0,-2.24,4.73,0.0,906.5227941,223728,118,143892507,1438.93,2000.0,0.0,1.92,1.61,6.78,14.55,14.55,-16.0,2002,1.50% 2022,Active,2026-08-06T07:32:17.621723,10.0,5.75,8.02,10.55,5.9,8.0,10.0,14.9,-1.04,0.63,-16.0,-42.2,-66.69,58.61,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.2,18.2,18.6,18.7,18.7,18.1,22.8,14.5,14.88,1.25,15.9,1.76,12350.986648,1194008,595,678625640,6786.26,10000.0,-2.15,1.53,-5.21,11.66,18.95,3.91,-6.06,2023,3% 2025,Active,2026-08-06T07:32:17.621723,10.0,17.65,19.07,18.4,17.5,17.35,16.7,60.6,-0.03,1.09,-5.73,40.17,82.77,41.02,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.3,30.3,30.5,30.7,31.0,30.2,40.9,25.0,0.0,-2.3,11.32,0.0,1067.1070665,154638,243,35218055,352.18,500.0,-0.66,1.52,1.68,6.69,16.54,0.0,2.35,2000,1% 2020,Active,2026-08-06T07:32:17.621723,10.0,30.1,32.08,31.63,29.75,30.5,30.4,48.4,-0.21,0.997,0.33,-9.55,-24.44,45.05,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.4,42.4,43.2,43.3,43.5,42.3,48.7,23.9,25.12,1.72,51.51,3.99,5120.7135928,669535,874,120771547,1207.72,2000.0,-1.85,1.22,0.47,-0.47,7.89,53.74,53.19,2021,10.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,32.76,37.14,46.39,30.05,35.5,49.8,42.3,-0.26,0.851,43.24,-16.86,-52.57,43.84,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.2,14.2,14.4,14.3,14.7,14.1,21.9,11.0,0.0,0.0,3.18,0.0,461.3745004,103680,118,32491162,324.91,800.0,-1.39,1.11,-0.7,-4.05,-4.7,5.88,-5.26,1994,-,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,15.31,16.75,16.61,15.1,15.6,15.6,18.0,-0.72,0.91,-6.58,-8.97,-11.8,51.25,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,93.9,93.9,94.5,94.4,94.5,93.0,105.8,86.0,8.32,11.36,54.06,5.54,29743.015335300002,65723,315,316752027,3167.52,10000.0,-0.63,0.66,-0.95,-1.16,4.33,6.3,-7.26,2011,52% 2025,Active,2026-08-06T07:32:17.621723,10.0,92.44,89.96,89.83,92.1,89.6,88.8,77.5,0.76,1.057,-8.83,8.3,3.3,16.79,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,103.8,103.8,105.1,107.0,107.0,99.9,150.0,50.1,0.0,1.83,14.88,2.21,4966.53936,56601,73,47847200,478.47,1000.0,-1.24,0.39,-10.98,-13.79,-28.17,55.47,82.78,2023,12% 2025,Active,2026-08-06T07:32:17.621723,10.0,84.99,59.14,59.04,64.7,50.95,50.9,88.1,1.67,2.039,79.58,167.53,171.02,37.36,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.8,17.8,17.1,17.3,18.5,17.3,19.2,6.7,855.0,0.02,13.3,0.52,4137.326802,7030811,2500,232434090,2324.34,3100.0,4.09,1.36,14.84,49.58,111.9,119.23,74.49,2018,0.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,9.53,11.47,16.9,8.8,9.7,14.25,54.4,0.12,1.249,81.63,-28.23,-44.2,46.67,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,348.4,348.4,349.6,353.7,353.7,347.0,424.9,266.2,349.6,1.0,110.86,0.16,1533.0491903999998,1352,71,4400256,44.0,1000.0,-0.34,1.26,-1.39,-2.19,-1.67,2.85,-2.43,1982,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,349.72,388.34,458.09,349.6,354.85,408.77,25.6,-0.73,0.852,-6.04,-51.91,-31.19,40.57,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.2,94.2,95.5,95.5,96.2,94.0,112.0,67.3,434.09,0.22,80.14,0.24,3553.6306614,185441,750,37724317,377.24,1000.0,-1.36,1.24,-0.74,-3.58,-12.13,19.38,7.67,1983,2% 2025,Active,2026-08-06T07:32:17.621723,10.0,86.58,85.41,96.47,84.4,83.85,97.9,44.6,-0.12,0.962,7.41,-7.01,-30.22,40.5,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.4,24.4,24.4,24.7,25.3,24.3,27.3,13.9,610.0,0.04,25.39,0.19,2806.0,5415506,2332,115000000,1150.0,5000.0,0.0,1.49,7.96,5.17,7.02,17.31,73.05,1996,0.25% 2025,Active,2026-08-06T07:32:17.621723,10.0,20.86,19.53,21.31,21.6,19.7,22.4,85.6,0.78,1.089,71.33,1.66,-6.13,50.12,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,116.1,116.1,117.2,117.9,118.0,116.1,305.6,84.5,31.17,3.76,45.05,0.61,4553.542542599999,164410,743,39220866,392.21,500.0,-0.94,1.12,-4.91,-0.6,15.06,24.28,12.91,1989,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,104.76,143.04,166.54,102.1,117.2,149.34,29.5,-0.78,0.777,5.45,-51.46,-20.14,49.47,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.6,9.6,9.3,9.3,9.8,9.1,13.9,4.6,0.0,0.45,14.32,1.98,469.008,191333,206,48855000,488.55,1000.0,3.23,0.81,-3.03,-11.93,-15.79,-7.0,-5.1,2021,2% 2025,Active,2026-08-06T07:32:17.621723,10.0,9.34,12.41,14.37,9.7,11.8,13.1,13.1,-0.84,0.733,-9.43,-44.51,-20.0,55.9,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.6,215.6,215.1,215.3,216.5,215.3,219.0,187.3,3.5,61.39,278.51,9.76,23331.3928848,13842,148,108216108,1082.16,4000.0,0.23,0.3,0.0,0.14,7.21,8.36,0.05,2007,200% 2025,Active,2026-08-06T07:32:17.621723,10.0,205.76,204.31,202.31,207.4,203.2,201.0,97.4,2.26,1.073,0.23,6.21,9.33,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.3,13.3,13.4,13.4,13.5,13.2,14.7,10.9,4.27,3.14,28.11,0.0,16109.006895800001,893194,163,1211203526,12112.03,20000.0,-0.75,1.04,-2.92,-0.75,6.4,-2.19,0.0,2003,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,12.82,12.43,14.0,12.8,12.4,14.09,39.7,-0.3,0.944,2.31,-5.61,-30.33,26.81,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.0,36.0,36.5,36.5,36.8,36.0,42.0,13.9,0.0,-7.18,11.91,0.52,2460.96576,328399,482,68360160,683.6,1200.0,-1.37,1.79,-2.7,-5.51,51.9,109.77,71.36,2017,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,23.95,28.82,41.51,21.5,22.8,37.9,46.1,-0.28,0.95,66.67,-44.87,-31.95,55.34,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,105.3,105.3,104.9,105.0,106.7,105.0,134.0,83.6,28.35,3.7,59.87,3.96,11427.3645993,102443,467,108521981,1085.22,2000.0,0.38,1.03,1.74,-1.4,7.34,1.94,0.77,1995,37% 2025,Active,2026-08-06T07:32:17.621723,10.0,101.57,110.18,142.94,102.1,103.4,121.6,37.2,-0.79,0.866,-2.14,-41.17,-55.53,31.33,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.9,22.9,23.3,23.3,23.3,22.9,28.2,18.9,233.0,0.1,30.79,0.51,1730.1584788,61492,62,75552772,755.53,1500.0,-1.72,0.95,1.78,2.23,13.93,10.43,4.95,2009,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,21.55,22.85,25.24,21.4,22.3,24.0,37.3,-0.51,0.954,3.62,-7.66,-42.61,28.65,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.3,70.3,70.7,71.3,71.3,70.1,78.0,45.5,15.57,4.54,45.29,2.19,7551.360055099999,210736,586,107416217,1074.16,2000.0,-0.57,1.54,-3.17,-3.3,19.76,23.17,22.53,2022,14% 2025,Active,2026-08-06T07:32:17.621723,10.0,59.3,67.65,71.54,58.0,59.45,69.4,51.3,-0.06,1.013,23.12,-33.43,166.29,33.11,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.7,3.8,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,371626,167,3219739570,32197.4,50000.0,2.7,1.49,0.0,0.0,-2.56,8.82,-2.63,1984,5% 2019,Active,2026-08-06T07:32:17.621723,10.0,3.78,5.27,6.37,3.8,4.8,7.2,14.1,-1.33,0.528,0.0,-54.22,-51.9,56.55,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.3,15.3,15.4,15.5,15.5,15.3,17.7,10.5,3.59,4.29,27.2,13.93,17669.0522754,1259039,509,1154840018,11548.4,20000.0,-0.65,0.92,-3.77,-1.29,-7.27,21.26,19.38,2000,17% 2025,Active,2026-08-06T07:32:17.621723,10.0,13.27,12.12,13.09,12.7,11.9,13.1,82.7,1.24,1.168,19.53,16.79,0.0,33.84,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.2,7.2,7.4,7.4,7.5,7.1,8.0,3.1,12.13,0.61,10.97,5.49,781.2244872,598094,159,108503401,1085.03,0.0,-2.7,1.09,-1.37,46.94,75.61,80.49,32.14,2012,4.50% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.53,5.4,6.23,4.3,5.2,6.8,79.6,0.68,1.059,30.91,5.88,-18.18,52.5,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.8,6.8,7.1,7.1,7.3,6.7,7.6,2.7,4.36,1.63,24.02,3.95,534.02202,873836,266,78532650,785.33,1000.0,-4.23,1.48,19.3,23.64,33.33,77.5,1.43,2019,12.25% 2021. 5% 2020,Closed,2026-08-06T07:32:17.621723,10.0,5.11,18.81,28.9,5.2,7.4,38.3,23.4,-1.23,0.178,-1.45,-84.92,-76.31,63.2,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.5,20.5,20.8,20.8,20.8,20.1,24.2,9.0,693.33,0.03,11.09,0.1,1913.907142,1432373,1079,93361324,933.61,2000.0,-1.44,1.09,-1.44,1.49,28.12,41.5,98.1,2015,0.10% 2025,Active,2026-08-06T07:32:17.621723,10.0,14.68,13.26,15.55,14.3,13.5,15.5,90.8,1.03,1.323,88.89,22.16,-39.82,50.37,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,29.5,29.5,29.8,30.1,30.2,29.4,33.8,21.0,993.33,0.03,17.95,0.0,3797.66244,307166,358,128734320,1287.34,2000.0,-1.01,1.41,-8.95,-7.52,29.96,23.14,14.18,2009,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,25.06,28.57,37.27,24.2,26.2,38.5,40.2,-0.61,0.766,17.06,-29.43,-37.23,36.46,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.2,31.2,30.5,32.0,32.0,29.9,39.8,16.2,0.0,2.42,17.25,4.2,889.2,51091,279,28500000,285.0,800.0,2.3,0.97,0.65,-8.5,19.08,23.48,44.55,2022,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,24.63,32.8,37.57,24.6,26.9,38.7,40.7,-0.43,0.806,51.46,-39.3,116.67,52.83,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,42.7,42.7,38.9,37.4,42.7,37.4,39.9,22.8,20.16,1.93,31.3,3.64,1802.7094540000003,1550484,573,42218020,422.18,500.0,9.77,0.85,24.49,16.35,41.86,36.49,42.49,2005,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,29.43,29.84,35.87,28.0,28.8,35.05,81.0,0.68,1.218,56.41,17.99,-20.08,36.3,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,112.9,112.9,112.9,112.9,115.9,112.0,141.2,75.1,9.96,11.33,81.66,0.15,241.8318,2282,41,2142000,21.42,100.0,0.0,1.1,-3.83,2.36,0.8,31.74,-0.09,1994,5% 2020,Closed,2026-08-06T07:32:17.621723,10.0,104.39,128.21,177.31,109.1,117.0,178.15,25.0,-0.92,0.634,2.17,-46.69,-64.27,49.88,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,40.1,40.1,39.4,40.1,41.4,40.0,45.3,24.2,21.77,1.81,24.8,3.34,1796.1829392,561732,630,44792592,447.93,1000.0,1.78,0.93,7.22,2.3,30.62,25.88,29.18,2008,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,32.18,35.54,39.98,30.9,32.6,41.2,43.7,0.01,0.973,30.62,-11.67,-28.9,40.19,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.9,36.9,37.5,37.9,37.9,36.9,38.9,23.5,535.71,0.07,29.65,1.8,2693.0973492,647494,821,72983668,729.84,3000.0,-1.6,1.24,-0.54,7.58,30.39,35.87,18.3,1993,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,29.86,36.39,43.67,28.8,32.9,50.3,37.2,-0.58,0.734,13.19,-27.65,-44.68,36.67,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.7,6.7,6.8,6.8,6.9,6.7,9.9,4.9,61.82,0.11,12.66,0.0,4626.93424,226155,67,690587200,6905.87,10000.0,-1.47,1.64,6.35,11.67,13.56,0.0,-27.66,2024,10.00%,Active,2026-08-06T07:32:17.621723,10.0,6.88,9.76,9.76,6.8,10.0,10.0,18.3,-1.11,0.67,-30.21,-39.09,-39.09,43.96,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.6,8.6,8.7,8.6,8.8,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7126.3859924,212154,57,828649534,8286.5,10000.0,-1.15,1.22,10.26,17.81,14.67,50.0,19.18,2021,11.00% 2023,Active,2026-08-06T07:32:17.621723,10.0,6.52,9.38,14.47,6.6,8.4,13.3,31.9,-0.77,0.647,19.44,-48.81,-69.29,33.91,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,170.3,170.3,168.3,168.5,173.0,167.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5066.425,7564,105,29750000,297.5,400.0,1.19,1.05,-2.24,4.54,6.64,5.72,-2.94,1979,7.50% 2022,Active,2026-08-06T07:32:17.621723,10.0,167.4,264.48,406.47,163.3,190.3,412.4,18.1,-1.15,0.413,-2.29,-55.75,-66.84,36.29,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,68.6,68.6,69.3,69.1,70.0,68.5,88.0,56.0,40.29,1.72,137.61,0.11,2388.7756858,47880,279,34821803,348.22,1000.0,-1.01,0.89,-2.97,-5.12,14.14,18.46,-16.41,1989,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,67.06,72.95,78.14,63.55,73.6,79.5,18.8,-0.85,0.863,-16.85,-14.25,-38.7,29.58,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,3.1,3.2,3.2,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,135854,71,122625030,1226.25,1500.0,0.0,1.29,14.81,6.9,10.71,47.62,0.0,2017,2% 2018,Active,2026-08-06T07:32:17.621723,10.0,2.61,3.97,5.3,2.7,3.7,5.2,18.4,-1.03,0.596,3.33,-55.71,-72.32,69.09,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.1,7.1,7.2,7.2,7.4,6.9,7.8,3.8,0.0,-0.75,9.5,0.0,1203.6415722000002,609671,205,169526982,1695.27,2500.0,-1.39,1.66,5.97,2.9,24.56,30.91,-1.37,2015,1% 2021,Active,2026-08-06T07:32:17.621723,10.0,6.17,9.44,10.36,6.2,7.7,10.5,22.6,-0.97,0.676,-2.74,-42.28,-55.9,46.38,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.4,16.4,16.6,16.8,16.8,16.3,28.0,10.8,21.28,0.78,3.52,1.28,1198.5904084,107355,132,73084781,730.85,1700.0,-1.2,1.49,-2.38,5.13,18.84,32.8,-32.24,2017,3% 2024,Active,2026-08-06T07:32:17.621723,10.0,16.67,21.77,21.03,15.5,22.8,20.4,15.4,-1.03,0.804,-31.95,-24.77,-44.78,44.39,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,152.1,152.1,153.4,153.7,154.3,151.5,174.8,128.0,15.25,10.06,62.35,1.95,30410.7045606,71909,840,199938886,1999.39,2000.0,-0.85,0.99,-1.68,-2.94,5.33,3.79,-10.55,1989,30% 2025,Active,2026-08-06T07:32:17.621723,10.0,149.77,150.94,149.22,147.95,150.1,149.7,59.3,0.17,1.016,-10.63,7.04,-15.31,21.32,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.1,8.1,8.0,8.0,8.1,8.0,9.1,6.2,6.45,1.24,22.43,0.0,8633.157284699999,137652,53,1065821887,10658.22,18500.0,1.25,1.2,1.25,2.53,24.62,6.67,-6.98,2003,3.50% 2023,Active,2026-08-06T07:32:17.621723,10.0,7.47,8.27,9.71,7.45,8.2,9.5,27.1,-0.72,0.853,-3.57,-14.74,-38.64,29.4,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,262.1,262.1,267.2,267.3,269.3,260.0,587.5,261.8,155.35,1.72,16.02,0.64,5336.293096,135233,1766,20359760,203.6,1000.0,-1.91,1.05,-9.71,-9.21,-14.63,-25.7,-27.41,1994,20% 2025,Active,2026-08-06T07:32:17.621723,10.0,379.82,397.21,340.44,361.55,365.2,343.45,22.5,-0.45,0.763,-30.53,-24.25,246.11,43.61,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.6,28.6,28.7,28.7,28.9,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6692.4,110826,162,234000000,2340.0,5000.0,-0.35,1.55,-3.05,0.35,10.85,3.99,-10.03,2013,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,29.79,46.94,65.84,28.8,35.45,76.1,11.5,-1.25,0.376,-9.49,-64.07,-61.3,36.52,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.2,9.2,9.1,9.2,9.3,9.0,12.6,7.2,0.0,0.72,19.62,0.82,635.6096,198977,88,69088000,690.88,1000.0,1.1,0.59,-5.15,-14.81,-8.0,3.41,-10.78,2021,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,9.31,16.66,16.46,9.3,13.8,14.0,10.6,-0.96,0.657,-8.91,-37.41,-23.33,56.07,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,0.0,0.0,18.5,0.0,0.0,0.0,23.9,13.8,0.0,0.0,0.0,0.0,0.0,0,0,38880000,388.8,1000.0,0.0,0.93,2.78,-1.6,8.82,9.47,-11.48,2012,2% 2021,Active,2026-08-06T07:32:17.621723,10.0,17.99,23.34,33.12,17.5,20.1,33.5,21.8,-1.08,0.552,-11.48,-55.1,-46.22,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.0,201.0,200.4,200.9,201.4,200.7,208.2,163.8,3.5,57.3,274.86,8.75,19744.78275,23356,160,98232750,982.33,1000.0,0.3,0.57,-0.89,-1.66,15.78,16.78,-2.05,1976,160% 2025,Active,2026-08-06T07:32:17.621723,10.0,185.31,191.51,199.96,182.55,190.2,206.3,43.9,0.07,0.974,-1.62,-3.92,-9.74,16.07,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,64.0,64.0,63.9,64.4,65.8,64.0,71.8,36.2,29.18,2.19,28.16,2.32,2602.557824,419147,869,40664966,406.65,600.0,0.16,1.34,9.59,3.56,23.79,22.41,58.96,2007,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,49.9,48.81,51.95,49.9,47.9,48.7,83.8,0.93,1.314,60.0,47.81,-29.36,46.06,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.9,5.9,5.8,5.9,6.0,5.7,7.4,2.8,48.33,0.12,13.58,0.96,1082.9458437,977361,236,183550143,1835.5,2000.0,1.72,1.46,7.27,3.51,11.32,45.0,-14.71,2017,1% 2023,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,5.23,8.12,9.68,5.5,7.0,9.9,16.6,-1.12,0.596,-11.94,-40.4,-65.9,56.13,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.9,24.9,25.1,25.3,25.5,24.8,26.0,10.6,416.67,0.0,27.9,0.0,2954.80332,199709,195,118666800,1186.67,3000.0,-0.8,1.2,-2.35,2.47,24.5,19.52,130.28,2014,0.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,18.63,17.68,23.14,20.2,17.0,24.7,50.8,0.21,1.008,130.56,-9.12,0.81,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,63.8,63.8,64.6,65.2,65.9,63.8,66.5,30.7,15.42,4.19,37.95,2.92,2947.56,874253,1231,46200000,462.0,2000.0,-1.24,1.18,19.92,4.76,27.09,77.47,83.52,1990,10.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,42.75,36.91,40.02,38.1,35.7,37.45,98.2,2.39,1.704,81.25,64.01,25.1,40.55,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.2,14.2,14.2,14.3,14.4,14.2,14.6,4.6,0.0,-0.17,7.2,0.0,852.0,915122,315,60000000,600.0,0.0,0.0,0.55,12.7,33.96,97.22,173.08,158.18,2010,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,6.37,6.46,7.78,5.1,5.5,7.5,99.7,2.78,1.893,158.18,43.43,32.71,40.63,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,600.0,600.0,607.9,607.0,615.9,599.9,680.0,452.7,29.73,20.45,138.58,0.56,1872.0,21343,593,3120000,31.2,50.0,-1.3,1.03,-3.38,3.57,10.56,6.5,0.9,1987,30% 2025,Active,2026-08-06T07:32:17.621723,10.0,561.56,610.03,664.47,562.9,592.25,640.7,38.6,-0.53,0.936,-1.19,-24.12,31.46,32.16,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.6,50.6,50.9,51.7,52.8,50.3,51.0,23.7,25.2,2.02,33.85,4.41,2041.2835432,1002977,1617,40341572,403.42,1000.0,-0.59,1.23,16.32,15.79,34.22,62.62,87.13,1994,12% 2025,Active,2026-08-06T07:32:17.621723,10.0,32.73,31.46,36.93,29.05,29.1,35.9,87.7,1.3,1.409,86.03,40.56,-17.72,39.32,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.2,4.2,4.3,4.3,4.4,4.2,5.5,1.8,0.0,-48.73,-82.01,0.0,696.671619,202662,61,165874195,1658.74,3000.0,-2.33,1.89,7.69,16.67,20.0,22.86,19.44,2007,6% 2019,Active,2026-08-06T07:32:17.621723,10.0,3.4,5.39,11.53,3.5,4.0,7.25,35.1,-0.81,0.579,20.0,-74.23,-85.71,68.6,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.2,4.0,4.4,2.1,0.0,-2.5,7.52,0.0,1155.7623823999998,1802526,200,281893264,2818.93,0.0,-2.38,1.51,0.0,24.24,36.67,61.54,23.53,2010,2% 2023,Active,2026-08-06T07:32:17.621723,10.0,2.99,3.53,4.33,3.0,3.3,4.4,47.4,-0.2,0.932,17.14,-21.15,-44.59,51.42,-70.27
PIONEERINS,Pioneer Insurance PLC,Insurance,A,69.8,69.8,70.2,71.4,72.2,69.6,74.9,40.1,15.36,4.57,46.97,5.29,7167.866071799999,711928,1125,102691491,1026.91,2000.0,-0.57,1.22,7.06,-1.83,14.05,37.65,58.82,2001,25% 2025,Active,2026-08-06T07:32:17.621723,10.0,53.95,54.39,67.08,51.8,51.4,68.1,68.4,0.12,1.025,59.36,-3.19,-43.93,40.15,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.4,2.4,2.5,2.7,2.7,2.4,4.2,0.36,0.0,-14.95,-149.5,0.0,685.0574327999999,5595807,542,285440597,2854.41,5000.0,-4.0,1.28,41.18,84.62,9.09,187.36,19.05,2005,-,Active,2026-08-06T07:32:17.621723,10.0,1.46,2.3,2.3,1.3,2.3,2.3,55.8,0.1,1.043,14.29,-27.27,-27.27,104.85,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.3,4.1,4.4,2.1,0.0,-2.38,7.63,0.0,1226.2650106999997,1183605,136,299089027,2991.0,0.0,-2.38,1.61,2.5,20.59,41.38,75.0,16.67,2010,2.5% 2023,Active,2026-08-06T07:32:17.621723,10.0,2.97,3.53,4.27,3.0,3.3,4.3,47.7,-0.15,0.953,13.89,-19.61,-41.43,54.32,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,61.4,61.4,60.8,61.1,62.5,61.0,67.1,36.5,24.03,2.53,89.6,3.92,3710.3011812,311881,736,60428358,604.28,5000.0,0.99,1.35,0.16,-1.6,14.98,35.11,24.34,2005,20% 2024,Active,2026-08-06T07:32:17.621723,10.0,50.58,55.06,63.26,49.3,52.2,64.4,42.7,-0.14,0.953,25.05,-13.52,-33.04,35.57,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,41.0,42.0,42.0,40.9,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,51087,112,913806991,9138.07,150000.0,0.0,1.07,2.5,6.49,31.41,29.75,19.53,2006,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,32.09,37.99,45.52,31.6,37.15,46.4,41.1,-0.4,0.884,20.59,-21.76,-21.9,34.28,-64.99
