ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.4,22.4,22.4,22.5,22.8,22.3,25.8,12.0,31.11,0.72,20.41,2.19,2262.2515776,1194657,695,100993374,1009.93,3000.0,0.0,1.25,-1.75,-3.03,-10.4,24.44,42.68,2014,3% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.0,17.11,21.41,17.6,16.1,20.7,54.4,0.15,1.082,44.52,-15.47,10.89,39.97,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,5.9,5.9,5.9,5.9,6.0,5.6,7.6,3.7,0.0,-2.24,4.73,0.0,848.9657913000001,359002,152,143892507,1438.93,2000.0,0.0,1.9,-3.28,-1.67,9.26,-7.8100000000000005,-16.9,2002,1.50% 2022,Active,2026-08-11T08:07:13.210302,10.0,5.73,8.0,10.52,5.9,8.0,10.0,10.0,-1.13,0.59,-19.18,-44.34,-70.5,58.72,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,19.1,19.1,18.1,18.3,19.3,18.1,22.8,14.5,14.48,1.25,15.9,1.76,12961.749724000001,4144799,1654,678625640,6786.26,10000.0,5.52,1.54,2.14,15.76,23.23,-0.55,-4.23,2023,3% 2025,Active,2026-08-11T08:07:13.210302,10.0,17.64,19.1,18.4,17.5,17.4,16.7,66.7,0.12,1.144,-4.98,50.18,92.87,40.83,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,31.8,31.8,30.9,31.2,32.9,31.2,40.9,25.0,0.0,-2.3,11.32,0.0,1119.934149,696376,1031,35218055,352.18,500.0,2.91,1.51,7.07,11.97,9.66,-6.65,7.29,2000,1% 2020,Active,2026-08-11T08:07:13.210302,10.0,30.11,32.07,31.6,29.8,30.45,30.4,58.8,0.03,1.046,12.77,-4.22,-29.65,44.95,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.3,41.3,41.2,41.4,42.0,41.1,48.7,23.9,23.95,1.72,51.51,3.99,4987.864891099999,455309,633,120771547,1207.72,2000.0,0.24,1.23,-1.2,-0.96,11.32,39.66,47.14,2021,10.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,32.92,37.08,46.26,30.45,35.45,49.1,39.4,-0.33,0.841,49.64,-18.7,-55.73,43.73,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,13.9,13.9,13.7,13.6,14.1,13.6,21.9,11.0,0.0,0.0,3.18,0.0,451.62715180000004,62120,99,32491162,324.91,800.0,1.46,1.1,-4.79,-2.8,-7.33,-9.87,-14.38,1994,-,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,15.29,16.74,16.6,15.05,15.6,15.6,12.8,-0.81,0.891,-21.02,-10.9,-22.78,50.21,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,92.7,92.7,92.8,92.6,93.9,92.2,105.8,86.0,8.17,11.36,54.06,5.54,29362.912902900003,86954,390,316752027,3167.52,10000.0,-0.11,0.66,-0.96,-4.14,4.27,0.87,-5.4,2011,52% 2025,Active,2026-08-11T08:07:13.210302,10.0,92.34,89.98,89.83,92.1,89.7,88.8,70.4,0.53,1.044,-5.12,4.86,-1.8,16.48,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,101.5,101.5,102.3,98.6,102.7,98.6,150.0,50.1,0.0,1.83,14.88,2.21,4856.4908,91418,390,47847200,478.47,1000.0,-0.78,0.4,-8.89,-15.7,-29.76,48.48,75.47,2023,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,85.57,59.46,59.23,66.9,51.2,50.95,87.6,1.57,1.992,73.8,177.32,165.01,37.58,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,18.2,18.2,18.6,18.6,19.1,17.9,19.3,6.7,930.0,0.02,13.3,0.52,4230.300438,13150775,2992,232434090,2324.34,3100.0,-2.15,1.35,1.11,46.77,100.0,118.82,95.79,2018,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,9.63,11.48,16.86,8.8,9.7,14.25,55.2,0.18,1.277,91.58,-26.61,-45.02,46.72,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,350.6,349.2,347.4,350.8,350.8,347.5,424.9,266.2,347.4,1.0,110.86,0.16,1542.7297536,7986,133,4400256,44.0,1000.0,0.52,1.25,0.66,-3.48,1.66,-6.18,-10.63,1982,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,349.34,386.38,457.67,349.1,354.43,408.28,26.6,-0.71,0.859,-7.84,-49.35,-31.61,40.32,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.9,94.9,94.3,94.6,95.4,94.2,112.0,67.3,428.64,0.22,80.14,0.24,3580.0376833,212437,694,37724317,377.24,1000.0,0.64,1.24,1.5,-5.29,-6.87,13.34,6.67,1983,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,86.67,85.36,96.37,84.4,83.8,97.9,45.2,-0.08,0.969,8.71,-5.48,-29.18,40.44,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.1,24.1,24.0,24.3,24.5,24.0,27.3,13.9,600.0,0.04,25.39,0.19,2771.5,2631190,1228,115000000,1150.0,5000.0,0.42,1.51,9.05,6.17,6.17,7.62,67.83,1996,0.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,20.98,19.53,21.3,21.6,19.75,22.4,64.0,0.71,1.076,68.53,0.0,-6.23,50.22,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,118.5,118.5,117.1,118.5,119.2,117.4,305.6,84.5,31.14,3.76,45.05,0.61,4647.672621,230760,904,39220866,392.21,500.0,1.2,1.1,-1.41,-2.39,17.33,22.49,4.74,1989,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,104.86,142.38,166.48,102.1,117.1,149.34,31.8,-0.74,0.793,8.82,-50.87,-14.19,49.18,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.3,9.3,9.2,9.5,9.5,9.3,13.9,4.6,0.0,0.45,14.32,1.98,454.35150000000004,107746,86,48855000,488.55,1000.0,1.09,0.81,-7.0,-9.71,-21.85,-8.91,-4.17,2021,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,9.33,12.38,14.36,9.7,11.8,13.1,10.9,-0.9,0.71,-3.12,-44.64,-22.5,55.51,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.3,214.3,214.4,214.0,215.6,214.0,219.0,187.3,3.49,61.39,278.51,9.76,23190.7119444,14570,146,108216108,1082.16,4000.0,-0.05,0.3,-0.33,-0.74,7.42,6.67,1.52,2007,200% 2025,Active,2026-08-11T08:07:13.210302,10.0,205.78,204.35,202.35,207.4,203.2,201.0,93.6,2.02,1.066,1.42,4.49,7.74,12.28,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.5,13.5,13.3,13.5,13.6,13.3,14.7,10.9,4.24,3.14,28.11,0.0,16351.247601,1347171,153,1211203526,12112.03,20000.0,1.5,1.04,-0.74,-4.93,9.76,-5.0,3.1,2003,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,12.82,12.43,13.98,12.8,12.4,14.09,42.7,-0.21,0.958,4.65,-4.19,-29.29,26.84,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.8,36.8,36.1,36.2,37.0,36.0,42.0,13.9,0.0,-7.18,11.91,0.52,2515.653888,376727,519,68360160,683.6,1200.0,1.94,1.78,-2.9,-11.33,47.2,100.56,74.4,2017,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.14,28.74,41.47,21.55,22.8,37.7,48.0,-0.24,0.976,77.78,-43.64,-30.57,55.23,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,104.6,104.3,104.7,104.9,105.5,103.8,134.0,83.6,28.3,3.7,59.87,3.96,11351.3992126,42593,166,108521981,1085.22,2000.0,-0.38,1.03,2.66,-6.88,6.43,-0.38,-2.7,1995,37% 2025,Active,2026-08-11T08:07:13.210302,10.0,101.52,109.72,142.55,102.1,103.3,121.15,36.0,-0.8,0.863,-0.95,-41.73,-56.69,31.35,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.6,22.6,22.6,22.6,22.8,22.6,28.2,18.9,226.0,0.1,30.79,0.51,1707.4926472,86911,94,75552772,755.53,1500.0,0.0,0.94,0.44,-2.59,10.24,4.15,1.8,2009,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,21.56,22.84,25.2,21.4,22.3,24.0,32.7,-0.57,0.942,2.26,-7.76,-43.5,28.64,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,69.9,69.9,69.8,69.0,70.6,69.0,78.0,45.5,15.37,4.54,45.29,2.19,7508.3935683,255074,616,107416217,1074.16,2000.0,0.14,1.55,-0.99,-4.9,13.84,15.37,28.07,2022,14% 2025,Active,2026-08-11T08:07:13.210302,10.0,59.46,67.45,71.53,58.2,59.4,69.4,50.8,-0.08,1.007,27.79,-31.94,164.77,33.11,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.7,3.7,3.8,3.6,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,1001067,381,3219739570,32197.4,50000.0,2.7,1.47,0.0,0.0,-2.56,-9.76,0.0,1984,5% 2019,Active,2026-08-11T08:07:13.210302,10.0,3.78,5.25,6.36,3.8,4.8,7.2,14.3,-1.32,0.528,2.7,-54.22,-52.5,56.61,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.7,15.7,15.4,15.4,15.8,15.4,17.7,10.5,3.59,4.29,27.2,13.93,18130.9882826,6438545,1121,1154840018,11548.4,20000.0,1.95,0.92,0.0,3.97,-5.99,18.46,22.22,2000,17% 2025,Active,2026-08-11T08:07:13.210302,10.0,13.31,12.13,13.09,12.7,11.9,13.1,92.1,1.46,1.198,25.6,19.85,0.64,33.72,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.1,7.1,7.1,7.3,7.4,7.1,8.0,3.1,11.64,0.61,10.97,5.49,770.3741471,557562,177,108503401,1085.03,0.0,0.0,1.1,4.41,33.96,61.36,69.05,33.96,2012,4.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.55,5.4,6.23,4.3,5.2,6.8,76.3,0.61,1.044,33.96,4.41,-16.47,52.91,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.0,7.0,7.1,7.1,7.3,6.9,7.6,2.7,4.36,1.63,24.02,3.95,549.72855,434707,197,78532650,785.33,1000.0,-1.41,1.49,16.67,37.25,37.25,54.35,4.41,2019,12.25% 2021. 5% 2020,Closed,2026-08-11T08:07:13.210302,10.0,5.11,18.6,28.84,5.2,7.3,38.3,25.0,-1.22,0.183,2.94,-84.48,-75.78,63.28,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.3,20.3,20.0,20.2,20.5,19.8,24.2,9.0,666.67,0.03,11.09,0.1,1895.2348772,1323442,939,93361324,933.61,2000.0,1.5,1.1,0.0,-0.49,30.13,42.86,94.17,2015,0.10% 2025,Active,2026-08-11T08:07:13.210302,10.0,14.8,13.27,15.52,14.4,13.5,15.5,90.0,1.01,1.31,97.09,26.09,-34.52,50.26,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.1,30.1,28.8,29.8,30.4,28.8,33.8,21.0,960.0,0.03,17.95,0.0,3874.903032,747965,757,128734320,1287.34,2000.0,4.51,1.41,-0.99,-5.94,32.6,16.13,19.5,2009,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,25.11,28.49,37.21,24.2,26.2,38.0,41.3,-0.56,0.792,25.42,-27.99,-50.66,36.72,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.9,31.9,32.3,32.3,33.5,31.9,39.8,16.2,0.0,2.42,17.25,4.2,909.15,15498,130,28500000,285.0,800.0,-1.24,0.96,2.57,-4.2,16.42,26.67,59.9,2022,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.78,32.71,37.56,24.7,26.9,38.6,41.6,-0.38,0.826,57.92,-38.3,121.53,52.85,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,47.5,47.5,47.6,48.2,48.8,46.8,48.8,22.8,24.66,1.93,31.3,3.64,2005.35595,1588398,1626,42218020,422.18,500.0,-0.21,0.81,37.68,24.35,54.72,59.73,86.67,2005,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.69,29.88,35.86,28.1,28.78,35.05,85.6,1.16,1.355,80.61,34.8,-8.99,36.54,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,114.2,114.8,112.4,115.6,115.6,114.0,141.2,75.1,9.92,11.33,81.66,0.15,244.6164,2302,46,2142000,21.42,100.0,2.14,1.1,-0.69,7.19,-4.49,20.73,-2.85,1994,5% 2020,Closed,2026-08-11T08:07:13.210302,10.0,104.39,127.62,176.81,109.1,116.5,174.2,26.9,-0.9,0.656,2.68,-49.23,-62.02,49.7,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,43.0,43.0,44.6,45.0,45.3,42.6,45.3,24.2,24.64,1.81,24.8,3.34,1926.081456,598167,995,44792592,447.93,1000.0,-3.59,0.95,14.36,1.65,25.0,44.81,51.7,2008,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,32.34,35.52,39.94,31.1,32.6,41.2,62.8,0.35,1.044,48.79,-4.44,-23.89,41.18,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.4,36.4,36.0,36.0,36.6,36.0,38.9,23.5,514.29,0.07,29.65,1.8,2656.6055152,353329,541,72983668,729.84,3000.0,1.11,1.25,0.55,4.3,27.27,30.43,17.65,1993,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.92,36.3,43.6,28.8,32.9,50.2,36.9,-0.62,0.725,20.53,-28.63,-43.83,36.58,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,7.0,7.0,6.7,6.8,7.0,6.7,9.5,4.9,60.91,0.11,12.66,0.0,4834.1104,645564,193,690587200,6905.87,10000.0,4.48,1.65,7.69,16.67,20.69,-6.9399999999999995,-26.37,2024,10.00%,Active,2026-08-11T08:07:13.210302,10.0,6.85,9.74,9.74,6.8,10.0,10.0,27.0,-0.99,0.7,-22.22,-36.36,-36.36,44.03,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,9.9,9.9,9.0,9.2,9.9,8.9,9.2,4.9,56.25,0.16,16.74,0.0,8203.6303866,3858516,939,828649534,8286.5,10000.0,10.0,1.2,22.22,35.62,32.0,36.36,25.0,2021,11.00% 2023,Active,2026-08-11T08:07:13.210302,10.0,6.55,9.34,14.42,6.6,8.4,13.1,39.0,-0.6,0.756,37.5,-41.07,-64.39,35.45,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,168.1,168.3,168.2,165.0,172.0,165.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5000.975,927,43,29750000,297.5,400.0,0.06,1.03,-1.58,-0.36,6.05,3.89,-3.67,1979,7.50% 2022,Active,2026-08-11T08:07:13.210302,10.0,167.32,263.28,405.6,163.3,189.85,411.5,16.4,-1.15,0.409,-2.6,-61.43,-66.99,36.19,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,70.3,70.3,69.9,70.0,70.9,69.4,88.0,56.0,40.64,1.72,137.61,0.11,2447.9727509,232707,634,34821803,348.22,1000.0,0.57,0.88,1.74,-5.13,17.17,17.28,-16.88,1989,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,66.89,72.89,78.04,63.55,73.45,79.5,21.9,-0.7,0.884,-16.01,-11.57,-34.79,29.47,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.3,3.3,3.0,3.1,3.3,3.1,7.1,3.4,0.0,0.0,11.23,0.0,404.662599,1125271,298,122625030,1226.25,1500.0,10.0,1.28,10.0,22.22,22.22,30.43,0.0,2017,2% 2018,Active,2026-08-11T08:07:13.210302,10.0,2.61,3.96,5.28,2.7,3.7,5.1,24.2,-0.93,0.647,10.0,-52.86,-69.44,69.72,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.8,6.8,6.9,7.0,7.0,6.8,7.8,3.8,0.0,-0.75,9.5,0.0,1152.7834776,340892,160,169526982,1695.27,2500.0,-1.45,1.67,3.03,3.03,21.43,15.0,-1.43,2015,1% 2021,Active,2026-08-11T08:07:13.210302,10.0,6.16,9.41,10.34,6.2,7.6,10.5,15.9,-1.06,0.648,-4.23,-44.26,-57.76,46.36,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.3,16.3,16.1,16.4,16.4,16.1,28.0,10.8,20.64,0.78,3.52,1.28,1191.2819302999999,192356,147,73084781,730.85,1700.0,1.24,1.49,-0.61,-2.98,20.74,21.97,-29.39,2017,3% 2024,Active,2026-08-11T08:07:13.210302,10.0,16.58,21.75,21.0,15.5,22.85,20.3,15.2,-1.05,0.803,-28.19,-19.7,-41.16,44.23,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.0,153.0,150.6,150.6,154.0,150.6,173.5,128.0,14.97,10.06,62.35,1.95,30590.649558,164359,859,199938886,1999.39,2000.0,1.59,0.99,-0.84,-5.03,6.92,-0.79,-8.95,1989,30% 2025,Active,2026-08-11T08:07:13.210302,10.0,149.56,150.98,149.14,147.95,150.1,149.7,61.9,0.23,1.022,-7.05,6.55,-15.47,21.3,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.1,8.1,7.9,7.9,8.2,7.9,9.1,6.2,6.37,1.24,22.43,0.0,8633.157284699999,1164097,228,1065821887,10658.22,18500.0,2.53,1.19,2.53,5.19,20.9,-1.25,-2.4699999999999998,2003,3.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,7.46,8.26,9.69,7.45,8.2,9.5,27.4,-0.71,0.853,0.0,-14.74,-39.55,29.39,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,269.1,269.1,267.2,269.0,273.8,267.3,587.5,260.0,155.35,1.72,16.02,0.64,5478.811416,165118,2616,20359760,203.6,1000.0,0.71,1.06,-4.64,-8.93,-15.11,-26.13,-34.24,1994,20% 2025,Active,2026-08-11T08:07:13.210302,10.0,378.27,396.95,340.93,359.6,365.35,343.45,23.0,-0.41,0.784,-31.98,-21.73,275.17,43.2,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.8,28.8,28.8,29.2,29.2,28.7,42.9,22.9,0.0,-1.77,86.09,0.0,6739.2,177253,258,234000000,2340.0,5000.0,0.0,1.54,0.0,-6.49,11.63,-3.03,-5.88,2013,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,29.76,46.68,65.74,28.8,35.3,76.1,12.3,-1.24,0.378,-6.8,-63.82,-59.03,36.49,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,8.7,8.7,8.9,9.1,9.1,8.6,12.6,7.2,0.0,0.72,19.62,0.82,601.0656,593097,165,69088000,690.88,1000.0,-2.25,0.57,-10.31,-14.71,-12.12,-3.26,-11.88,2021,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,9.29,16.64,16.44,9.3,13.7,14.0,5.3,-1.03,0.621,-13.86,-40.41,-27.5,56.11,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.4,18.3,18.1,17.9,18.5,17.9,23.9,13.8,0.0,0.0,0.0,0.0,715.392,25472,49,38880000,388.8,1000.0,1.1,0.92,3.98,-5.18,9.58,4.62,-10.4,2012,2% 2021,Active,2026-08-11T08:07:13.210302,10.0,17.95,23.19,33.08,17.5,20.0,33.0,21.1,-1.09,0.558,-8.96,-55.58,-46.49,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.0,200.3,200.6,200.4,201.0,199.9,205.5,163.8,3.5,57.3,274.86,8.75,19646.55,28804,214,98232750,982.33,1000.0,-0.15,0.56,-0.5,-1.33,15.11,14.69,1.01,1976,160% 2025,Active,2026-08-11T08:07:13.210302,10.0,185.3,191.45,199.91,182.55,190.15,206.1,42.7,0.01,0.97,0.2,-4.25,-9.24,15.94,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.9,62.9,63.0,63.9,64.5,62.6,71.8,36.2,28.77,2.19,28.16,2.32,2557.8263614,250466,564,40664966,406.65,600.0,-0.16,1.35,-0.79,-2.63,22.14,15.6,64.49,2007,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,50.19,48.9,51.88,50.0,48.3,48.7,82.3,0.86,1.292,62.53,46.28,-28.52,46.12,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.8,5.8,5.9,5.9,6.0,5.7,7.4,2.8,49.17,0.12,13.58,0.96,1064.5908294,364339,148,183550143,1835.5,2000.0,-1.69,1.46,3.57,9.43,16.0,40.48,-9.23,2017,1% 2023,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,5.22,8.1,9.65,5.5,6.9,9.9,15.0,-1.15,0.586,-10.77,-41.41,-65.48,56.23,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.7,24.7,24.5,24.9,24.9,24.5,26.0,10.6,408.33,0.06,27.9,0.47,2931.06996,133376,143,118666800,1186.67,3000.0,0.82,1.2,-0.8,-0.4,20.49,17.22,128.97,2014,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.81,17.65,23.15,20.25,17.0,24.7,49.9,0.18,1.0,130.84,-9.85,0.0,41.53,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,64.7,64.7,63.3,64.9,65.5,63.7,66.5,30.7,15.11,4.19,37.95,2.92,2989.14,1318714,1588,46200000,462.0,2000.0,2.21,1.23,8.01,4.69,29.4,67.46,88.96,1990,10.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,43.11,37.01,40.05,38.2,35.7,37.45,98.7,2.46,1.728,95.47,68.93,27.36,40.54,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.1,14.1,13.9,14.2,14.6,13.9,14.6,4.6,0.0,-0.17,7.2,0.0,846.0,1279492,424,60000000,600.0,0.0,1.44,0.55,10.16,29.36,101.43,162.26,167.31,2010,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,6.48,6.48,7.79,5.1,5.5,7.5,99.5,2.71,1.88,171.15,42.42,41.0,40.29,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,614.1,614.1,614.0,615.0,622.5,612.0,680.0,452.7,30.02,20.45,138.58,0.56,1915.992,22936,573,3120000,31.2,50.0,0.02,1.02,-0.31,3.49,13.45,4.07,-0.53,1987,30% 2025,Active,2026-08-11T08:07:13.210302,10.0,561.55,609.49,664.9,562.9,592.7,640.7,42.6,-0.42,0.958,-4.81,-22.33,36.8,31.92,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,49.8,49.8,50.0,50.9,51.6,49.2,52.8,23.7,24.75,2.02,33.85,4.41,2009.0102855999999,1290371,1439,40341572,403.42,1000.0,-0.4,1.24,13.18,5.29,23.88,57.23,87.27,1994,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,33.01,31.51,36.91,29.2,29.05,35.9,87.2,1.23,1.387,94.53,41.48,-15.02,39.17,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.2,4.2,4.2,4.1,4.3,4.1,5.5,1.8,0.0,-48.73,-82.01,0.0,696.671619,178000,63,165874195,1658.74,3000.0,0.0,1.9,2.44,16.67,20.0,5.0,16.67,2007,6% 2019,Active,2026-08-11T08:07:13.210302,10.0,3.41,5.39,11.45,3.5,4.0,7.1,35.2,-0.81,0.592,16.67,-74.23,-86.32,68.9,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.0,4.0,4.0,4.0,4.1,3.9,4.4,2.1,0.0,-2.5,7.52,0.0,1127.573056,1149438,162,281893264,2818.93,0.0,0.0,1.53,2.56,11.11,29.03,48.15,17.65,2010,2% 2023,Active,2026-08-11T08:07:13.210302,10.0,2.99,3.53,4.32,3.0,3.3,4.4,46.9,-0.27,0.909,21.21,-23.08,-44.44,51.54,-69.86
PIONEERINS,Pioneer Insurance PLC,Insurance,A,69.9,69.9,69.4,69.7,71.4,69.2,74.9,40.1,15.19,4.57,46.97,5.29,7178.135220900001,790283,1095,102691491,1026.91,2000.0,0.72,1.24,4.33,-3.32,16.69,33.21,66.03,2001,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,54.28,54.36,66.94,51.9,51.4,68.1,68.9,0.14,1.026,67.63,-1.96,-42.97,40.08,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,1.9,1.9,2.0,1.8,2.2,1.8,4.2,0.36,0.0,-14.95,-149.5,0.0,542.3371343,8515915,870,285440597,2854.41,5000.0,-5.0,1.3,0.0,46.15,0.0,66.67,0.0,2005,-,Active,2026-08-11T08:07:13.210302,10.0,1.46,2.29,2.29,1.3,2.3,2.3,31.1,-0.38,0.826,-5.0,-42.42,-42.42,105.63,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,4.0,4.1,3.9,4.4,2.1,0.0,-2.38,7.63,0.0,1196.356108,1136790,132,299089027,2991.0,0.0,2.56,1.62,2.56,11.11,29.03,50.0,11.43,2010,2.5% 2023,Active,2026-08-11T08:07:13.210302,10.0,2.97,3.52,4.27,3.0,3.3,4.3,46.9,-0.24,0.93,17.65,-21.57,-40.3,54.44,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.7,60.7,60.4,61.5,61.9,60.5,67.1,36.5,23.87,2.53,89.6,3.92,3668.0013306000005,178016,403,60428358,604.28,5000.0,0.5,1.35,4.12,-7.89,13.67,30.74,28.78,2005,20% 2024,Active,2026-08-11T08:07:13.210302,10.0,50.74,54.99,63.19,49.4,52.2,64.4,41.6,-0.18,0.943,30.82,-15.1,-30.15,35.41,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,40.0,40.0,40.3,41.2,41.2,39.9,42.8,25.6,0.0,-2.3,139.29,0.0,36552.27964,154218,270,913806991,9138.07,150000.0,-0.74,1.05,2.3,0.0,25.0,20.3,23.62,2006,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,32.18,37.94,45.49,31.6,37.15,46.0,37.4,-0.49,0.87,20.12,-23.66,-21.41,34.1,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,81.6,81.6,80.9,77.3,84.7,77.3,88.9,50.0,15.24,5.31,57.36,3.82,6627.1080144,670640,1126,81214559,812.15,2000.0,0.87,1.33,6.95,-3.77,14.61,6.03,58.01,1996,27% 2025,Active,2026-08-11T08:07:13.210302,10.0,71.25,58.46,60.63,71.65,55.37,56.82,96.1,1.88,1.436,59.69,37.07,6.11,45.91,-52.18
