ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.2,9.2,9.3,9.6,9.6,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,567.62413,198982,125,61698275,616.98,1000.0,-1.08,1.57,-1.08,0.0,3.37,19.23,-21.85,2002,3% 2022,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,9.31,14.95,21.87,9.2,11.7,20.19,11.2,-1.08,0.456,-19.3,-79.23,-60.25,51.9,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.5,23.5,23.5,23.7,23.9,23.4,25.8,12.0,32.64,0.72,20.41,2.19,2373.344289,2417337,1135,100993374,1009.93,3000.0,0.0,1.23,0.86,0.0,-1.67,29.83,48.73,2014,3% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.88,17.11,21.4,17.6,16.1,20.6,60.0,0.33,1.141,48.73,-11.32,22.4,40.03,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.3,6.3,6.2,6.2,6.4,6.2,7.7,3.7,0.0,-2.24,4.73,0.0,906.5227941,161698,64,143892507,1438.93,2000.0,1.61,1.94,10.53,1.61,14.55,8.77,-17.33,2002,1.50% 2022,Active,2026-08-04T09:36:57.541583,10.0,5.75,8.03,10.57,5.9,8.0,10.0,14.9,-1.04,0.63,-16.0,-44.25,-67.03,58.61,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.6,18.6,18.5,18.6,18.8,18.5,22.8,14.5,14.8,1.25,15.9,1.76,12622.436904000002,1341151,538,678625640,6786.26,10000.0,0.54,1.53,-0.53,14.11,20.78,-0.54,-9.76,2023,3% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.65,19.06,18.4,17.5,17.3,16.7,62.9,0.03,1.114,-6.06,38.83,87.82,41.04,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.5,30.5,30.0,30.2,31.0,30.2,40.9,25.0,0.0,-2.3,11.32,0.0,1074.1506775,451906,561,35218055,352.18,500.0,1.67,1.51,1.67,5.17,15.97,-3.23,1.69,2000,1% 2020,Active,2026-08-04T09:36:57.541583,10.0,30.09,32.08,31.63,29.75,30.5,30.4,50.3,-0.18,1.003,2.35,-10.56,-16.44,45.06,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,43.2,43.2,42.3,42.5,43.6,42.5,48.7,23.9,24.59,1.72,51.51,3.99,5217.3308304,1857533,2163,120771547,1207.72,2000.0,2.13,1.21,-0.92,6.14,4.85,48.42,52.16,2021,10.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,32.7,37.16,46.43,29.9,35.5,49.9,43.3,-0.21,0.866,53.19,-16.6,-52.68,44.05,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.4,14.4,14.4,14.8,14.8,14.3,21.9,11.0,0.0,0.0,3.18,0.0,467.8727328,101352,127,32491162,324.91,800.0,0.0,1.11,0.7,-2.7,-9.43,3.6,-5.88,1994,-,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,15.31,16.75,16.61,15.1,15.6,15.6,20.3,-0.66,0.923,-5.26,-7.69,-2.04,51.23,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.5,94.5,94.3,94.0,94.7,94.0,105.8,86.0,8.27,0.0,54.06,0.0,29933.0665515,39491,213,316752027,3167.52,10000.0,0.21,0.66,-0.84,-1.77,5.59,4.89,-9.24,2011,52% 2025,Active,2026-08-04T09:36:57.541583,10.0,92.47,89.95,89.83,92.1,89.6,88.8,82.2,0.87,1.064,-7.26,9.0,4.77,16.82,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,105.0,105.1,103.5,108.5,108.5,100.0,150.0,50.1,0.0,1.83,14.88,2.21,5023.956,90621,245,47847200,478.47,1000.0,1.55,0.39,-6.24,-12.27,-25.3,59.97,77.53,2023,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,84.79,59.04,58.98,64.3,50.9,50.9,88.3,1.72,2.063,82.78,186.38,174.41,37.33,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.1,17.1,17.6,16.9,18.0,16.9,19.2,6.7,880.0,0.02,13.3,0.52,3974.6229390000003,4225155,1949,232434090,2324.34,3100.0,-2.84,1.36,13.25,41.32,103.57,125.64,77.78,2018,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,9.49,11.48,16.91,8.8,9.7,14.25,54.0,0.02,1.2,74.49,-31.05,-46.06,46.52,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,349.6,349.6,355.3,357.5,357.5,348.9,424.9,266.2,355.3,1.0,110.86,0.16,1538.3294976000002,16682,389,4400256,44.0,1000.0,-1.6,1.26,-1.35,0.4,-1.19,6.5,0.82,1982,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,349.76,388.9,458.21,349.85,355.0,408.85,26.0,-0.72,0.855,-2.43,-53.41,-29.69,40.71,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,95.5,95.5,97.1,97.8,97.8,95.2,112.0,67.3,428.64,0.0,80.14,0.0,3602.6722735,402253,1322,37724317,377.24,1000.0,-1.65,1.24,0.32,-0.21,-8.35,21.53,10.22,1983,2% 2025,Active,2026-08-04T09:36:57.541583,10.0,86.56,85.42,96.49,84.4,83.85,97.9,45.6,-0.05,0.975,7.67,-8.26,-22.23,40.49,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.4,24.4,24.7,24.9,24.9,24.1,27.3,13.9,617.5,0.04,25.39,0.19,2806.0,3868359,2186,115000000,1150.0,5000.0,-1.21,1.49,9.42,5.63,6.55,20.49,73.94,1996,0.25% 2025,Active,2026-08-04T09:36:57.541583,10.0,20.81,19.53,21.31,21.6,19.7,22.4,85.6,0.78,1.089,73.05,1.24,-6.15,50.13,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,117.2,117.2,118.9,119.4,119.6,116.9,305.6,84.5,31.62,3.76,45.05,0.61,4596.685495199999,387264,1553,39220866,392.21,500.0,-1.43,1.11,-1.51,-3.06,14.01,26.49,12.7,1989,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,104.71,143.22,166.56,102.1,117.2,149.34,30.2,-0.77,0.785,12.91,-53.0,-17.5,49.83,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.3,9.3,9.5,9.7,9.7,9.2,13.9,4.6,0.0,0.45,14.32,1.98,454.35150000000004,267528,93,48855000,488.55,1000.0,-2.11,0.8,-5.1,-17.7,-16.96,-3.06,-3.06,2021,2% 2025,Active,2026-08-04T09:36:57.541583,10.0,9.34,12.42,14.37,9.7,11.8,13.1,10.7,-0.9,0.71,-5.1,-46.86,-22.5,56.4,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.3,215.1,214.7,214.8,215.4,214.7,219.0,187.3,3.49,0.0,278.51,0.0,23298.928052400002,11959,119,108216108,1082.16,4000.0,0.19,0.3,0.28,-0.14,6.86,8.16,-0.14,2007,200% 2025,Active,2026-08-04T09:36:57.541583,10.0,205.76,204.29,202.3,207.4,203.2,201.0,96.7,2.21,1.071,0.05,6.96,8.09,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.4,13.4,13.4,13.4,13.5,13.3,14.7,10.9,4.27,3.14,28.11,0.0,16230.1272484,406770,112,1211203526,12112.03,20000.0,0.0,1.05,-2.19,-0.74,7.2,-2.9,-2.9,2003,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,12.82,12.44,14.0,12.8,12.4,14.09,40.9,-0.26,0.951,0.0,-4.9,-29.81,26.97,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.5,36.5,36.0,36.2,36.8,35.9,42.0,13.9,0.0,-7.18,11.91,0.52,2495.14584,609262,608,68360160,683.6,1200.0,1.39,1.78,1.39,-4.7,60.79,108.09,69.01,2017,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,23.89,28.81,41.53,21.5,22.8,37.9,47.1,-0.26,0.963,71.36,-44.1,-30.08,55.32,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,104.9,104.9,101.6,103.7,105.0,101.9,134.0,83.6,27.54,0.0,59.87,0.0,11383.955806900001,74470,288,108521981,1085.22,2000.0,3.25,1.03,2.54,0.29,5.85,-2.12,-3.15,1995,37% 2025,Active,2026-08-04T09:36:57.541583,10.0,101.56,110.3,143.07,102.1,103.4,121.85,36.1,-0.8,0.861,0.77,-41.4,-56.18,31.51,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,23.3,23.3,23.1,23.8,23.8,22.9,28.2,18.9,229.0,0.0,30.79,0.0,1760.3795876000001,74916,122,75552772,755.53,1500.0,0.87,0.95,1.75,4.48,15.35,11.06,3.59,2009,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,21.55,22.86,25.26,21.4,22.3,24.0,43.5,-0.42,0.971,4.95,-8.27,-40.26,28.6,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.7,70.7,70.5,70.4,71.2,70.3,78.0,45.5,15.53,4.54,45.29,2.19,7594.326541900001,317541,694,107416217,1074.16,2000.0,0.28,1.53,-4.07,-1.26,20.24,18.89,23.47,2022,14% 2025,Active,2026-08-04T09:36:57.541583,10.0,59.24,67.7,71.54,57.95,59.45,69.35,51.8,-0.04,1.019,22.53,-33.86,167.8,33.13,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.7,3.7,3.7,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,699078,188,3219739570,32197.4,50000.0,0.0,1.49,-2.63,-5.13,-7.5,12.12,-2.63,1984,5% 2019,Active,2026-08-04T09:36:57.541583,10.0,3.78,5.28,6.37,3.8,4.8,7.3,14.1,-1.33,0.521,-2.63,-55.42,-53.75,56.49,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.4,15.4,15.5,15.5,15.6,15.4,17.7,10.5,3.59,0.0,27.2,0.0,17784.5362772,2334543,570,1154840018,11548.4,20000.0,-0.65,0.93,-2.53,-3.14,-6.67,19.23,18.32,2000,17% 2025,Active,2026-08-04T09:36:57.541583,10.0,13.26,12.12,13.09,12.7,11.9,13.1,85.0,1.3,1.176,19.38,17.56,0.65,33.84,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.4,7.4,7.6,7.8,7.8,7.3,8.0,3.1,12.46,0.61,10.97,5.49,802.9251674000001,1243753,386,108503401,1085.03,0.0,-2.63,1.1,10.45,72.09,80.49,90.0,35.71,2012,4.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,4.53,5.4,6.23,4.3,5.2,6.8,84.6,0.82,1.088,32.14,8.82,-17.78,52.46,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.1,7.1,7.2,7.2,7.4,7.0,7.6,2.7,4.42,1.63,24.02,3.95,557.581815,832981,258,78532650,785.33,1000.0,-1.39,1.48,18.33,31.48,36.54,84.62,2.86,2019,12.25% 2021. 5% 2020,Closed,2026-08-04T09:36:57.541583,10.0,5.11,18.87,28.92,5.2,7.45,38.3,26.2,-1.22,0.185,1.43,-84.26,-75.77,63.08,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.8,20.8,21.3,19.8,21.3,19.8,24.2,9.0,710.0,0.03,11.09,0.1,1941.9155392,1393028,977,93361324,933.61,2000.0,-2.35,1.08,2.97,-3.7,33.33,42.95,95.41,2015,0.10% 2025,Active,2026-08-04T09:36:57.541583,10.0,14.64,13.26,15.57,14.25,13.5,15.5,91.4,1.08,1.342,98.1,20.93,-38.82,50.39,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,29.8,29.8,30.4,30.6,30.6,29.6,33.8,21.0,1013.33,0.03,17.95,0.0,3836.282736,635624,614,128734320,1287.34,2000.0,-1.97,1.41,-6.29,-9.7,30.7,23.08,16.48,2009,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,25.04,28.59,37.28,24.2,26.2,38.6,40.6,-0.58,0.772,14.18,-28.71,-36.6,36.61,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.5,30.5,30.4,32.0,32.0,30.0,39.8,16.2,0.0,2.42,17.25,4.2,869.25,25782,90,28500000,285.0,800.0,0.33,0.96,0.99,-12.86,19.61,21.6,48.29,2022,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.59,32.82,37.58,24.6,26.9,38.7,39.8,-0.47,0.788,44.55,-40.78,111.81,52.85,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,38.9,38.9,37.3,37.0,39.4,36.4,39.9,22.8,19.33,1.93,31.3,3.64,1642.280978,331758,412,42218020,422.18,500.0,4.29,0.85,7.76,3.73,26.71,29.97,37.13,2005,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,29.37,29.83,35.88,28.0,28.8,35.05,69.0,0.3,1.11,42.49,5.54,-28.47,35.01,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,114.5,112.9,113.0,116.9,116.9,112.2,141.2,75.1,10.01,0.0,81.66,0.0,245.259,5659,78,2142000,21.42,100.0,-0.09,1.09,-6.31,3.67,5.12,25.84,-1.65,1994,5% 2020,Closed,2026-08-04T09:36:57.541583,10.0,104.39,128.35,177.48,109.1,117.0,178.7,27.2,-0.9,0.641,-0.09,-48.31,-63.69,49.93,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,39.4,39.4,38.1,38.5,39.8,38.5,45.3,24.2,21.05,1.81,24.8,3.34,1764.8281247999998,206711,405,44792592,447.93,1000.0,3.41,0.94,2.07,-0.51,32.21,24.51,25.74,2008,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,32.14,35.55,40.0,30.85,32.6,41.2,41.7,-0.07,0.956,29.18,-13.97,-34.66,40.16,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,37.5,37.5,37.0,37.1,38.5,37.0,38.9,23.5,528.57,0.07,29.65,1.8,2736.88755,1856533,1903,72983668,729.84,3000.0,1.35,1.24,9.65,5.63,30.21,34.06,19.35,1993,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,29.84,36.41,43.69,28.8,32.9,50.3,38.0,-0.53,0.746,18.3,-26.47,-38.32,36.74,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.8,6.8,6.8,6.8,6.9,6.7,10.2,4.9,62.73,0.0,12.66,0.0,4695.99296,545846,128,690587200,6905.87,10000.0,0.0,1.64,11.48,13.33,15.25,0.0,-31.31,2024,10.00%,Active,2026-08-04T09:36:57.541583,10.0,6.89,9.76,9.76,6.8,10.0,10.0,20.2,-1.07,0.68,-27.66,-38.18,-38.18,44.0,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.7,8.7,8.7,8.7,8.8,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7209.2509457999995,197111,63,828649534,8286.5,10000.0,0.0,1.23,12.99,20.83,19.18,50.0,16.0,2021,11.00% 2023,Active,2026-08-04T09:36:57.541583,10.0,6.51,9.39,14.48,6.6,8.4,13.3,33.0,-0.76,0.654,19.18,-48.21,-69.47,33.92,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,168.3,168.3,171.6,172.0,172.0,168.0,222.0,141.0,0.0,0.0,-155.69,0.0,5006.925,8431,234,29750000,297.5,400.0,-1.92,1.05,-3.11,4.53,5.92,8.61,0.76,1979,7.50% 2022,Active,2026-08-04T09:36:57.541583,10.0,167.41,264.79,406.76,163.3,190.4,412.6,16.3,-1.16,0.408,-2.94,-57.19,-67.43,36.28,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.3,69.3,69.6,69.6,70.6,69.1,88.0,56.0,40.58,0.0,137.61,0.0,2413.1509479,71853,319,34821803,348.22,1000.0,-0.43,0.89,-2.67,-3.21,15.12,17.97,-15.23,1989,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,67.12,72.96,78.17,63.55,73.7,79.5,19.7,-0.79,0.872,-16.41,-15.38,-34.06,29.57,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,2.9,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,889202,186,122625030,1226.25,1500.0,6.9,1.28,10.71,6.9,3.33,38.1,-9.38,2017,2% 2018,Active,2026-08-04T09:36:57.541583,10.0,2.61,3.97,5.3,2.7,3.7,5.2,18.4,-1.02,0.596,0.0,-55.71,-69.61,69.17,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.2,7.2,7.1,7.2,7.3,7.1,7.8,3.8,0.0,-0.75,9.5,0.0,1220.5942704000001,664685,258,169526982,1695.27,2500.0,1.41,1.65,9.09,5.88,28.57,31.48,-2.74,2015,1% 2021,Active,2026-08-04T09:36:57.541583,10.0,6.17,9.45,10.37,6.2,7.7,10.6,24.6,-0.95,0.679,-1.37,-44.62,-55.83,46.36,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.7,16.6,16.6,16.6,16.7,16.5,28.0,10.8,21.28,0.0,3.52,0.0,1220.5158427000001,169944,155,73084781,730.85,1700.0,0.0,1.48,-1.78,6.41,24.81,34.96,-32.79,2017,3% 2024,Active,2026-08-04T09:36:57.541583,10.0,16.71,21.78,21.04,15.5,22.8,20.4,17.1,-0.97,0.819,-32.24,-24.55,-41.55,44.41,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.4,153.4,153.3,153.6,154.9,153.3,176.9,128.0,15.24,10.06,62.35,1.95,30670.6251124,69796,550,199938886,1999.39,2000.0,0.07,0.98,-2.11,-1.6,6.6,3.65,-11.34,1989,30% 2025,Active,2026-08-04T09:36:57.541583,10.0,149.85,150.93,149.24,147.95,150.1,149.7,62.6,0.25,1.025,-10.55,5.79,-12.94,21.32,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.1,8.0,9.1,6.2,6.45,0.0,22.43,0.0,8526.575096,561899,86,1065821887,10658.22,18500.0,0.0,1.2,2.56,0.0,23.08,6.67,-11.11,2003,3.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,7.47,8.27,9.71,7.45,8.2,9.5,24.0,-0.76,0.842,-6.98,-15.79,-39.85,29.46,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,267.2,267.2,270.2,270.2,273.5,264.7,587.5,261.8,157.09,1.72,16.02,0.64,5440.127872,120677,2175,20359760,203.6,1000.0,-1.11,1.04,-8.77,-10.12,-13.72,-25.38,-24.1,1994,20% 2025,Active,2026-08-04T09:36:57.541583,10.0,380.26,397.34,340.28,361.65,365.2,343.45,22.8,-0.42,0.778,-27.41,-25.4,277.79,43.65,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.7,28.7,28.7,28.9,29.0,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6715.8,175115,216,234000000,2340.0,5000.0,0.0,1.55,-3.69,0.7,9.54,7.49,-11.15,2013,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,29.81,47.01,65.88,28.8,35.5,76.1,11.8,-1.25,0.377,-10.03,-63.94,-57.92,36.53,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.1,9.1,9.1,9.5,9.5,9.1,12.6,7.2,0.0,0.72,19.62,0.82,628.7008,168596,96,69088000,690.88,1000.0,0.0,0.59,-10.78,-18.02,-7.14,2.25,-9.9,2021,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,9.31,16.67,16.46,9.35,13.8,14.0,9.1,-0.98,0.65,-10.78,-39.33,-24.17,56.07,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.5,18.5,17.7,17.7,18.7,17.7,23.9,13.8,0.0,0.0,0.0,0.0,719.28,191363,228,38880000,388.8,1000.0,4.52,0.93,2.78,-1.6,8.82,4.12,-13.24,2012,2% 2021,Active,2026-08-04T09:36:57.541583,10.0,17.99,23.34,33.12,17.5,20.1,33.6,21.7,-1.09,0.551,-11.48,-55.1,-46.69,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.4,200.4,200.4,200.4,201.6,200.2,208.2,163.8,3.5,57.3,274.86,8.75,19685.8431,12758,129,98232750,982.33,1000.0,0.0,0.58,-1.33,-0.45,15.11,16.72,-1.38,1976,160% 2025,Active,2026-08-04T09:36:57.541583,10.0,185.33,191.52,199.97,182.55,190.2,206.3,43.0,0.03,0.971,-2.05,-4.21,-9.36,16.07,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,63.9,63.9,62.0,62.5,64.5,62.2,71.8,36.2,28.31,2.19,28.16,2.32,2598.4913274,346786,660,40664966,406.65,600.0,3.06,1.34,5.45,0.16,25.54,15.46,52.71,2007,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,49.8,48.78,51.98,49.85,47.8,48.7,83.5,0.92,1.312,58.96,43.27,-32.38,46.07,-68.25
PDL,Pacific Denims Limited,Textile,Z,5.7,5.8,5.7,5.8,5.9,5.7,7.4,2.8,47.5,0.12,13.58,0.96,1046.2358151,429728,167,183550143,1835.5,2000.0,1.75,1.45,7.41,0.0,7.41,42.5,-16.18,2017,1% 2023,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,5.24,8.13,9.69,5.5,7.0,9.9,13.1,-1.18,0.576,-14.71,-41.41,-65.48,56.12,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,25.1,25.1,25.0,25.0,25.4,24.9,26.0,10.6,416.67,0.06,27.9,0.47,2978.53668,316725,218,118666800,1186.67,3000.0,0.4,1.2,-1.18,1.62,25.5,17.37,129.36,2014,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,18.57,17.68,23.14,20.15,17.0,24.7,51.3,0.23,1.016,130.28,-8.39,4.58,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,64.6,64.6,61.6,62.2,65.0,62.0,66.5,30.7,14.7,4.19,37.95,2.92,2984.5199999999995,1238624,1770,46200000,462.0,2000.0,4.87,1.18,16.82,4.87,31.3,65.59,76.0,1990,10.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,42.63,36.88,40.02,38.05,35.7,37.45,98.7,2.47,1.725,83.52,64.38,20.07,40.52,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.2,14.2,14.0,14.0,14.4,13.9,14.6,4.6,0.0,-0.17,7.2,0.0,852.0,1803304,566,60000000,600.0,0.0,1.43,0.56,17.36,47.92,105.8,180.0,154.55,2010,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,6.33,6.45,7.78,5.1,5.5,7.5,99.8,2.79,1.893,158.18,43.43,29.09,40.63,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,607.9,607.9,611.0,611.2,617.0,606.3,680.0,452.7,29.86,0.0,138.58,0.0,1896.648,17258,461,3120000,31.2,50.0,-0.51,1.03,-3.63,4.06,11.44,5.51,2.26,1987,30% 2025,Active,2026-08-04T09:36:57.541583,10.0,561.57,610.05,664.32,562.9,591.8,640.7,40.3,-0.46,0.949,0.9,-23.12,38.85,32.14,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.9,50.9,49.2,49.6,51.0,49.0,48.7,23.7,23.76,0.0,33.85,0.0,2053.3860148,1468991,1389,40341572,403.42,1000.0,3.46,1.24,17.55,16.21,37.94,55.21,80.22,1994,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,32.63,31.44,36.95,29.0,29.1,35.9,88.0,1.33,1.418,87.13,37.94,-20.09,39.31,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.4,4.3,4.3,4.3,4.5,4.3,5.5,1.8,0.0,0.0,-82.01,0.0,729.846458,580893,115,165874195,1658.74,3000.0,0.0,1.9,22.86,10.26,16.22,22.86,19.44,2007,6% 2019,Active,2026-08-04T09:36:57.541583,10.0,3.4,5.41,11.56,3.5,4.0,7.3,37.7,-0.79,0.603,19.44,-73.62,-85.76,68.62,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.4,4.4,4.1,4.4,2.1,0.0,-2.5,7.52,0.0,1183.9517088,4183997,359,281893264,2818.93,0.0,-2.33,1.51,13.51,35.48,40.0,72.0,22.86,2010,2% 2023,Active,2026-08-04T09:36:57.541583,10.0,2.99,3.54,4.33,3.0,3.3,4.4,48.1,-0.11,0.955,23.53,-19.23,-44.74,51.43,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,70.2,70.2,67.8,68.4,71.0,67.4,74.9,40.1,14.84,4.57,46.97,5.29,7208.942668200001,494605,853,102691491,1026.91,2000.0,3.54,1.23,7.18,-1.54,20.41,28.65,51.34,2001,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,53.84,54.4,67.12,51.8,51.4,68.1,70.0,0.14,1.031,58.82,-3.97,-43.04,40.16,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.5,2.5,2.3,2.4,2.5,2.4,4.2,0.36,0.0,-14.95,-149.5,0.0,713.6014925,2003446,255,285440597,2854.41,5000.0,8.7,1.3,66.67,78.57,13.64,177.11,9.52,2005,-,Active,2026-08-04T09:36:57.541583,10.0,1.46,2.3,2.3,1.3,2.3,2.3,60.0,0.19,1.087,19.05,-24.24,-24.24,104.77,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.3,4.4,4.1,4.3,2.1,0.0,-2.38,7.63,0.0,1256.1739134000002,4275427,345,299089027,2991.0,0.0,-2.33,1.61,16.67,35.48,40.0,79.17,19.44,2010,2.5% 2023,Active,2026-08-04T09:36:57.541583,10.0,2.97,3.52,4.28,3.0,3.3,4.35,48.0,-0.07,0.966,16.67,-17.65,-40.85,54.26,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.8,60.8,58.6,59.4,61.0,58.7,67.1,36.5,23.16,2.53,89.6,3.92,3674.0441663999995,402498,866,60428358,604.28,5000.0,3.75,1.35,-4.85,-3.34,11.97,29.07,21.83,2005,20% 2024,Active,2026-08-04T09:36:57.541583,10.0,50.53,55.08,63.29,49.3,52.2,64.4,41.8,-0.18,0.944,24.34,-17.95,-34.41,35.57,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,40.9,41.3,41.3,40.5,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,94062,127,913806991,9138.07,150000.0,0.24,1.07,1.23,4.33,30.99,29.84,23.19,2006,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,32.06,38.01,45.53,31.6,37.15,46.4,41.1,-0.4,0.884,19.53,-21.76,-18.16,34.29,-64.99
