ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.9,9.9,9.2,9.3,10.0,9.3,12.7,7.0,0.0,-1.98,3.96,0.0,610.8129225,300822,275,61698275,616.98,1000.0,7.61,1.5,6.45,6.45,12.5,12.2,-16.36,2002,3% 2022,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,9.35,15.19,21.92,9.2,11.8,20.19,17.1,-1.03,0.49,-11.61,-75.06,-45.58,52.01,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.4,23.4,22.8,23.0,23.5,23.0,25.8,12.0,31.67,0.72,20.41,2.19,2363.2449515999997,1371147,807,100993374,1009.93,3000.0,2.63,1.25,1.3,2.63,21.24,39.02,53.02,2014,3% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.73,17.13,21.39,17.45,16.1,20.4,59.8,0.31,1.147,49.04,-11.7,24.47,40.12,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.2,6.0,6.1,6.2,6.3,6.0,8.6,3.7,0.0,-2.24,4.73,0.0,892.1335434,99203,54,143892507,1438.93,2000.0,-1.64,1.94,1.69,0.0,9.09,24.49,-23.75,2002,1.50% 2022,Active,2026-07-28T11:36:01.963196,10.0,5.78,8.07,10.61,5.9,8.0,10.0,13.5,-1.07,0.62,-22.08,-46.43,-69.85,58.58,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,19.0,19.0,18.7,18.8,19.2,18.6,25.4,14.5,14.96,1.25,15.9,1.76,12893.88716,3580450,1187,678625640,6786.26,10000.0,1.6,1.48,7.95,13.1,18.75,7.47,-21.43,2023,3% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.72,19.03,18.4,17.5,17.24,16.55,66.1,0.1,1.148,-18.1,37.82,91.86,43.32,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.0,30.0,29.7,30.3,30.5,29.8,40.9,25.0,0.0,-2.3,11.32,0.0,1056.54165,430126,573,35218055,352.18,500.0,1.01,1.46,5.63,5.63,14.07,-5.71,4.58,2000,1% 2020,Active,2026-07-28T11:36:01.963196,10.0,30.06,32.11,31.65,29.65,30.5,30.45,45.5,-0.26,0.985,7.91,-15.01,-15.01,45.74,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.1,42.1,41.8,42.0,42.5,41.2,48.7,23.9,24.3,1.72,51.51,3.99,5084.4821286999995,899957,1114,120771547,1207.72,2000.0,0.72,1.19,2.18,0.48,20.29,53.11,50.36,2021,10.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,32.4,37.22,46.56,29.7,35.5,50.6,41.2,-0.29,0.832,53.65,-19.5,-53.07,44.02,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.6,14.6,14.6,14.5,15.0,14.5,21.9,11.0,0.0,0.0,3.18,0.0,474.3709652,74734,95,32491162,324.91,800.0,0.0,1.07,2.82,-1.35,-4.58,5.04,-3.95,1994,-,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,15.33,16.76,16.61,15.1,15.6,15.6,23.2,-0.6,0.936,-2.67,-6.41,12.31,51.37,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.3,94.3,93.6,94.0,94.8,93.2,105.8,86.0,8.24,11.36,54.06,5.54,29869.7161461,108938,366,316752027,3167.52,10000.0,0.75,0.67,-1.77,0.53,6.19,0.32,-3.01,2011,52% 2025,Active,2026-07-28T11:36:01.963196,10.0,92.53,89.89,89.81,92.1,89.5,88.8,80.7,0.83,1.062,-1.36,8.77,8.52,18.73,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,112.0,113.1,111.4,117.9,117.9,111.0,150.0,50.1,0.0,1.83,14.88,2.21,5358.8864,18858,71,47847200,478.47,1000.0,1.53,0.37,-3.99,-3.42,-8.35,85.98,87.54,2023,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,83.72,58.62,58.62,62.1,50.8,50.8,89.2,2.01,2.205,90.4,195.3,195.3,36.83,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.9,17.9,18.0,17.5,18.8,17.5,19.2,6.7,900.0,0.02,13.3,0.52,4160.570210999999,10701920,3127,232434090,2324.34,3100.0,-0.56,1.31,39.84,64.22,115.66,122.22,89.47,2018,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,9.33,11.45,16.95,8.8,9.7,14.1,54.3,0.12,1.27,80.81,-27.82,-42.07,46.12,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,347.1,347.1,346.9,350.0,350.0,345.6,424.9,266.2,346.9,1.0,110.86,0.16,1527.3288576000002,20578,414,4400256,44.0,1000.0,0.06,1.26,-3.02,-1.73,2.97,1.1400000000000001,-4.8,1982,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,349.88,391.76,458.75,350.9,355.88,409.84,24.2,-0.74,0.847,-2.66,-55.37,-29.94,40.75,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.0,94.0,93.5,93.6,94.7,93.6,112.0,67.3,425.0,0.22,80.14,0.24,3546.085798,275379,894,37724317,377.24,1000.0,0.53,1.21,-6.19,-1.78,13.94,16.0,5.65,1983,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,86.41,85.47,96.55,84.4,83.85,97.9,44.4,-0.14,0.96,7.18,-7.84,-19.66,40.39,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,22.9,22.9,22.1,22.2,23.0,22.2,27.3,13.6,552.5,0.04,25.39,0.19,2633.5,2147913,1124,115000000,1150.0,5000.0,3.62,1.45,0.44,1.78,4.57,10.5,61.31,1996,0.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,20.62,19.51,21.31,21.35,19.7,22.4,55.0,0.4,1.022,63.57,-4.98,-3.38,49.83,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,120.8,120.8,120.2,121.2,121.6,120.3,305.6,84.5,31.97,3.76,45.05,0.61,4737.880612800001,241109,1122,39220866,392.21,500.0,0.5,1.07,-1.87,4.5,21.77,27.06,15.58,1989,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,104.37,143.97,166.68,102.0,117.3,149.34,33.6,-0.71,0.809,17.28,-51.56,-6.66,50.05,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,10.0,10.0,10.0,9.9,10.1,9.9,13.9,4.6,0.0,0.45,14.32,1.98,488.55,34994,48,48855000,488.55,1000.0,0.0,0.82,-5.66,-6.54,-7.41,2.04,2.04,2021,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,9.34,12.45,14.4,9.75,11.8,13.2,18.6,-0.78,0.758,2.04,-46.24,-16.67,56.29,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.3,215.0,215.0,215.8,215.8,214.3,219.0,187.3,3.5,61.39,278.51,9.76,23298.928052400002,16719,161,108216108,1082.16,4000.0,0.0,0.31,-0.23,0.42,6.91,8.81,1.99,2007,200% 2025,Active,2026-07-28T11:36:01.963196,10.0,205.7,204.2,202.22,207.4,203.1,201.0,96.6,2.23,1.071,2.43,6.91,12.68,12.44,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.7,13.7,13.6,13.7,13.8,13.6,14.7,10.9,4.33,3.14,28.11,0.0,16593.488306199997,751493,222,1211203526,12112.03,20000.0,0.74,1.09,-2.14,3.79,5.38,1.49,2.26,2003,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,12.83,12.44,14.02,12.8,12.4,14.09,45.4,-0.14,0.972,1.48,-2.77,-28.92,27.15,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,37.8,37.8,37.9,38.1,38.7,37.6,42.0,13.9,0.0,-7.18,11.91,0.52,2584.014048,1410732,1472,68360160,683.6,1200.0,-0.26,1.75,-8.03,6.18,62.93,124.26,77.93,2017,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,23.57,28.86,41.56,21.35,22.8,38.0,49.3,-0.19,0.995,81.73,-42.11,-12.7,55.28,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,103.6,103.6,101.6,101.5,103.8,101.5,134.0,83.6,27.46,3.7,59.87,3.96,11242.877231599998,31044,190,108521981,1085.22,2000.0,1.97,1.02,-5.99,-0.67,0.1,-4.51,-3.15,1995,37% 2025,Active,2026-07-28T11:36:01.963196,10.0,101.54,110.57,143.55,102.1,103.4,122.5,31.8,-0.83,0.846,0.88,-42.12,-57.24,31.72,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.9,22.9,22.5,22.7,23.0,22.6,28.2,18.9,225.0,0.1,30.79,0.51,1730.1584788,130878,137,75552772,755.53,1500.0,1.78,0.93,-0.43,5.05,10.63,10.84,0.9,2009,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,21.53,22.87,25.3,21.4,22.3,24.1,37.4,-0.51,0.95,4.57,-11.24,-37.94,28.61,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,72.5,72.5,70.6,70.7,73.2,70.7,78.0,45.5,15.55,4.54,45.29,2.19,7787.6757325,465990,1116,107416217,1074.16,2000.0,2.69,1.52,-0.55,3.28,23.3,26.3,26.07,2022,14% 2025,Active,2026-07-28T11:36:01.963196,10.0,58.92,67.93,71.54,57.7,59.45,69.1,54.2,0.05,1.049,31.1,-26.47,174.62,33.19,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.8,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,1250027,402,3219739570,32197.4,50000.0,0.0,1.42,0.0,-2.56,-9.52,18.75,0.0,1984,5% 2019,Active,2026-07-28T11:36:01.963196,10.0,3.78,5.3,6.39,3.8,4.9,7.3,14.0,-1.34,0.521,2.7,-54.22,-51.9,56.36,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.7,15.7,15.7,15.9,15.9,15.6,17.7,10.5,3.66,4.29,27.2,13.93,18130.9882826,4331865,827,1154840018,11548.4,20000.0,0.0,0.97,0.64,-2.48,-5.99,25.6,30.83,2000,17% 2025,Active,2026-07-28T11:36:01.963196,10.0,13.2,12.1,13.08,12.7,11.9,13.1,92.2,1.47,1.198,31.93,19.85,3.29,34.7,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.4,7.4,6.8,6.9,7.4,6.9,7.9,3.1,11.15,0.61,10.97,5.49,802.9251674000001,2066944,341,108503401,1085.03,0.0,8.82,1.06,29.82,72.09,76.19,70.0,21.43,2012,4.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.49,5.4,6.23,4.3,5.2,6.8,84.6,0.82,1.088,32.14,8.82,-17.78,51.69,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.6,6.6,6.0,6.2,6.6,6.1,7.5,2.7,3.68,1.63,24.02,3.95,518.31549,1950922,449,78532650,785.33,1000.0,10.0,1.4,26.92,13.79,20.0,57.89,-13.04,2019,12.25% 2021. 5% 2020,Closed,2026-07-28T11:36:01.963196,10.0,5.12,19.16,29.02,5.2,7.6,38.4,20.8,-1.25,0.172,-7.04,-85.37,-77.7,62.63,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,21.1,21.1,20.3,20.5,21.4,20.5,24.2,9.0,676.67,0.03,11.09,0.1,1969.9239364,3403467,1875,93361324,933.61,2000.0,3.94,1.03,0.96,-8.66,48.59,36.24,91.51,2015,0.10% 2025,Active,2026-07-28T11:36:01.963196,10.0,14.43,13.23,15.59,14.05,13.5,15.5,92.2,1.12,1.361,97.2,19.89,-38.12,50.48,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,31.0,31.0,30.4,30.7,31.1,30.6,33.8,21.0,1013.33,0.03,17.95,0.0,3990.76392,794341,638,128734320,1287.34,2000.0,1.97,1.39,-2.52,12.73,35.96,22.58,16.03,2009,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,24.95,28.67,37.33,24.2,26.2,38.9,42.0,-0.49,0.797,17.87,-25.84,-29.22,36.85,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.9,31.0,31.1,31.7,31.9,30.0,39.8,16.2,0.0,2.42,17.25,4.2,909.15,21096,196,28500000,285.0,800.0,-0.32,0.9,-6.34,-7.46,24.0,22.92,56.28,2022,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.38,32.89,37.61,24.4,26.9,38.8,41.3,-0.38,0.822,49.76,-40.84,115.28,52.97,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,35.1,34.9,34.5,34.3,35.1,34.3,39.9,22.8,17.88,1.93,31.3,3.64,1481.852502,62448,98,42218020,422.18,500.0,1.16,0.84,-8.4,2.95,12.94,12.75,20.63,2005,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,29.16,29.83,35.92,28.0,28.8,35.0,50.2,-0.08,1.003,25.99,-9.96,-36.38,34.28,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,117.6,118.5,115.6,119.6,120.5,115.0,141.2,75.1,10.2,11.33,81.66,0.15,251.8992,6682,101,2142000,21.42,100.0,2.51,1.06,5.24,9.62,11.48,26.62,12.34,1994,5% 2020,Closed,2026-07-28T11:36:01.963196,10.0,104.26,129.03,178.05,108.9,117.4,192.85,30.2,-0.86,0.61,14.94,-44.91,-59.6,50.42,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,38.3,38.1,37.6,37.9,38.4,37.3,45.3,24.2,20.77,1.81,24.8,3.34,1715.5562736,107991,201,44792592,447.93,1000.0,1.33,0.91,-12.21,-8.41,17.96,13.94,17.13,2008,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,31.97,35.61,40.06,30.7,32.6,41.2,39.6,-0.2,0.93,21.73,-21.12,-38.65,39.87,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.0,36.0,36.2,36.6,36.7,35.7,38.9,23.5,517.14,0.07,29.65,1.8,2627.412048,854802,1038,72983668,729.84,3000.0,-0.55,1.26,4.35,10.09,27.66,32.6,19.08,1993,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,29.71,36.52,43.76,28.8,32.9,50.4,36.3,-0.66,0.714,19.21,-29.41,-36.28,36.74,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.9,6.9,6.5,6.5,7.0,6.5,11.9,4.9,59.09,0.11,12.66,0.0,4765.05168,936444,295,690587200,6905.87,10000.0,6.15,1.59,15.0,13.11,9.52,-4.41,-43.48,2024,10.00%,Active,2026-07-28T11:36:01.963196,10.0,6.97,9.79,9.79,6.8,10.0,10.0,22.7,-1.05,0.69,-40.52,-37.27,-37.27,44.37,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.2,8.2,8.1,8.1,8.4,8.1,8.2,4.9,50.63,0.16,16.74,0.0,6794.926178799999,220726,103,828649534,8286.5,10000.0,1.23,1.21,12.33,9.33,17.14,47.27,9.46,2021,11.00% 2023,Active,2026-07-28T11:36:01.963196,10.0,6.49,9.44,14.55,6.6,8.4,13.4,26.8,-0.83,0.612,13.89,-51.19,-71.43,33.86,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,173.6,172.3,171.0,175.0,178.8,172.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5164.6,6882,102,29750000,297.5,400.0,0.76,1.03,3.42,8.43,7.62,6.21,0.12,1979,7.50% 2022,Active,2026-07-28T11:36:01.963196,10.0,167.35,266.36,408.01,163.3,190.7,415.2,20.6,-1.14,0.418,1.29,-55.75,-66.39,36.4,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,70.7,70.7,69.1,70.0,71.0,69.1,89.0,56.0,40.17,1.72,137.61,0.11,2461.9014721,128217,383,34821803,348.22,1000.0,2.32,0.9,-4.85,7.45,17.44,14.98,-19.56,1989,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,67.39,73.04,78.26,63.55,73.8,79.5,22.0,-0.67,0.889,-16.03,-11.07,-26.96,29.72,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,3.0,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,460250,112,122625030,1226.25,1500.0,3.33,1.21,10.71,3.33,6.9,50.0,-3.23,2017,2% 2018,Active,2026-07-28T11:36:01.963196,10.0,2.61,3.99,5.33,2.7,3.7,5.3,18.0,-1.03,0.585,0.0,-55.71,-68.04,68.97,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.8,6.8,6.6,6.7,6.9,6.6,7.8,3.8,0.0,-0.75,9.5,0.0,1152.7834776,349356,220,169526982,1695.27,2500.0,3.03,1.61,3.03,-4.23,15.25,24.53,-13.16,2015,1% 2021,Active,2026-07-28T11:36:01.963196,10.0,6.18,9.49,10.4,6.2,7.8,10.7,15.9,-1.07,0.636,-11.69,-51.77,-55.26,46.2,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.9,16.8,16.4,16.6,16.9,16.5,28.0,10.8,21.03,0.78,3.52,1.28,1235.1327989,158218,143,73084781,730.85,1700.0,2.44,1.47,-1.75,5.0,30.23,34.43,-34.14,2017,3% 2024,Active,2026-07-28T11:36:01.963196,10.0,16.87,21.82,21.07,15.5,22.8,20.5,17.9,-0.93,0.824,-32.26,-27.27,-33.6,44.56,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,155.5,155.5,154.3,154.9,156.0,153.5,176.9,128.0,15.34,10.06,62.35,1.95,31090.496773,109573,805,199938886,1999.39,2000.0,0.78,1.01,-3.42,0.26,9.66,6.19,-4.64,1989,30% 2025,Active,2026-07-28T11:36:01.963196,10.0,150.08,150.87,149.29,147.95,150.0,149.7,70.2,0.36,1.039,-2.81,8.74,-10.68,21.9,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.1,8.0,7.9,7.9,8.2,7.9,9.1,6.2,6.37,1.24,22.43,0.0,8633.157284699999,724123,163,1065821887,10658.22,18500.0,1.27,1.19,2.56,1.27,11.11,8.22,-7.06,2003,3.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,7.48,8.28,9.73,7.45,8.2,9.5,26.9,-0.73,0.853,-3.61,-15.79,-38.46,30.83,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,287.2,287.2,282.2,283.4,288.7,283.4,587.5,279.0,164.07,1.72,16.02,0.64,5847.323072,88037,1721,20359760,203.6,1000.0,1.77,1.02,-1.27,-7.09,-9.37,-25.66,-17.75,1994,20% 2025,Active,2026-07-28T11:36:01.963196,10.0,381.71,397.89,339.86,361.65,365.2,343.6,24.3,-0.3,0.836,-14.93,-20.44,350.03,43.74,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,29.4,29.4,28.8,28.8,29.6,28.8,42.9,22.9,0.0,-1.77,86.09,0.0,6879.6,361674,453,234000000,2340.0,5000.0,2.08,1.52,-2.33,2.08,10.94,7.46,-10.84,2013,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,29.87,47.37,66.02,28.9,35.9,76.9,14.4,-1.23,0.382,-7.84,-63.07,-48.78,36.56,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.6,9.6,9.7,9.9,9.9,9.5,12.6,7.2,0.0,0.72,19.62,0.82,663.2448,262504,98,69088000,690.88,1000.0,-1.03,0.55,-6.8,-8.57,-8.57,5.43,-10.19,2021,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,9.33,16.72,16.5,9.4,13.8,14.0,15.8,-0.91,0.686,-7.69,-40.0,-20.0,56.13,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.7,17.7,17.6,17.8,17.8,17.5,23.9,13.8,0.0,0.0,0.0,0.0,688.176,67968,149,38880000,388.8,1000.0,0.57,0.88,-9.23,-1.67,1.72,1.15,-23.81,2012,2% 2021,Active,2026-07-28T11:36:01.963196,10.0,18.06,23.49,33.19,17.5,20.15,34.15,17.0,-1.15,0.518,-18.06,-57.04,-49.28,37.14,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.2,201.6,201.3,202.5,202.5,200.6,208.2,163.8,3.51,57.3,274.86,8.75,19764.4293,27103,210,98232750,982.33,1000.0,0.15,0.6,1.61,5.66,15.2,15.76,-0.05,1976,160% 2025,Active,2026-07-28T11:36:01.963196,10.0,185.27,191.58,200.0,182.55,190.2,206.6,44.0,0.08,0.974,2.86,-3.63,-4.41,16.62,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.6,62.6,63.4,63.8,64.0,62.2,71.8,36.2,28.95,2.19,28.16,2.32,2545.6268716,317322,749,40664966,406.65,600.0,-1.26,1.32,-1.42,-3.54,15.5,8.93,45.41,2007,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,49.34,48.65,52.04,49.3,47.4,48.7,81.8,0.8,1.285,49.76,32.07,-34.79,45.97,-68.75
PDL,Pacific Denims Limited,Textile,Z,6.0,6.0,5.6,5.6,6.0,5.6,7.4,2.8,46.67,0.12,13.58,0.96,1101.300858,1114892,355,183550143,1835.5,2000.0,7.14,1.39,7.14,0.0,9.09,43.59,-15.15,2017,1% 2023,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,5.26,8.16,9.72,5.5,7.0,9.9,18.6,-1.1,0.606,-10.45,-39.39,-57.45,56.19,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,25.3,25.3,24.9,25.3,25.4,24.8,26.0,10.6,415.0,0.06,27.9,0.47,3002.27004,386989,328,118666800,1186.67,3000.0,1.61,1.15,3.69,8.12,22.22,19.71,122.32,2014,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.28,17.7,23.14,19.85,17.0,24.4,51.5,0.26,1.037,127.93,-7.66,11.95,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,60.4,60.4,59.9,59.9,62.2,59.0,66.5,30.7,14.3,4.19,37.95,2.92,2790.48,1195784,1584,46200000,462.0,2000.0,0.83,1.17,-2.11,-0.98,13.96,53.2,82.62,1990,10.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,42.07,36.7,39.96,37.8,35.7,37.4,94.0,2.07,1.615,67.78,64.58,6.71,40.15,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,12.7,12.7,12.8,13.0,13.0,12.6,13.1,4.6,0.0,-0.17,7.2,0.0,762.0,2430188,552,60000000,600.0,0.0,-0.78,0.56,12.39,47.67,78.87,146.15,132.73,2010,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,6.15,6.42,7.76,5.1,5.5,7.5,99.7,2.18,1.693,135.19,28.28,14.41,39.77,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,622.1,622.1,616.0,619.4,625.0,617.0,680.0,452.7,30.12,20.45,138.58,0.56,1940.952,17133,614,3120000,31.2,50.0,0.99,1.04,0.92,7.02,10.52,17.27,-1.31,1987,30% 2025,Active,2026-07-28T11:36:01.963196,10.0,561.45,610.6,663.93,562.9,591.35,641.5,45.3,-0.34,0.97,1.63,-21.32,46.0,32.28,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,44.1,44.1,44.0,44.6,44.6,43.7,48.7,23.7,29.14,1.51,32.42,3.77,1779.0633252,241339,292,40341572,403.42,1000.0,0.23,1.23,-7.35,2.08,8.35,32.93,62.36,1994,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,32.19,31.37,36.96,28.7,29.1,35.9,81.8,0.68,1.228,67.05,12.21,-30.66,38.83,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.1,4.1,4.1,4.1,4.2,3.9,5.5,1.8,0.0,-48.73,-82.01,0.0,680.0841995,948686,183,165874195,1658.74,3000.0,0.0,1.86,17.14,10.81,7.89,32.26,5.13,2007,6% 2019,Active,2026-07-28T11:36:01.963196,10.0,3.39,5.44,11.63,3.5,4.0,7.4,33.6,-0.83,0.554,10.81,-74.85,-86.42,68.54,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,4.0,4.1,3.9,4.2,2.1,0.0,-2.5,7.52,0.0,1127.573056,3424531,324,281893264,2818.93,0.0,2.56,1.46,11.11,29.03,25.0,62.5,11.43,2010,2% 2023,Active,2026-07-28T11:36:01.963196,10.0,2.97,3.54,4.34,3.0,3.3,4.5,46.7,-0.28,0.889,14.29,-23.08,-46.67,50.69,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,67.1,67.3,67.0,67.7,67.7,66.6,74.9,40.1,14.66,4.57,46.97,5.29,6890.599046099999,255300,413,102691491,1026.91,2000.0,0.45,1.21,-6.01,-4.94,6.49,25.23,46.61,2001,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,53.32,54.43,67.25,51.4,51.4,68.1,46.5,-0.01,0.985,53.65,-11.1,-47.38,40.07,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.36,0.0,-14.95,-149.5,0.0,570.881194,229144,62,285440597,2854.41,5000.0,5.26,1.24,53.85,53.85,-13.04,146.75,-17.39,2005,-,Active,2026-07-28T11:36:01.963196,10.0,1.46,2.3,2.3,1.3,2.3,2.3,35.5,-0.29,0.87,-9.09,-39.39,-39.39,104.22,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,4.0,4.1,3.9,4.2,2.1,0.0,-2.38,7.63,0.0,1196.356108,2623122,332,299089027,2991.0,0.0,2.56,1.57,14.29,29.03,33.33,62.5,8.33,2010,2.5% 2023,Active,2026-07-28T11:36:01.963196,10.0,2.95,3.53,4.29,3.0,3.3,4.4,46.8,-0.25,0.909,14.29,-21.57,-44.44,53.89,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,61.5,60.7,58.3,59.4,61.5,58.9,67.1,36.5,23.04,2.53,89.6,3.92,3716.344017,189680,456,60428358,604.28,5000.0,4.12,1.31,-7.33,-0.65,8.98,24.84,14.76,2005,20% 2024,Active,2026-07-28T11:36:01.963196,10.0,50.31,55.18,63.38,49.2,52.2,64.5,42.5,-0.14,0.953,22.38,-17.3,-37.62,35.52,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.2,41.2,39.1,39.8,41.9,39.1,42.8,25.6,0.0,-2.3,139.29,0.0,37648.8480292,310281,447,913806991,9138.07,150000.0,5.37,1.05,-0.48,5.1,22.99,30.77,15.34,2006,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,31.89,38.05,45.56,31.6,37.1,46.9,41.3,-0.39,0.878,22.99,-21.37,-16.09,34.68,-64.99
