ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.2,9.2,9.1,9.3,9.3,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,567.62413,16077,49,61698275,616.98,1000.0,1.1,1.49,1.1,0.0,3.37,15.19,-17.27,2002,3% 2022,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,9.35,15.19,21.92,9.2,11.8,20.19,11.2,-1.09,0.456,-16.36,-76.83,-44.48,51.48,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.8,22.8,22.6,22.9,23.1,22.7,25.8,12.0,31.39,0.72,20.41,2.19,2302.6489272000003,570774,436,100993374,1009.93,3000.0,0.88,1.25,-1.3,-0.44,18.75,45.81,51.68,2014,3% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.69,17.12,21.38,17.4,16.1,20.4,57.0,0.22,1.118,53.02,-13.96,25.27,40.37,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.1,6.1,6.0,6.2,6.2,5.9,8.6,3.7,0.0,-2.24,4.73,0.0,877.7442927,47539,42,143892507,1438.93,2000.0,1.67,1.92,1.67,3.39,8.93,25.0,-25.0,2002,1.50% 2022,Active,2026-07-27T12:42:39.772469,10.0,5.79,8.07,10.62,5.9,8.0,10.0,12.4,-1.09,0.61,-23.75,-45.54,-69.19,58.67,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.7,18.7,18.2,18.4,18.8,18.3,25.4,14.5,14.56,1.25,15.9,1.76,12690.299468,1376970,763,678625640,6786.26,10000.0,2.75,1.47,13.33,16.15,14.72,7.6899999999999995,-23.53,2023,3% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.74,19.03,18.4,17.5,17.2,16.5,63.8,0.05,1.133,-21.43,35.64,88.83,43.36,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,29.6,29.7,28.9,29.2,29.9,29.1,40.9,25.0,0.0,-2.3,11.32,0.0,1042.454428,183672,296,35218055,352.18,500.0,2.77,1.45,4.58,6.07,10.41,-4.3,1.76,2000,1% 2020,Active,2026-07-27T12:42:39.772469,10.0,30.05,32.11,31.66,29.6,30.55,30.5,40.9,-0.33,0.97,4.58,-15.86,-14.9,45.78,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.8,41.8,40.6,40.6,42.1,40.6,48.7,23.9,23.6,1.72,51.51,3.99,5048.250664599999,448865,714,120771547,1207.72,2000.0,2.96,1.18,0.24,-1.42,27.05,49.82,46.04,2021,10.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,32.34,37.22,46.6,29.65,35.45,50.7,40.4,-0.31,0.824,50.36,-20.08,-52.5,44.05,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.5,14.6,14.4,14.9,14.9,14.3,21.9,11.0,0.0,0.0,3.18,0.0,471.121849,31346,67,32491162,324.91,800.0,1.39,1.08,2.1,-3.31,-3.95,3.6,-5.26,1994,-,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,15.33,16.77,16.61,15.15,15.6,15.6,21.7,-0.63,0.929,-3.95,-6.41,12.31,51.39,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,93.6,93.6,92.9,93.0,94.0,93.0,105.8,86.0,8.18,11.36,54.06,5.54,29647.989727199998,33263,212,316752027,3167.52,10000.0,0.75,0.66,-3.21,0.32,6.0,0.76,-3.73,2011,52% 2025,Active,2026-07-27T12:42:39.772469,10.0,92.54,89.89,89.8,92.1,89.5,88.8,75.4,0.71,1.054,-3.01,7.96,8.58,18.74,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,113.0,111.4,111.1,114.9,114.9,108.2,150.0,50.1,0.0,1.83,14.88,2.21,5406.7336,83114,120,47847200,478.47,1000.0,0.27,0.37,-7.48,-5.19,-10.31,88.31,87.04,2023,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,83.49,58.54,58.54,62.0,50.8,50.8,89.5,2.05,2.224,87.54,190.86,190.86,36.81,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,18.0,18.0,18.0,18.1,19.2,17.5,18.0,6.7,900.0,0.02,13.3,0.52,4183.81362,9972176,3972,232434090,2324.34,3100.0,0.0,1.33,45.16,66.67,119.51,125.0,89.47,2018,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,9.3,11.44,16.96,8.8,9.7,14.1,54.3,0.14,1.277,89.47,-27.42,-40.79,46.28,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,348.7,346.9,345.2,349.7,349.8,345.2,424.9,266.2,345.2,1.0,110.86,0.16,1534.3692672,7898,242,4400256,44.0,1000.0,0.49,1.25,-4.12,-1.81,2.88,1.2,-5.27,1982,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,349.95,391.83,458.88,350.95,356.07,409.84,25.4,-0.73,0.851,-4.8,-55.39,-30.04,40.81,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,93.5,93.5,92.7,92.7,94.4,92.7,112.0,67.3,421.36,0.22,80.14,0.24,3527.2236395,249708,744,37724317,377.24,1000.0,0.86,1.2,-6.69,-2.91,13.47,16.75,4.75,1983,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,86.38,85.46,96.57,84.4,83.8,97.9,44.1,-0.17,0.955,5.65,-8.33,-20.49,40.4,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,22.1,22.1,22.1,22.4,22.6,22.1,27.3,13.6,552.5,0.04,25.39,0.19,2541.5,1062840,713,115000000,1150.0,5000.0,0.0,1.45,-2.64,-2.21,2.31,14.51,61.31,1996,0.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,20.58,19.51,21.31,21.3,19.65,22.4,47.2,0.2,0.987,61.31,-8.3,-7.53,49.76,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,120.2,120.2,119.2,119.5,121.0,119.5,305.6,84.5,31.7,3.76,45.05,0.61,4714.3480932,257423,1059,39220866,392.21,500.0,0.84,1.08,-0.99,5.16,23.66,25.61,14.62,1989,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,104.3,144.0,166.69,102.0,117.2,149.34,32.9,-0.72,0.805,15.58,-51.8,-9.61,50.06,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,10.0,10.0,9.8,9.9,10.1,9.8,13.9,4.6,0.0,0.45,14.32,1.98,488.55,110949,113,48855000,488.55,1000.0,2.04,0.81,-2.91,-5.66,-8.26,0.0,0.0,2021,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,9.34,12.46,14.4,9.75,11.8,13.2,18.7,-0.78,0.758,2.04,-46.24,-16.67,56.29,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.8,215.0,213.5,213.5,215.8,213.5,219.0,187.3,3.48,61.39,278.51,9.76,23353.036106400003,16458,149,108216108,1082.16,4000.0,0.7,0.31,-0.42,1.9,7.77,8.82,1.28,2007,200% 2025,Active,2026-07-27T12:42:39.772469,10.0,205.69,204.18,202.2,207.4,203.1,200.95,97.7,2.32,1.074,1.99,6.91,13.4,12.45,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.6,13.6,13.5,13.7,13.7,13.5,14.7,10.9,4.3,3.14,28.11,0.0,16472.3679536,416265,152,1211203526,12112.03,20000.0,0.74,1.08,-4.23,4.62,3.03,1.5,1.5,2003,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,12.83,12.44,14.02,12.8,12.4,14.09,43.9,-0.18,0.965,2.26,-3.48,-30.09,27.18,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,37.9,37.9,36.1,36.7,38.1,36.3,42.0,13.9,0.0,-7.18,11.91,0.52,2590.850064,892333,1130,68360160,683.6,1200.0,4.99,1.74,-8.67,4.7,67.7,116.17,69.48,2017,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,23.5,28.85,41.57,21.3,22.8,38.1,49.4,-0.19,0.995,77.93,-41.96,-13.47,55.34,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,101.6,101.6,102.1,101.9,104.1,101.5,134.0,83.6,27.59,3.7,59.87,3.96,11025.833269599998,38453,179,108521981,1085.22,2000.0,-0.49,1.03,-9.29,-1.84,-0.68,-5.02,-2.67,1995,37% 2025,Active,2026-07-27T12:42:39.772469,10.0,101.55,110.58,143.69,102.1,103.4,122.65,26.2,-0.87,0.828,-3.15,-43.24,-59.13,31.73,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.5,22.5,22.1,21.4,22.7,21.4,28.2,18.9,221.0,0.1,30.79,0.51,1699.93737,59198,101,75552772,755.53,1500.0,1.81,0.92,-3.02,4.17,8.7,8.87,-0.9,2009,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,21.53,22.87,25.31,21.4,22.3,24.1,31.5,-0.6,0.934,0.9,-12.79,-38.02,28.62,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.6,70.6,70.0,70.2,71.4,70.2,78.0,45.5,15.42,4.54,45.29,2.19,7583.5849202,289798,793,107416217,1074.16,2000.0,0.86,1.53,-3.95,1.73,21.1,32.33,25.0,2022,14% 2025,Active,2026-07-27T12:42:39.772469,10.0,58.86,67.92,71.54,57.7,59.4,69.05,51.9,-0.05,1.022,26.07,-28.4,167.42,33.11,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.8,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,1107014,258,3219739570,32197.4,50000.0,0.0,1.42,0.0,0.0,-5.0,18.75,0.0,1984,5% 2019,Active,2026-07-27T12:42:39.772469,10.0,3.78,5.3,6.39,3.8,4.9,7.3,14.0,-1.34,0.521,0.0,-54.22,-51.9,56.43,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.7,15.7,15.4,15.6,15.8,15.4,17.7,10.5,3.59,4.29,27.2,13.93,18130.9882826,2586002,725,1154840018,11548.4,20000.0,1.95,0.96,3.97,-1.88,-9.25,23.2,28.33,2000,17% 2025,Active,2026-07-27T12:42:39.772469,10.0,13.18,12.09,13.08,12.65,11.9,13.1,92.3,1.47,1.198,30.83,19.85,3.29,34.71,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,6.8,6.8,6.8,6.8,7.2,6.8,7.9,3.1,11.15,0.61,10.97,5.49,737.8231268,671290,147,108503401,1085.03,0.0,0.0,1.05,28.3,58.14,61.9,74.36,21.43,2012,4.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.48,5.39,6.24,4.3,5.2,6.8,47.8,0.39,1.0,21.43,0.0,-23.6,50.96,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.0,6.0,5.5,5.7,6.0,5.7,7.5,2.7,3.37,1.63,24.02,3.95,471.1959,1032045,246,78532650,785.33,1000.0,9.09,1.37,17.65,5.26,13.21,44.74,-20.29,2019,12.25% 2021. 5% 2020,Closed,2026-07-27T12:42:39.772469,10.0,5.12,19.18,29.04,5.2,7.6,38.4,17.3,-1.29,0.156,-13.04,-86.7,-79.59,61.9,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.3,20.3,19.8,20.0,20.5,19.8,24.2,9.0,660.0,0.03,11.09,0.1,1895.2348772,1804618,1078,93361324,933.61,2000.0,2.53,1.01,-0.49,-15.42,45.0,35.62,86.79,2015,0.10% 2025,Active,2026-07-27T12:42:39.772469,10.0,14.38,13.22,15.6,14.0,13.5,15.5,90.0,0.95,1.31,91.51,15.34,-39.58,50.35,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.4,30.4,30.3,30.3,31.0,30.2,33.8,21.0,1010.0,0.03,17.95,0.0,3913.523328,618480,577,128734320,1287.34,2000.0,0.33,1.4,-5.0,9.75,33.33,27.31,15.65,2009,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,24.93,28.67,37.34,24.2,26.2,39.05,41.1,-0.54,0.778,16.03,-27.27,-30.43,36.81,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.1,31.1,30.6,31.5,31.5,30.8,39.8,16.2,0.0,2.42,17.25,4.2,886.35,1043,26,28500000,285.0,800.0,1.63,0.91,-6.61,-5.76,24.4,19.07,53.77,2022,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.34,32.9,37.62,24.35,26.9,38.8,40.3,-0.44,0.802,56.28,-40.65,115.97,53.1,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,34.5,34.5,34.7,35.2,35.9,34.5,39.9,22.8,17.98,1.93,31.3,3.64,1456.52169,56069,120,42218020,422.18,500.0,-0.58,0.85,-9.69,1.17,10.58,13.03,21.33,2005,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.14,29.82,35.94,28.0,28.78,35.05,48.3,-0.14,0.984,20.63,-11.0,-38.91,34.42,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,115.8,115.6,115.6,118.0,118.0,112.0,141.2,75.1,10.2,11.33,81.66,0.15,248.0436,4430,126,2142000,21.42,100.0,0.0,1.05,7.94,5.76,5.47,36.0,12.34,1994,5% 2020,Closed,2026-07-27T12:42:39.772469,10.0,104.19,129.05,178.2,108.6,117.4,193.85,28.6,-0.88,0.597,12.34,-46.26,-61.08,50.36,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,37.6,37.6,37.5,37.5,38.5,37.5,45.3,24.2,20.72,1.81,24.8,3.34,1684.2014592,92922,182,44792592,447.93,1000.0,0.27,0.92,-11.11,-9.62,14.29,15.03,16.82,2008,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,31.95,35.6,40.08,30.7,32.6,41.2,37.8,-0.28,0.913,17.13,-22.15,-40.69,39.93,-62.46
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.2,36.2,35.1,35.1,36.6,35.1,38.9,23.5,501.43,0.07,29.65,1.8,2642.0087816000005,1045526,954,72983668,729.84,3000.0,3.13,1.25,3.72,11.38,29.75,28.57,15.46,1993,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.69,36.52,43.78,28.8,32.9,50.5,36.3,-0.65,0.717,19.08,-29.02,-36.16,36.75,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.5,6.5,6.4,6.5,6.6,6.4,11.9,4.9,58.18,0.11,12.66,0.0,4488.8168,534054,101,690587200,6905.87,10000.0,1.56,1.58,8.33,10.17,0.0,-1.54,-44.35,2024,10.00%,Active,2026-07-27T12:42:39.772469,10.0,6.99,9.79,9.79,6.8,10.0,10.0,16.2,-1.2,0.65,-43.48,-40.91,-40.91,43.93,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.1,8.1,7.8,7.8,8.2,7.8,8.1,4.9,48.75,0.16,16.74,0.0,6712.0612254,368254,103,828649534,8286.5,10000.0,3.85,1.2,10.96,8.0,17.39,44.44,5.41,2021,11.00% 2023,Active,2026-07-27T12:42:39.772469,10.0,6.48,9.44,14.56,6.6,8.4,13.45,26.4,-0.84,0.602,9.46,-51.79,-73.0,33.96,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,171.0,171.0,170.3,170.5,175.0,170.5,222.0,141.0,0.0,-107.49,-155.69,0.0,5087.25,1940,69,29750000,297.5,400.0,0.41,1.04,1.24,9.9,6.34,5.78,-0.29,1979,7.50% 2022,Active,2026-07-27T12:42:39.772469,10.0,167.35,266.5,408.3,163.3,190.7,415.35,18.8,-1.16,0.412,0.12,-56.09,-66.38,36.4,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.1,69.1,68.4,68.7,69.9,68.4,89.0,56.0,39.77,1.72,137.61,0.11,2406.1865872999997,117241,326,34821803,348.22,1000.0,1.02,0.88,-6.75,5.5,14.4,13.81,-20.37,1989,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,67.45,73.04,78.28,63.55,73.8,79.5,19.4,-0.82,0.869,-19.56,-13.08,-29.13,29.69,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.0,3.0,3.1,3.2,3.2,3.0,7.1,3.4,0.0,0.0,11.23,0.0,367.87509,320396,109,122625030,1226.25,1500.0,-3.23,1.22,11.11,0.0,3.45,55.0,0.0,2017,2% 2018,Active,2026-07-27T12:42:39.772469,10.0,2.61,3.99,5.33,2.7,3.7,5.3,15.9,-1.08,0.566,-3.23,-57.14,-68.75,68.89,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.6,6.6,6.5,6.5,6.7,6.5,7.8,3.8,0.0,-0.75,9.5,0.0,1118.8780812,195942,109,169526982,1695.27,2500.0,1.54,1.64,0.0,-1.49,10.0,22.64,-14.47,2015,1% 2021,Active,2026-07-27T12:42:39.772469,10.0,6.19,9.5,10.41,6.2,7.8,10.7,13.1,-1.13,0.617,-13.16,-53.19,-55.7,46.12,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.4,16.4,16.0,16.2,16.7,16.2,28.0,10.8,20.51,0.78,3.52,1.28,1198.5904084,141248,136,73084781,730.85,1700.0,2.5,1.47,-2.38,3.14,28.12,31.15,-35.74,2017,3% 2024,Active,2026-07-27T12:42:39.772469,10.0,16.91,21.83,21.08,15.5,22.85,20.5,15.5,-1.04,0.8,-34.14,-29.0,-33.6,44.48,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,154.3,154.3,154.1,154.1,155.0,153.6,176.9,128.0,15.32,10.06,62.35,1.95,30850.570109800003,73979,784,199938886,1999.39,2000.0,0.13,1.01,-4.22,0.06,7.68,5.6899999999999995,-4.76,1989,30% 2025,Active,2026-07-27T12:42:39.772469,10.0,150.1,150.86,149.3,147.95,150.0,149.7,65.6,0.29,1.031,-4.64,7.9,-11.58,21.91,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,7.9,7.9,7.8,7.9,7.9,7.8,9.1,6.2,6.29,1.24,22.43,0.0,8419.9929073,286316,75,1065821887,10658.22,18500.0,1.28,1.2,2.6,-1.25,12.86,8.33,-8.24,2003,3.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,7.48,8.28,9.73,7.45,8.2,9.5,21.6,-0.82,0.832,-7.06,-16.84,-40.15,30.9,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,282.2,282.2,280.5,282.3,285.3,280.7,587.5,279.0,163.08,1.72,16.02,0.64,5745.524272,92903,1324,20359760,203.6,1000.0,0.61,1.02,-4.5,-8.7,-8.79,-22.75,-18.25,1994,20% 2025,Active,2026-07-27T12:42:39.772469,10.0,381.94,398.05,339.68,361.65,365.35,343.6,24.1,-0.33,0.821,-17.75,-21.83,342.82,43.73,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.8,28.8,28.7,28.7,29.4,28.7,42.9,22.9,0.0,-1.77,86.09,0.0,6739.2,191312,241,234000000,2340.0,5000.0,0.35,1.52,-6.49,0.0,7.46,6.6899999999999995,-11.15,2013,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,29.88,47.4,66.04,28.9,35.9,76.9,12.0,-1.25,0.375,-10.84,-63.82,-49.65,36.52,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.7,9.7,9.5,9.8,9.8,9.6,12.6,7.2,0.0,0.72,19.62,0.82,670.1536,37309,32,69088000,690.88,1000.0,2.11,0.54,-4.9,-6.73,-2.02,4.4,-12.04,2021,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,9.33,16.73,16.5,9.4,13.8,14.0,17.0,-0.9,0.693,-10.19,-39.38,-19.17,56.24,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.6,17.6,17.0,17.5,17.7,17.2,23.9,13.8,0.0,0.0,0.0,0.0,684.288,29892,87,38880000,388.8,1000.0,3.53,0.91,-8.81,-3.3,2.33,-1.16,-26.41,2012,2% 2021,Active,2026-07-27T12:42:39.772469,10.0,18.09,23.49,33.2,17.5,20.2,34.3,15.8,-1.16,0.513,-23.81,-57.28,-50.28,37.69,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.5,201.3,200.4,201.7,202.0,200.8,208.2,163.8,3.5,57.3,274.86,8.75,19793.899125,10068,138,98232750,982.33,1000.0,0.45,0.6,-0.84,7.19,15.89,19.29,-0.5,1976,160% 2025,Active,2026-07-27T12:42:39.772469,10.0,185.27,191.57,200.01,182.55,190.15,206.8,44.4,0.1,0.974,-0.05,-3.78,-5.85,16.83,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,63.9,63.4,62.0,62.4,63.9,62.2,71.8,36.2,28.31,2.19,28.16,2.32,2598.4913274,220121,675,40664966,406.65,600.0,2.26,1.33,-1.86,-2.76,14.44,15.46,42.2,2007,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,49.26,48.63,52.07,48.95,47.35,48.7,83.3,0.9,1.312,45.41,33.76,-34.84,46.15,-69.17
PDL,Pacific Denims Limited,Textile,Z,5.6,5.6,5.5,5.6,5.6,5.5,7.4,2.8,45.83,0.12,13.58,0.96,1027.8808007999999,159244,92,183550143,1835.5,2000.0,1.82,1.42,5.66,-5.08,3.7,44.74,-16.67,2017,1% 2023,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,5.26,8.16,9.73,5.5,7.0,9.9,11.9,-1.22,0.566,-15.15,-43.43,-59.12,55.75,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.9,24.9,24.8,25.0,25.2,24.9,26.0,10.6,413.33,0.06,27.9,0.47,2954.80332,321691,250,118666800,1186.67,3000.0,0.4,1.16,0.4,5.51,20.29,22.77,121.43,2014,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.22,17.69,23.13,19.65,17.0,24.4,51.3,0.21,1.02,122.32,-9.12,7.79,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,59.9,59.9,57.1,59.0,60.6,59.0,66.5,30.7,13.63,4.19,37.95,2.92,2767.38,1503887,2020,46200000,462.0,2000.0,4.9,1.16,-3.07,-3.54,10.72,46.41,74.09,1990,10.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,41.95,36.67,39.96,37.8,35.7,37.4,93.3,2.02,1.602,82.62,63.22,6.77,41.26,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,12.8,12.8,12.6,12.8,12.9,12.6,13.1,4.6,0.0,-0.17,7.2,0.0,768.0,2226612,479,60000000,600.0,0.0,1.59,0.56,17.43,48.84,77.78,142.31,129.09,2010,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,6.12,6.41,7.76,5.1,5.5,7.5,99.9,2.22,1.707,132.73,29.29,15.32,39.82,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,616.0,616.0,614.9,615.5,625.0,614.7,680.0,452.7,30.07,20.45,138.58,0.56,1921.92,13322,316,3120000,31.2,50.0,0.18,1.03,3.81,7.52,9.03,22.42,-1.49,1987,30% 2025,Active,2026-07-27T12:42:39.772469,10.0,561.45,610.58,663.76,562.9,591.3,641.5,43.5,-0.39,0.96,-1.31,-22.09,41.54,32.32,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,44.0,44.0,44.2,44.4,44.7,43.5,48.7,23.7,29.27,1.51,32.42,3.77,1775.029168,135454,259,40341572,403.42,1000.0,-0.45,1.24,-6.98,0.92,7.84,34.35,63.1,1994,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,32.12,31.35,36.98,28.7,29.05,35.9,81.4,0.66,1.226,62.36,11.96,-29.82,38.94,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.1,4.1,3.8,3.8,4.1,3.7,5.5,1.8,0.0,-48.73,-82.01,0.0,680.0841995,743320,125,165874195,1658.74,3000.0,7.89,1.83,13.89,10.81,5.13,26.67,-2.56,2007,6% 2019,Active,2026-07-27T12:42:39.772469,10.0,3.39,5.44,11.66,3.5,4.0,7.4,33.6,-0.83,0.554,5.13,-74.85,-86.33,68.75,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,3.9,3.9,3.8,3.9,4.0,3.8,4.2,2.1,0.0,-2.5,7.52,0.0,1099.3837296,1691045,267,281893264,2818.93,0.0,2.63,1.45,8.33,25.81,21.88,65.22,8.57,2010,2% 2023,Active,2026-07-27T12:42:39.772469,10.0,2.97,3.54,4.35,3.0,3.3,4.5,45.2,-0.38,0.867,11.43,-25.0,-48.0,50.64,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,67.0,67.0,66.5,67.3,67.6,66.3,74.9,40.1,14.55,4.57,46.97,5.29,6880.329897,206533,385,102691491,1026.91,2000.0,0.75,1.22,-7.33,-4.15,1.98,24.3,45.51,2001,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,53.23,54.41,67.31,51.4,51.4,68.1,46.3,-0.01,0.984,46.61,-11.49,-48.84,40.31,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,1.9,1.9,1.8,1.9,1.9,1.8,4.2,0.36,0.0,-14.95,-149.5,0.0,542.3371343,1166786,87,285440597,2854.41,5000.0,5.56,1.22,46.15,58.33,-20.83,125.0,-21.74,2005,-,Active,2026-07-27T12:42:39.772469,10.0,1.46,2.3,2.3,1.3,2.3,2.3,31.7,-0.38,0.826,-17.39,-42.42,-42.42,104.19,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.9,3.9,3.7,3.8,4.0,3.8,4.2,2.1,0.0,-2.38,7.63,0.0,1166.4472053,2358175,266,299089027,2991.0,0.0,5.41,1.55,8.33,25.81,30.0,60.87,2.7800000000000002,2010,2.5% 2023,Active,2026-07-27T12:42:39.772469,10.0,2.95,3.53,4.29,3.0,3.3,4.45,45.3,-0.34,0.876,8.33,-23.53,-45.07,53.91,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,58.8,58.3,58.9,59.7,59.7,58.1,67.1,36.5,23.28,2.53,89.6,3.92,3553.1874503999998,62770,259,60428358,604.28,5000.0,-1.02,1.32,-11.53,-6.42,10.42,24.79,15.94,2005,20% 2024,Active,2026-07-27T12:42:39.772469,10.0,50.27,55.18,63.42,49.2,52.2,64.5,39.7,-0.34,0.912,14.76,-20.57,-41.17,35.38,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,39.1,39.1,38.1,38.1,39.1,38.1,42.8,25.6,0.0,-2.3,139.29,0.0,35729.8533481,91273,219,913806991,9138.07,150000.0,2.62,1.04,-2.25,3.17,21.43,27.42,12.39,2006,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,31.86,38.04,45.57,31.6,37.1,46.9,34.4,-0.58,0.834,15.34,-25.38,-21.64,34.3,-64.99
