ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.5,9.3,9.7,9.9,9.9,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,586.1336125,161330,130,61698275,616.98,1000.0,-4.12,1.53,0.0,0.0,5.68,25.97,-18.49,2002,3% 2022,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,9.32,14.96,21.88,9.2,11.7,20.19,14.4,-1.06,0.471,-21.85,-79.01,-59.81,52.06,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.5,23.5,23.3,23.5,23.8,23.3,25.8,12.0,32.36,0.72,20.41,2.19,2373.344289,2661423,1350,100993374,1009.93,3000.0,0.86,1.23,2.17,2.62,7.8,33.14,47.47,2014,3% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.85,17.1,21.4,17.55,16.1,20.6,60.1,0.33,1.141,48.73,-11.32,22.4,40.03,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.2,6.2,6.1,6.2,6.3,6.1,7.7,3.7,0.0,-2.24,4.73,0.0,892.1335434,151377,73,143892507,1438.93,2000.0,1.64,1.93,6.9,-4.62,12.73,3.39,-18.67,2002,1.50% 2022,Active,2026-08-03T12:42:32.158669,10.0,5.76,8.03,10.57,5.9,8.0,10.0,13.8,-1.07,0.62,-17.33,-45.13,-67.55,58.58,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.5,18.5,18.4,18.5,18.6,18.4,22.8,14.5,14.72,1.25,15.9,1.76,12554.57434,1334344,372,678625640,6786.26,10000.0,0.54,1.52,3.35,12.8,20.13,-2.13,-10.24,2023,3% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.66,19.06,18.4,17.5,17.3,16.65,62.2,0.02,1.111,-9.76,38.08,86.81,41.18,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.0,30.0,29.3,30.1,30.2,29.3,40.9,25.0,0.0,-2.3,11.32,0.0,1056.54165,114059,251,35218055,352.18,500.0,2.39,1.47,-2.91,2.04,16.28,-3.62,-0.68,2000,1% 2020,Active,2026-08-03T12:42:32.158669,10.0,30.09,32.08,31.63,29.7,30.5,30.4,45.7,-0.26,0.987,1.69,-12.02,-17.81,45.04,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.3,42.3,41.8,41.8,42.5,41.8,48.7,23.9,24.3,1.72,51.51,3.99,5108.636438099999,689231,820,120771547,1207.72,2000.0,1.2,1.2,0.71,3.68,1.68,44.64,50.36,2021,10.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,32.64,37.15,46.43,29.8,35.45,50.05,42.0,-0.27,0.845,52.16,-18.34,-53.67,44.03,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.5,14.4,14.4,14.2,14.9,14.2,21.9,11.0,0.0,0.0,3.18,0.0,471.121849,13467,41,32491162,324.91,800.0,0.0,1.09,-0.69,-2.7,-8.86,4.35,-5.88,1994,-,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,15.32,16.75,16.61,15.1,15.6,15.6,21.6,-0.63,0.929,-5.88,-7.69,-2.04,51.23,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.3,94.3,93.9,94.3,94.6,93.6,105.8,86.0,8.27,11.36,54.06,5.54,29869.7161461,40231,242,316752027,3167.52,10000.0,0.43,0.66,-1.05,0.53,5.84,7.93,-9.62,2011,52% 2025,Active,2026-08-03T12:42:32.158669,10.0,92.51,89.94,89.83,92.1,89.6,88.8,80.7,0.83,1.062,-9.24,8.77,4.55,16.92,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,103.5,103.5,109.7,107.3,109.7,101.0,150.0,50.1,0.0,1.83,14.88,2.21,4952.1852,26953,135,47847200,478.47,1000.0,-5.65,0.39,-10.16,-16.46,-25.59,71.94,88.16,2023,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,84.58,58.97,58.91,63.8,50.9,50.9,88.2,1.66,2.033,77.53,182.02,170.23,37.34,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.6,17.6,17.9,18.0,18.3,17.2,19.2,6.7,895.0,0.02,13.3,0.52,4090.8399840000006,6306875,2045,232434090,2324.34,3100.0,-1.68,1.34,27.54,54.39,112.05,126.58,80.81,2018,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,9.46,11.47,16.91,8.8,9.7,14.2,54.2,0.09,1.239,77.78,-29.03,-44.48,46.43,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,355.3,355.3,347.3,350.0,357.0,348.0,424.9,266.2,347.3,1.0,110.86,0.16,1563.4109568,27554,678,4400256,44.0,1000.0,2.3,1.25,0.14,2.01,1.83,5.34,-1.45,1982,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,349.77,388.96,458.3,350.25,355.1,409.1,29.7,-0.68,0.868,0.82,-52.65,-28.54,40.71,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,97.1,97.1,94.3,94.9,97.9,94.5,112.0,67.3,428.64,0.22,80.14,0.24,3663.0311807,776640,2500,37724317,377.24,1000.0,2.97,1.22,1.36,0.52,2.21,19.97,7.04,1983,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,86.53,85.4,96.49,84.4,83.8,97.9,47.6,0.03,0.992,10.22,-6.72,-20.93,40.46,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.7,24.7,23.3,23.5,25.4,23.5,27.3,13.9,582.5,0.04,25.39,0.19,2840.5,12934201,5583,115000000,1150.0,5000.0,6.01,1.48,10.27,9.29,8.33,17.09,64.08,1996,0.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,20.77,19.52,21.31,21.55,19.7,22.4,87.2,0.86,1.103,73.94,2.49,-5.0,50.12,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,118.9,118.9,118.8,118.8,119.9,118.5,305.6,84.5,31.6,3.76,45.05,0.61,4663.360967400001,261186,967,39220866,392.21,500.0,0.08,1.1,-0.92,-1.41,17.14,26.65,12.61,1989,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,104.66,143.26,166.6,102.1,117.3,149.34,31.8,-0.74,0.796,12.7,-52.32,-16.31,49.83,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.5,9.5,9.7,9.7,9.8,9.4,13.9,4.6,0.0,0.45,14.32,1.98,464.1225,265765,99,48855000,488.55,1000.0,-2.06,0.83,-6.86,-15.18,-15.18,2.11,-1.02,2021,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,9.34,12.42,14.38,9.7,11.8,13.15,11.8,-0.86,0.722,-3.06,-45.71,-20.83,56.36,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.7,214.7,214.0,215.7,215.7,213.1,219.0,187.3,3.49,61.39,278.51,9.76,23233.998387599997,6591,95,108216108,1082.16,4000.0,0.33,0.31,-0.37,0.0,6.39,7.75,-0.47,2007,200% 2025,Active,2026-08-03T12:42:32.158669,10.0,205.76,204.27,202.29,207.4,203.2,201.0,94.7,2.11,1.068,-0.14,6.76,7.89,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.4,13.4,13.4,13.4,13.5,13.3,14.7,10.9,4.27,3.14,28.11,0.0,16230.1272484,952364,135,1211203526,12112.03,20000.0,0.0,1.1,-1.47,-1.47,6.35,-3.6,-2.9,2003,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,12.82,12.43,14.0,12.8,12.4,14.09,41.0,-0.26,0.951,-2.9,-4.9,-29.81,27.13,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.0,36.0,36.4,36.9,36.9,35.5,42.0,13.9,0.0,-7.18,11.91,0.52,2460.96576,988311,1018,68360160,683.6,1200.0,-1.1,1.77,-2.96,-5.01,57.21,116.67,70.89,2017,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,23.83,28.8,41.53,21.5,22.8,37.95,46.2,-0.28,0.949,69.01,-44.87,-31.03,55.31,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,101.4,101.6,101.9,102.0,103.7,101.3,134.0,83.6,27.54,3.7,59.87,3.96,11004.1288734,28107,143,108521981,1085.22,2000.0,-0.29,1.03,-2.4,-0.97,1.4,-2.11,-2.86,1995,37% 2025,Active,2026-08-03T12:42:32.158669,10.0,101.56,110.31,143.11,102.1,103.4,121.9,26.0,-0.87,0.832,-3.15,-43.24,-57.56,31.35,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,23.1,23.1,22.9,23.0,23.4,23.0,28.2,18.9,229.0,0.1,30.79,0.51,1745.2690332,193354,154,75552772,755.53,1500.0,0.87,0.94,1.76,4.52,13.79,10.63,2.69,2009,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,21.54,22.85,25.26,21.4,22.3,24.0,41.3,-0.47,0.963,3.59,-9.06,-40.77,28.59,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.5,70.5,70.8,71.5,71.5,70.2,78.0,45.5,15.59,4.54,45.29,2.19,7572.8432985,289195,800,107416217,1074.16,2000.0,-0.42,1.53,-4.86,-1.54,20.31,18.99,23.99,2022,14% 2025,Active,2026-08-03T12:42:32.158669,10.0,59.19,67.7,71.54,57.9,59.4,69.3,51.5,-0.05,1.017,23.47,-34.05,167.05,33.14,-68.14
NBL,National Bank PLC.,Bank,Z,3.7,3.7,3.8,3.8,3.9,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,11913.036409,1015513,284,3219739570,32197.4,50000.0,-2.63,1.46,-2.63,-2.63,-7.5,15.15,0.0,1984,5% 2019,Active,2026-08-03T12:42:32.158669,10.0,3.78,5.28,6.37,3.8,4.85,7.3,12.0,-1.38,0.507,-2.63,-55.42,-53.75,56.49,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.5,15.5,15.4,15.4,15.7,15.3,17.7,10.5,3.59,4.29,27.2,13.93,17900.020279,2504926,587,1154840018,11548.4,20000.0,0.65,0.96,0.0,-1.9,-7.74,18.46,17.56,2000,17% 2025,Active,2026-08-03T12:42:32.158669,10.0,13.25,12.11,13.09,12.7,11.9,13.1,86.8,1.35,1.183,18.32,18.32,1.31,33.87,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.6,7.6,7.7,7.8,8.0,7.4,7.9,3.1,12.62,0.61,10.97,5.49,824.6258475999999,990092,414,108503401,1085.03,0.0,-1.3,1.11,24.59,72.73,85.37,97.44,37.5,2012,4.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.52,5.4,6.23,4.3,5.2,6.8,85.9,0.96,1.118,35.71,11.76,-15.56,52.38,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.2,7.2,7.3,7.5,7.6,6.9,7.5,2.7,4.48,1.63,24.02,3.95,565.43508,981758,392,78532650,785.33,1000.0,-1.37,1.44,20.0,30.91,35.85,102.78,4.29,2019,12.25% 2021. 5% 2020,Closed,2026-08-03T12:42:32.158669,10.0,5.11,18.89,28.94,5.2,7.5,38.4,27.1,-1.21,0.188,2.86,-84.04,-75.43,63.06,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,21.3,21.3,21.4,21.5,21.7,21.2,24.2,9.0,713.33,0.03,11.09,0.1,1988.5962012,1772428,1122,93361324,933.61,2000.0,-0.47,1.05,5.97,-3.18,34.81,47.59,96.33,2015,0.10% 2025,Active,2026-08-03T12:42:32.158669,10.0,14.6,13.25,15.56,14.2,13.5,15.5,92.6,1.19,1.374,95.41,23.84,-37.35,50.48,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.4,30.4,30.4,30.6,30.8,30.2,33.8,21.0,1013.33,0.03,17.95,0.0,3913.523328,528057,449,128734320,1287.34,2000.0,0.0,1.39,-3.8,-2.56,32.17,20.63,16.48,2009,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,25.03,28.59,37.29,24.2,26.2,38.6,41.1,-0.54,0.788,16.48,-27.27,-35.32,36.56,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.4,30.4,30.4,32.0,32.0,30.3,39.8,16.2,0.0,2.42,17.25,4.2,866.4,8534,54,28500000,285.0,800.0,0.0,0.92,-4.1,-11.37,17.37,23.08,48.29,2022,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.55,32.83,37.59,24.6,26.9,38.7,39.4,-0.48,0.786,48.29,-40.97,111.11,52.92,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,37.3,37.3,37.5,37.2,38.4,37.0,39.9,22.8,19.43,1.93,31.3,3.64,1574.7321459999998,108226,163,42218020,422.18,500.0,-0.53,0.84,0.81,2.19,23.51,27.12,37.87,2005,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,29.32,29.82,35.88,28.0,28.78,35.05,61.6,0.14,1.064,37.13,1.2,-31.41,34.77,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,113.0,113.0,113.4,112.4,117.7,112.0,141.2,75.1,10.01,11.33,81.66,0.15,242.046,7209,111,2142000,21.42,100.0,-0.35,1.08,-4.56,3.29,4.82,26.56,-1.31,1994,5% 2020,Closed,2026-08-03T12:42:32.158669,10.0,104.4,128.37,177.53,109.1,117.0,178.8,25.4,-0.92,0.632,-1.65,-48.26,-63.65,49.96,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,38.1,38.1,38.6,39.4,39.4,37.9,45.3,24.2,21.33,1.81,24.8,3.34,1706.5977552,136342,249,44792592,447.93,1000.0,-1.3,0.93,-3.79,-4.75,26.16,23.32,27.39,2008,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,32.1,35.55,40.0,30.8,32.6,41.2,39.1,-0.22,0.925,25.74,-16.81,-36.82,40.03,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,37.0,37.0,36.0,36.3,37.3,36.3,38.9,23.5,514.29,0.07,29.65,1.8,2700.395716,1114696,1227,72983668,729.84,3000.0,2.78,1.27,7.56,8.19,26.71,31.39,16.13,1993,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,29.81,36.41,43.7,28.8,32.9,50.35,37.5,-0.57,0.735,19.35,-27.45,-39.14,36.78,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.8,6.8,6.9,6.9,6.9,6.7,10.2,4.9,62.73,0.11,12.66,0.0,4695.99296,280295,114,690587200,6905.87,10000.0,-1.45,1.62,13.33,13.33,15.25,0.0,-30.3,2024,10.00%,Active,2026-08-03T12:42:32.158669,10.0,6.9,9.77,9.77,6.8,10.0,10.0,20.3,-1.08,0.68,-31.31,-38.18,-38.18,44.28,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.7,8.7,8.7,8.7,8.8,8.7,8.8,4.9,54.38,0.16,16.74,0.0,7209.2509457999995,490986,117,828649534,8286.5,10000.0,0.0,1.22,14.47,20.83,20.83,47.46,16.0,2021,11.00% 2023,Active,2026-08-03T12:42:32.158669,10.0,6.51,9.39,14.49,6.6,8.4,13.3,33.1,-0.76,0.654,16.0,-48.21,-69.47,34.03,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,171.6,171.6,171.0,171.1,173.0,170.5,222.0,141.0,0.0,-107.49,-155.69,0.0,5105.1,3679,91,29750000,297.5,400.0,0.35,1.04,-1.83,9.93,7.59,7.01,0.41,1979,7.50% 2022,Active,2026-08-03T12:42:32.158669,10.0,167.42,264.93,406.96,163.3,190.4,412.7,19.2,-1.14,0.416,0.76,-56.35,-66.79,36.27,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.6,69.6,69.8,70.6,70.8,69.5,88.0,56.0,40.58,1.72,137.61,0.11,2423.5974887999996,100310,443,34821803,348.22,1000.0,-0.29,0.91,-1.97,2.05,12.44,20.34,-14.98,1989,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,67.17,72.97,78.18,63.55,73.7,79.5,19.9,-0.77,0.875,-15.23,-15.02,-33.78,29.59,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,2.9,2.9,2.9,3.0,3.0,2.9,7.1,3.4,0.0,0.0,11.23,0.0,355.612587,174947,51,122625030,1226.25,1500.0,0.0,1.25,7.41,0.0,-3.33,38.1,-9.38,2017,2% 2018,Active,2026-08-03T12:42:32.158669,10.0,2.61,3.98,5.31,2.7,3.7,5.2,13.4,-1.12,0.558,-9.38,-58.57,-71.57,68.91,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.1,7.1,6.8,6.9,7.3,6.9,7.8,3.8,0.0,-0.75,9.5,0.0,1203.6415722000002,1384409,656,169526982,1695.27,2500.0,4.41,1.63,5.97,2.9,24.56,33.33,-6.85,2015,1% 2021,Active,2026-08-03T12:42:32.158669,10.0,6.17,9.45,10.37,6.2,7.7,10.6,22.6,-0.98,0.67,-2.74,-45.38,-56.44,46.34,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.6,16.6,16.6,16.7,16.7,16.5,28.0,10.8,21.28,0.78,3.52,1.28,1213.2073646000001,127044,139,73084781,730.85,1700.0,0.0,1.5,-1.19,4.4,22.96,36.07,-32.79,2017,3% 2024,Active,2026-08-03T12:42:32.158669,10.0,16.74,21.79,21.04,15.5,22.85,20.4,16.7,-0.99,0.814,-32.79,-24.55,-41.55,44.41,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.3,153.3,153.5,154.0,155.2,152.8,176.9,128.0,15.26,10.06,62.35,1.95,30650.631223800003,66873,646,199938886,1999.39,2000.0,-0.13,1.01,-2.36,-0.65,7.28,5.57,-11.22,1989,30% 2025,Active,2026-08-03T12:42:32.158669,10.0,149.93,150.92,149.24,147.95,150.05,149.7,62.3,0.24,1.024,-11.34,5.72,-13.0,21.33,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.1,7.9,9.1,6.2,6.45,1.24,22.43,0.0,8526.575096,546019,110,1065821887,10658.22,18500.0,0.0,1.2,1.27,0.0,23.08,6.67,-11.11,2003,3.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,7.47,8.27,9.71,7.45,8.2,9.5,24.1,-0.76,0.842,-11.11,-15.79,-39.85,29.8,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,270.2,270.2,271.9,272.4,278.9,261.8,587.5,270.8,158.08,1.72,16.02,0.64,5501.207152,353728,4436,20359760,203.6,1000.0,-0.63,1.02,-8.65,-12.36,-13.48,-24.2,-23.62,1994,20% 2025,Active,2026-08-03T12:42:32.158669,10.0,380.63,397.52,340.34,361.65,365.35,343.5,23.1,-0.4,0.787,-24.1,-24.57,282.03,43.78,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.7,28.7,28.8,28.7,29.2,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6715.8,344643,335,234000000,2340.0,5000.0,-0.35,1.53,-3.69,1.41,7.89,8.27,-10.84,2013,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,29.82,47.04,65.91,28.85,35.5,76.5,11.8,-1.25,0.375,-11.15,-63.94,-57.92,36.55,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.1,9.1,9.5,9.7,9.7,9.0,12.6,7.2,0.0,0.72,19.62,0.82,628.7008,596169,105,69088000,690.88,1000.0,-4.21,0.59,-11.65,-17.27,-5.21,7.95,-5.9399999999999995,2021,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,9.32,16.68,16.47,9.4,13.8,14.0,9.1,-0.98,0.65,-9.9,-39.33,-24.17,56.07,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.8,17.7,17.7,18.0,18.0,17.6,23.9,13.8,0.0,0.0,0.0,0.0,692.064,34687,79,38880000,388.8,1000.0,0.0,0.91,-3.8,-3.28,2.91,2.91,-13.24,2012,2% 2021,Active,2026-08-03T12:42:32.158669,10.0,18.0,23.35,33.13,17.5,20.1,33.7,17.8,-1.14,0.528,-13.24,-57.04,-48.99,36.41,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.4,200.4,200.9,201.9,201.9,200.1,208.2,163.8,3.51,57.3,274.86,8.75,19685.8431,34335,183,98232750,982.33,1000.0,-0.25,0.6,-1.57,1.67,14.58,16.8,-1.13,1976,160% 2025,Active,2026-08-03T12:42:32.158669,10.0,185.34,191.51,199.97,182.55,190.15,206.35,43.0,0.03,0.971,-1.38,-4.21,-9.36,16.09,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.0,62.0,62.9,63.1,63.7,61.8,71.8,36.2,28.72,2.19,28.16,2.32,2521.227892,165747,486,40664966,406.65,600.0,-1.43,1.33,-1.12,-3.88,21.81,13.33,54.93,2007,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,49.7,48.76,51.97,49.75,47.8,48.7,80.7,0.77,1.273,52.71,39.01,-34.39,45.99,-68.25
PDL,Pacific Denims Limited,Textile,Z,5.7,5.7,5.8,5.9,5.9,5.7,7.4,2.8,48.33,0.12,13.58,0.96,1046.2358151,277580,92,183550143,1835.5,2000.0,-1.72,1.43,3.64,-1.72,5.56,52.63,-14.71,2017,1% 2023,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,5.24,8.13,9.69,5.5,7.0,9.9,13.1,-1.18,0.576,-16.18,-42.42,-66.07,56.1,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,-,25.0,25.0,25.0,25.1,25.1,24.8,26.0,10.6,416.67,0.06,27.9,0.47,2966.67,222443,230,118666800,1186.67,3000.0,0.0,1.19,-1.57,5.04,23.76,20.77,129.36,2014,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.52,17.67,23.14,20.05,17.0,24.7,51.2,0.22,1.012,129.36,-8.76,4.17,41.52,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,61.6,61.6,62.7,62.9,63.7,61.1,66.5,30.7,14.96,4.19,37.95,2.92,2845.92,757035,1295,46200000,462.0,2000.0,-1.75,1.18,7.32,-3.6,20.55,65.87,79.14,1990,10.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,42.51,36.84,39.99,37.95,35.7,37.4,95.6,2.18,1.647,76.0,56.74,14.5,40.26,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.0,14.0,14.1,14.3,14.5,13.9,14.6,4.6,0.0,-0.17,7.2,0.0,840.0,2974096,808,60000000,600.0,0.0,-0.71,0.56,19.66,59.09,97.18,182.0,156.36,2010,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,6.3,6.44,7.77,5.1,5.5,7.5,99.7,2.71,1.867,154.55,41.41,27.27,40.62,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,611.0,611.0,610.7,610.7,618.6,610.0,680.0,452.7,29.86,20.45,138.58,0.56,1906.32,14946,396,3120000,31.2,50.0,0.05,1.01,-3.12,3.24,10.57,9.76,2.21,1987,30% 2025,Active,2026-08-03T12:42:32.158669,10.0,561.52,610.05,664.37,562.9,591.6,641.1,41.0,-0.44,0.953,2.26,-22.73,39.56,32.15,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,49.2,49.2,48.0,48.4,50.2,48.3,48.7,23.7,23.76,2.02,33.85,4.41,1984.8053424000002,760073,1015,40341572,403.42,1000.0,2.5,1.23,11.82,9.82,31.55,50.94,75.82,1994,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,32.54,31.41,36.93,28.95,29.05,35.9,86.5,1.17,1.37,80.22,33.33,-22.76,39.19,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.3,4.3,4.1,4.1,4.4,4.0,5.5,1.8,0.0,-48.73,-82.01,0.0,713.2590385,800263,154,165874195,1658.74,3000.0,4.88,1.86,22.86,13.16,13.16,10.81,13.89,2007,6% 2019,Active,2026-08-03T12:42:32.158669,10.0,3.4,5.41,11.57,3.5,4.0,7.3,36.7,-0.81,0.589,19.44,-73.62,-85.76,68.62,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.3,4.3,4.2,4.3,4.4,4.1,4.2,2.1,0.0,-2.5,7.52,0.0,1212.1410352,2965847,441,281893264,2818.93,0.0,2.38,1.49,19.44,38.71,38.71,75.0,20.0,2010,2% 2023,Active,2026-08-03T12:42:32.158669,10.0,2.98,3.53,4.33,3.0,3.3,4.4,49.0,-0.03,0.977,22.86,-17.31,-43.42,51.46,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,67.8,67.8,68.8,69.5,69.5,67.3,74.9,40.1,15.05,4.57,46.97,5.29,6962.483089799999,292135,501,102691491,1026.91,2000.0,-1.45,1.22,0.0,-8.01,12.81,28.36,53.57,2001,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,53.74,54.37,67.12,51.65,51.4,68.1,46.9,0.03,0.996,51.34,-7.25,-44.98,40.05,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.3,2.3,2.1,2.1,2.3,2.1,4.2,0.36,0.0,-14.95,-149.5,0.0,656.5133730999999,4408700,458,285440597,2854.41,5000.0,9.52,1.29,64.29,64.29,0.0,180.0,0.0,2005,-,Active,2026-08-03T12:42:32.158669,10.0,1.46,2.29,2.29,1.3,2.3,2.3,47.9,0.01,1.0,9.52,-30.3,-30.3,104.43,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.3,4.3,4.2,4.3,4.3,4.1,4.2,2.1,0.0,-2.38,7.63,0.0,1286.0828161,2498155,294,299089027,2991.0,0.0,2.38,1.6,22.86,38.71,43.33,75.0,16.67,2010,2.5% 2023,Active,2026-08-03T12:42:32.158669,10.0,2.96,3.52,4.28,3.0,3.3,4.4,49.1,0.02,0.977,19.44,-15.69,-39.44,54.2,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,58.6,58.6,58.3,59.4,59.4,58.4,67.1,36.5,23.04,2.53,89.6,3.92,3541.1017788000004,105135,248,60428358,604.28,5000.0,0.51,1.33,-8.29,-6.84,6.35,27.57,21.21,2005,20% 2024,Active,2026-08-03T12:42:32.158669,10.0,50.48,55.07,63.29,49.3,52.2,64.4,39.7,-0.35,0.91,21.83,-20.92,-36.79,35.41,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,40.9,40.9,41.0,41.2,41.5,40.6,42.8,25.6,0.0,-2.3,139.29,0.0,37374.7059319,143115,176,913806991,9138.07,150000.0,-0.24,1.07,0.49,4.07,26.23,30.99,23.49,2006,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,32.03,38.0,45.53,31.6,37.1,46.5,40.6,-0.41,0.88,23.19,-21.95,-18.36,34.44,-64.99
