ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,41.3,41.3,40.8,40.7,42.4,40.1,46.4,22.4,25.03,1.65,21.7,4.22,1779.8383679999997,297628,415,43095360,430.95,1000.0,1.23,0.85,-4.84,4.29,58.24,54.68,56.44,2004,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,27.62,28.92,33.0,25.3,26.6,32.05,82.4,0.98,1.289,56.44,21.47,-25.45,36.69,-67.11
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.1,9.1,9.2,9.1,9.3,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,561.4543025,38772,56,61698275,616.98,1000.0,-1.09,1.5,-4.21,1.11,1.11,19.74,-18.75,2002,3% 2022,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,9.37,15.34,21.93,9.2,11.8,20.19,9.8,-1.1,0.451,-18.75,-76.24,-44.45,51.5,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.8,22.8,23.2,23.3,23.3,22.8,25.8,12.0,31.67,0.72,20.41,2.19,2302.6489272000003,1325617,890,100993374,1009.93,3000.0,-1.72,1.25,-4.6,3.17,26.67,46.15,43.4,2014,3% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.63,17.17,21.37,17.4,16.1,20.2,57.1,0.22,1.129,43.4,-13.96,24.59,40.64,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.0,6.0,6.2,6.3,6.3,5.9,8.6,3.7,0.0,-2.24,4.73,0.0,863.355042,117268,58,143892507,1438.93,2000.0,-3.23,1.93,3.45,5.26,1.69,20.0,-23.08,2002,1.50% 2022,Active,2026-07-24T23:44:33.652835,10.0,5.81,8.09,10.65,5.9,8.0,10.0,11.4,-1.12,0.6,-23.08,-46.43,-71.42,59.34,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.8,18.8,19.2,19.2,19.4,18.7,26.3,14.5,15.04,1.25,15.9,1.76,12758.162032,3043666,1218,678625640,6786.26,10000.0,-2.08,1.47,16.05,17.5,15.34,10.59,-24.19,2023,3% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.79,19.0,18.4,17.5,17.2,16.5,64.3,0.07,1.139,-24.19,23.34,89.84,43.33,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,28.9,28.9,29.8,30.1,30.1,28.4,40.9,25.0,0.0,-2.3,11.32,0.0,1017.8017895,211733,323,35218055,352.18,500.0,-3.02,1.45,2.85,4.71,6.64,-3.67,-0.34,2000,1% 2020,Active,2026-07-24T23:44:33.652835,10.0,30.04,32.13,31.67,29.6,30.6,30.5,34.2,-0.44,0.948,-0.34,-15.0,-18.13,45.77,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.2,41.2,42.2,42.2,42.5,41.0,48.7,23.9,23.95,1.72,51.51,3.99,4975.7877364000005,727919,1073,120771547,1207.72,2000.0,-2.37,1.18,-1.44,-0.72,12.88,52.59,47.14,2021,10.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,32.23,37.29,46.71,29.6,35.55,50.8,38.9,-0.35,0.811,47.14,-22.12,-54.63,43.94,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.6,14.5,14.3,14.6,14.9,14.4,21.9,11.0,0.0,0.0,3.18,0.0,474.3709652,133406,139,32491162,324.91,800.0,1.4,1.08,-2.68,-3.97,-2.03,3.57,-7.05,1994,-,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,15.34,16.77,16.6,15.2,15.6,15.6,23.4,-0.6,0.936,-7.05,-7.05,12.4,51.43,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.1,94.1,94.8,94.7,95.0,94.0,105.8,86.0,8.28,11.36,54.06,5.54,29806.365740699996,98328,436,316752027,3167.52,10000.0,-0.74,0.66,-1.36,2.39,6.45,1.62,-3.19,2011,52% 2025,Active,2026-07-24T23:44:33.652835,10.0,92.58,89.86,89.79,92.1,89.45,88.8,79.5,0.8,1.06,-3.19,8.54,9.67,18.72,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,115.1,115.1,116.6,116.9,116.9,113.4,150.0,50.1,0.0,1.83,14.88,2.21,5507.21272,42535,158,47847200,478.47,1000.0,-1.29,0.36,-5.73,0.88,-5.42,91.83,92.47,2023,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,83.04,58.39,58.39,61.8,50.8,50.8,90.5,2.15,2.266,92.47,200.52,200.52,36.64,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,16.4,16.4,15.5,15.5,16.8,15.4,16.8,6.7,820.0,0.02,13.3,0.52,3811.9190759999997,10179255,3008,232434090,2324.34,3100.0,5.81,1.34,26.15,50.46,92.94,105.0,69.07,2018,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,9.23,11.51,16.99,8.8,9.7,14.2,52.9,-0.08,1.155,69.07,-33.87,-46.58,45.36,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,351.0,351.0,353.3,354.0,354.0,348.5,424.9,266.2,351.0,1.0,110.86,0.16,1544.489856,14755,381,4400256,44.0,1000.0,-0.65,1.25,-0.88,0.26,-0.06,6.4,-6.97,1982,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,350.17,394.17,459.17,351.2,356.2,409.88,26.1,-0.72,0.856,-6.97,-55.7,-30.35,40.88,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,93.7,93.7,94.9,94.9,96.4,93.3,112.0,67.3,425.91,0.22,80.14,0.24,3534.7685029,222909,913,37724317,377.24,1000.0,-1.26,1.2,-3.6,0.43,8.95,19.36,2.85,1983,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,86.36,85.53,96.63,84.4,83.9,97.9,44.0,-0.16,0.957,2.85,-9.29,-20.99,40.43,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,22.4,22.4,22.6,22.6,22.7,22.3,27.3,13.6,560.0,0.04,25.39,0.19,2576.0,1343381,721,115000000,1150.0,5000.0,-0.88,1.45,-3.03,2.28,-2.61,16.06,58.87,1996,0.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,20.51,19.53,21.31,21.2,19.7,22.5,49.1,0.28,0.996,58.87,-7.05,-5.49,49.8,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,121.3,121.3,122.1,122.6,124.9,121.0,305.6,84.5,32.26,3.76,45.05,0.61,4757.4910458,762084,2861,39220866,392.21,500.0,-0.66,1.08,0.66,7.25,19.39,27.28,15.52,1989,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,104.17,144.68,166.7,102.0,117.4,149.34,33.7,-0.7,0.812,15.52,-52.35,-13.31,50.04,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.7,9.7,9.9,9.9,10.0,9.6,13.9,4.6,0.0,0.45,14.32,1.98,473.89349999999996,95200,34,48855000,488.55,1000.0,-2.02,0.81,-9.35,-11.82,-14.91,2.11,-6.73,2021,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,9.34,12.5,14.41,9.75,11.85,13.2,14.6,-0.83,0.735,-6.73,-46.7,-19.17,56.55,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.3,214.3,215.6,215.6,216.0,214.1,219.0,187.3,3.49,61.39,278.51,9.76,23190.7119444,14478,219,108216108,1082.16,4000.0,-0.6,0.31,0.0,2.0,7.15,8.01,1.28,2007,200% 2025,Active,2026-07-24T23:44:33.652835,10.0,205.66,204.14,202.15,207.4,203.0,200.9,94.4,2.07,1.067,1.28,6.3,11.91,12.43,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.6,13.6,13.7,13.7,13.9,13.5,14.7,10.9,4.33,3.14,28.11,0.0,16472.3679536,3041609,401,1211203526,12112.03,20000.0,-0.73,1.08,2.26,7.09,4.62,1.49,10.57,2003,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,12.82,12.44,14.04,12.8,12.4,14.09,43.7,-0.19,0.965,10.57,-3.48,-30.74,28.9,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.7,36.7,37.0,37.0,37.4,36.1,42.0,13.9,0.0,-7.18,11.91,0.52,2508.817872,586435,669,68360160,683.6,1200.0,-0.81,1.73,-3.42,10.21,44.49,115.88,66.06,2017,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,23.38,28.88,41.58,21.3,22.8,38.25,47.1,-0.25,0.959,66.06,-43.8,-16.02,55.2,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,102.0,102.0,103.5,103.3,104.0,101.6,134.0,83.6,27.57,3.7,59.87,3.96,11069.242062,53870,236,108521981,1085.22,2000.0,-1.45,1.03,-4.14,-0.2,3.03,-3.04,2.2,1995,37% 2025,Active,2026-07-24T23:44:33.652835,10.0,101.54,110.83,144.07,102.1,103.5,123.1,27.4,-0.87,0.829,2.2,-43.02,-57.5,31.99,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.3,22.3,22.5,22.5,22.6,22.2,28.2,18.9,223.0,0.1,30.79,0.51,1684.8268156000001,51316,83,75552772,755.53,1500.0,-0.89,0.91,-0.45,2.76,8.25,8.78,-2.62,2009,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,21.53,22.89,25.34,21.4,22.3,24.1,28.9,-0.64,0.925,-2.62,-13.57,-39.89,28.61,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,71.2,71.2,72.6,72.6,72.9,71.0,78.0,45.5,15.68,4.54,45.29,2.19,7648.034650400001,453497,1143,107416217,1074.16,2000.0,-1.93,1.52,-1.39,1.42,18.67,34.59,28.29,2022,14% 2025,Active,2026-07-24T23:44:33.652835,10.0,58.73,68.11,71.54,57.7,59.5,69.0,52.7,-0.02,1.032,28.29,-31.41,169.7,33.12,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.9,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,860474,263,3219739570,32197.4,50000.0,0.0,1.43,0.0,-2.56,-11.63,18.75,2.7,1984,5% 2019,Active,2026-07-24T23:44:33.652835,10.0,3.78,5.32,6.4,3.75,4.9,7.3,14.0,-1.35,0.521,2.7,-54.22,-52.5,56.49,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.6,15.6,15.9,15.9,15.9,15.5,17.7,10.5,3.64,4.29,27.2,13.93,18015.5042808,4440792,972,1154840018,11548.4,20000.0,-1.89,0.96,3.31,-1.89,15.56,24.8,36.84,2000,17% 2025,Active,2026-07-24T23:44:33.652835,10.0,13.15,12.09,13.08,12.6,11.9,13.1,89.9,1.41,1.191,36.84,19.08,1.3,35.01,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.0,7.0,7.3,7.3,7.3,6.9,7.9,3.1,11.48,0.61,10.97,5.49,759.523807,1691237,271,108503401,1085.03,0.0,-4.11,1.04,37.25,66.67,66.67,79.49,22.81,2012,4.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.47,5.4,6.24,4.3,5.2,6.8,68.2,0.53,1.029,22.81,1.45,-22.22,51.03,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,5.6,5.6,5.7,5.7,5.9,5.5,7.5,2.7,3.44,1.63,24.02,3.95,439.78284,411867,164,78532650,785.33,1000.0,-1.75,1.36,1.82,0.0,3.7,55.56,-21.13,2019,12.25% 2021. 5% 2020,Closed,2026-07-24T23:44:33.652835,10.0,5.13,19.38,29.08,5.2,7.7,38.4,13.3,-1.32,0.146,-21.13,-87.58,-80.69,61.27,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.2,20.2,20.8,20.9,21.0,20.1,24.2,9.0,673.33,0.03,11.09,0.1,1885.8987448,994988,775,93361324,933.61,2000.0,-2.88,1.01,-5.16,-6.91,38.36,41.26,80.36,2015,0.10% 2025,Active,2026-07-24T23:44:33.652835,10.0,14.31,13.22,15.64,14.0,13.5,15.5,89.4,0.91,1.303,80.36,15.43,-39.52,50.45,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,0.0,0.0,32.4,0.0,0.0,0.0,33.8,21.0,1080.0,0.03,17.95,0.0,0.0,0,0,128734320,1287.34,2000.0,0.0,1.39,1.57,22.26,37.29,35.0,20.9,2009,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,24.9,28.76,37.37,24.2,26.2,39.2,44.5,-0.39,0.827,21.35,-22.49,-27.84,36.21,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.2,30.5,31.0,32.3,32.3,30.2,39.8,16.2,0.0,2.42,17.25,4.2,889.2,30926,73,28500000,285.0,800.0,-1.61,0.91,-9.5,-6.15,20.55,26.03,47.34,2022,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,24.25,33.0,37.63,24.25,26.9,38.9,40.3,-0.43,0.802,47.34,-37.37,111.81,53.19,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,34.0,34.0,34.3,35.5,35.5,33.5,39.9,22.8,17.62,1.93,31.3,3.64,1435.41268,50493,76,42218020,422.18,500.0,-0.87,0.86,-6.08,3.66,12.96,10.39,31.78,2005,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.07,29.86,35.99,27.9,28.8,35.14,46.3,-0.2,0.968,31.78,-11.41,-37.26,35.4,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,118.1,118.1,117.4,121.0,121.0,116.0,141.2,75.1,10.42,11.33,81.66,0.15,252.9702,3136,58,2142000,21.42,100.0,0.6,1.04,4.98,8.95,5.26,35.9,12.48,1994,5% 2020,Closed,2026-07-24T23:44:33.652835,10.0,104.1,129.57,178.62,108.1,117.5,194.1,30.0,-0.86,0.608,12.48,-44.58,-61.46,50.34,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,37.2,37.2,37.4,37.0,38.2,36.9,45.3,24.2,20.55,1.81,24.8,3.34,1666.2844224,181429,269,44792592,447.93,1000.0,-0.53,0.92,-3.38,-7.92,15.89,13.41,32.38,2008,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,31.88,35.66,40.14,30.7,32.6,41.2,36.3,-0.33,0.903,32.38,-21.35,-39.51,41.06,-62.46
NPOLYMER,National Polymer Industries PLC.,Engineering,B,35.6,35.6,37.1,36.9,37.0,35.4,38.9,23.5,508.57,0.07,29.65,1.8,2598.2185808000004,1388927,1402,72983668,729.84,3000.0,-4.04,1.25,4.4,10.56,23.61,31.85,13.02,1993,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.65,36.6,43.83,28.8,32.95,50.7,35.7,-0.7,0.702,13.02,-30.2,-38.09,36.69,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.5,6.5,6.3,6.4,6.6,6.3,11.9,4.9,59.09,0.11,12.66,0.0,4488.8168,1215712,305,690587200,6905.87,10000.0,3.17,1.58,8.33,10.17,-2.99,-1.52,-41.44,2024,10.00%,Active,2026-07-24T23:44:33.652835,10.0,7.03,9.8,9.8,6.8,10.0,10.0,16.1,-1.2,0.65,-41.44,-40.91,-40.91,44.03,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.0,8.0,7.8,7.8,8.1,7.8,8.1,4.9,50.0,0.16,16.74,0.0,6629.196272,583584,149,828649534,8286.5,10000.0,2.56,1.2,8.11,8.11,12.68,48.15,11.11,2021,11.00% 2023,Active,2026-07-24T23:44:33.652835,10.0,6.48,9.49,14.61,6.6,8.4,13.7,26.1,-0.86,0.584,11.11,-52.38,-71.93,33.76,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,170.4,170.4,174.2,175.0,175.0,170.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5069.4,7111,163,29750000,297.5,400.0,-2.18,1.04,5.84,7.92,6.7,5.84,-3.67,1979,7.50% 2022,Active,2026-07-24T23:44:33.652835,10.0,167.4,267.52,408.97,163.3,191.15,416.6,18.1,-1.16,0.409,-3.67,-57.83,-67.22,36.53,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.3,69.3,70.7,71.2,71.5,69.0,91.2,56.0,40.29,1.72,137.61,0.11,2413.1509479,161944,563,34821803,348.22,1000.0,-1.98,0.88,-3.08,7.78,10.35,14.17,-22.83,1989,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,67.62,73.09,78.35,63.55,73.85,79.5,19.5,-0.8,0.872,-22.83,-14.13,-31.93,29.81,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,2.9,2.9,2.7,2.7,2.9,2.7,7.1,3.4,0.0,0.0,11.23,0.0,355.612587,365687,116,122625030,1226.25,1500.0,7.41,1.23,0.0,-3.33,-6.45,38.1,-9.38,2017,2% 2018,Active,2026-07-24T23:44:33.652835,10.0,2.61,4.0,5.35,2.7,3.7,5.4,13.4,-1.13,0.537,-9.38,-58.57,-69.15,68.55,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.6,6.6,6.7,6.7,6.7,6.5,7.9,3.8,0.0,-0.75,9.5,0.0,1118.8780812,233425,98,169526982,1695.27,2500.0,-1.49,1.64,-1.49,4.76,8.2,22.22,-14.29,2015,1% 2021,Active,2026-07-24T23:44:33.652835,10.0,6.19,9.53,10.42,6.2,7.8,10.75,13.0,-1.14,0.614,-14.29,-49.62,-54.17,46.08,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.1,16.1,16.8,16.8,16.8,16.0,28.0,10.8,20.64,0.78,3.52,1.28,1176.6649741,355600,321,73084781,730.85,1700.0,-4.17,1.47,1.9,3.87,21.97,29.84,-37.35,2017,3% 2024,Active,2026-07-24T23:44:33.652835,10.0,16.99,21.85,21.1,15.5,22.9,20.5,13.5,-1.12,0.785,-37.35,-30.6,-36.11,44.46,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,151.7,151.7,154.7,154.5,154.5,151.1,176.9,128.0,15.08,10.06,62.35,1.95,30330.729006199996,163134,1094,199938886,1999.39,2000.0,-1.94,1.01,-3.44,0.0,3.98,4.55,-9.05,1989,30% 2025,Active,2026-07-24T23:44:33.652835,10.0,150.19,150.81,149.36,147.9,149.9,149.7,57.6,0.14,1.013,-9.05,4.33,-14.58,22.61,-47.95
ONEBANKPLC,One Bank PLC,Bank,Z,7.9,7.9,8.0,7.9,8.0,7.9,9.1,6.2,6.37,1.24,22.43,0.0,8419.9929073,157609,50,1065821887,10658.22,18500.0,-1.25,1.2,1.28,-1.25,9.72,9.72,-4.82,2003,3.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,7.48,8.29,9.74,7.45,8.2,9.5,21.5,-0.82,0.832,-4.82,-16.84,-40.6,30.89,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,288.9,288.9,290.3,290.6,292.9,286.8,587.5,285.0,167.97,1.72,16.02,0.64,5881.934664,132491,1945,20359760,203.6,1000.0,-0.48,1.02,-0.45,-6.5,-10.14,-20.08,-16.38,1994,20% 2025,Active,2026-07-24T23:44:33.652835,10.0,382.44,398.19,339.08,361.65,365.6,343.5,24.7,-0.28,0.841,-16.38,-19.73,350.13,43.73,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.6,28.8,29.5,29.5,29.5,28.2,42.9,22.9,0.0,-1.77,86.09,0.0,6692.4,351063,487,234000000,2340.0,5000.0,-2.37,1.52,-3.36,1.77,6.27,6.27,-13.25,2013,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,29.92,47.63,66.09,28.95,36.1,76.5,11.5,-1.26,0.374,-13.25,-63.82,-49.47,36.56,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,10.0,9.7,9.7,10.2,10.2,9.7,12.6,7.2,0.0,0.72,19.62,0.82,690.88,33554,39,69088000,690.88,1000.0,0.0,0.53,-11.01,-10.19,6.59,5.43,-11.82,2021,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,9.35,16.74,16.51,9.4,13.8,14.0,20.5,-0.86,0.714,-11.82,-35.76,-19.17,56.24,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.3,17.3,17.5,18.2,18.2,17.0,23.9,13.8,0.0,0.0,0.0,0.0,672.624,102241,122,38880000,388.8,1000.0,-1.14,0.9,-5.98,0.0,0.58,0.58,-20.64,2012,2% 2021,Active,2026-07-24T23:44:33.652835,10.0,18.13,23.62,33.24,17.5,20.2,34.4,12.8,-1.19,0.503,-20.64,-58.01,-51.81,37.72,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.7,201.7,202.8,202.7,202.7,201.1,209.0,163.8,3.52,57.3,274.86,8.75,19813.545675,42065,230,98232750,982.33,1000.0,-0.54,0.6,-1.27,8.5,14.86,19.56,1.05,1976,160% 2025,Active,2026-07-24T23:44:33.652835,10.0,185.27,191.64,200.04,182.55,190.2,206.95,44.1,0.11,0.975,1.05,-3.59,-4.45,16.91,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,59.8,59.8,58.4,58.5,61.0,58.1,71.8,36.2,27.31,2.19,28.16,2.32,2431.7649668,219688,594,40664966,406.65,600.0,2.4,1.33,-3.86,-5.23,14.12,10.13,47.65,2007,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,49.08,48.59,52.16,48.35,47.35,48.7,77.5,0.57,1.228,47.65,17.49,-38.73,46.26,-69.33
PDL,Pacific Denims Limited,Textile,Z,5.5,5.5,5.5,5.6,5.6,5.4,7.4,2.8,45.83,0.12,13.58,0.96,1009.5257865,157959,90,183550143,1835.5,2000.0,0.0,1.42,-3.51,-5.17,0.0,37.5,-17.91,2017,1% 2023,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,5.27,8.18,9.74,5.5,7.1,9.9,10.4,-1.26,0.556,-17.91,-44.44,-58.96,55.74,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.5,24.5,25.5,25.5,25.6,24.3,26.0,10.6,408.33,0.06,27.9,0.47,2907.3366,1048619,744,118666800,1186.67,3000.0,-3.92,1.16,-4.67,5.15,14.49,16.11,118.75,2014,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.11,17.72,23.13,19.45,17.0,24.3,50.4,0.16,1.008,118.75,-10.58,11.87,41.5,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,53.9,53.9,53.2,54.0,54.8,52.4,66.5,30.6,12.86,4.19,37.95,2.92,2490.18,319737,543,46200000,462.0,2000.0,1.32,1.17,-10.47,-11.49,-0.74,36.11,72.76,1990,10.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,41.73,36.6,39.95,37.7,35.7,37.4,86.8,1.42,1.441,72.76,52.69,15.42,40.74,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,12.7,12.7,12.6,12.7,13.1,12.6,13.1,4.6,0.0,-0.17,7.2,0.0,762.0,3818250,954,60000000,600.0,0.0,0.79,0.56,14.41,49.41,67.11,144.23,130.91,2010,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,6.06,6.4,7.76,5.1,5.5,7.5,99.9,2.18,1.693,130.91,28.28,12.39,39.87,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,615.6,615.6,621.0,630.0,630.0,613.5,680.0,452.7,30.1,20.45,138.58,0.56,1920.672,13420,523,3120000,31.2,50.0,-0.87,1.03,6.14,8.42,9.25,24.31,-0.82,1987,30% 2025,Active,2026-07-24T23:44:33.652835,10.0,561.49,611.12,663.19,562.9,591.3,641.1,43.4,-0.39,0.96,-0.82,-22.14,47.2,32.33,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,44.0,44.0,43.5,44.4,45.0,43.6,48.7,23.7,29.14,1.51,32.42,3.77,1775.029168,386560,583,40341572,403.42,1000.0,1.15,1.24,0.69,2.56,4.51,35.38,75.3,1994,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,31.97,31.35,37.03,28.65,29.1,35.9,81.4,0.65,1.226,75.3,14.29,-27.99,39.35,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,0.0,0.0,3.9,0.0,0.0,0.0,5.5,1.8,0.0,-48.73,-82.01,0.0,0.0,0,0,165874195,1658.74,3000.0,0.0,1.83,8.33,5.41,-2.5,21.87,2.63,2007,6% 2019,Active,2026-07-24T23:44:33.652835,10.0,3.39,5.46,11.73,3.5,4.0,7.5,27.9,-0.86,0.52,2.63,-76.07,-87.04,68.15,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,3.9,3.9,4.1,4.0,4.1,3.8,4.2,2.1,0.0,-2.5,7.52,0.0,1099.3837296,3793086,461,281893264,2818.93,0.0,-4.88,1.44,14.71,30.0,21.88,69.57,11.43,2010,2% 2023,Active,2026-07-24T23:44:33.652835,10.0,2.97,3.55,4.35,3.0,3.3,4.5,45.1,-0.37,0.867,11.43,-25.0,-48.68,50.5,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,65.0,64.9,65.2,65.0,66.5,64.3,74.9,40.1,14.2,4.57,46.97,5.29,6674.946915,138179,403,102691491,1026.91,2000.0,-0.46,1.22,-7.68,-3.13,1.41,21.76,55.64,2001,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,53.03,54.49,67.47,51.25,51.4,68.1,43.5,-0.11,0.954,55.64,-11.94,-51.39,40.83,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,1.8,1.8,1.7,1.8,1.8,1.6,4.2,0.36,0.0,-14.95,-149.5,0.0,513.7930746000001,10218049,636,285440597,2854.41,5000.0,5.88,1.22,50.0,38.46,-33.33,106.9,-10.0,2005,-,Active,2026-07-24T23:44:33.652835,10.0,1.46,2.3,2.3,1.3,2.3,2.3,30.3,-0.48,0.783,-10.0,-45.45,-45.45,104.39,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.9,3.9,4.0,4.2,4.2,3.8,4.2,2.1,0.0,-2.38,7.63,0.0,1166.4472053,3942219,304,299089027,2991.0,0.0,-2.5,1.54,18.18,25.81,25.81,69.57,8.33,2010,2.5% 2023,Active,2026-07-24T23:44:33.652835,10.0,2.95,3.53,4.3,3.0,3.3,4.5,45.2,-0.35,0.867,8.33,-23.53,-45.83,53.39,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,59.9,59.1,61.3,61.3,61.3,59.0,67.1,36.5,23.36,2.53,89.6,3.92,3619.6586442,331157,558,60428358,604.28,5000.0,-3.59,1.31,-3.59,-2.64,15.88,27.37,23.13,2005,20% 2024,Active,2026-07-24T23:44:33.652835,10.0,50.18,55.26,63.49,49.2,52.2,64.5,40.6,-0.26,0.929,23.13,-15.81,-43.34,35.59,-62.9
