ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.9,3.9,4.0,4.1,4.1,3.8,4.2,2.1,0.0,-2.38,7.63,0.0,1166.4472053,1210977,160,299089027,2991.0,0.0,-2.5,1.58,11.43,25.81,30.0,73.91,14.29,2010,2.5% 2023,Active,2026-07-29T09:34:57.109296,10.0,2.96,3.53,4.28,3.0,3.3,4.4,45.3,-0.33,0.886,11.43,-23.53,-45.83,53.95,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.3,60.3,60.7,61.5,61.8,59.8,67.1,36.5,23.99,2.53,89.6,3.92,3643.8299873999995,289588,703,60428358,604.28,5000.0,-0.66,1.32,-8.64,-1.31,9.44,31.67,22.38,2005,20% 2024,Active,2026-07-29T09:34:57.109296,10.0,50.35,55.19,63.35,49.2,52.2,64.45,41.1,-0.22,0.936,21.57,-20.24,-35.44,35.41,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,40.8,40.8,41.2,41.7,41.7,40.6,42.8,25.6,0.0,-2.3,139.29,0.0,37283.325232799994,237483,325,913806991,9138.07,150000.0,-0.97,1.07,-1.92,3.03,22.89,37.79,22.99,2006,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,31.92,38.05,45.55,31.6,37.1,46.8,40.4,-0.42,0.872,24.01,-22.14,-16.73,34.65,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,78.7,78.7,76.8,76.8,79.2,75.7,88.9,50.0,14.46,5.31,57.36,3.82,6391.5857933,306575,662,81214559,812.15,2000.0,2.47,1.3,-4.61,-8.17,3.28,-2.17,49.42,1996,27% 2025,Active,2026-07-29T09:34:57.109296,10.0,70.3,58.26,60.6,71.35,55.42,56.78,91.6,1.63,1.386,55.23,22.75,-4.82,45.77,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,167.1,167.1,168.9,168.8,169.7,165.1,283.9,101.1,0.0,0.0,0.0,1.15,5982.1492536,132418,917,35799816,357.99,1000.0,-1.07,1.57,-15.31,-10.97,-12.88,-19.69,57.41,2006,15% 2024,Active,2026-07-29T09:34:57.109296,10.0,189.97,146.14,125.92,186.9,133.95,111.02,81.3,0.89,1.505,59.9,22.06,83.17,61.42,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.7,5.7,5.7,5.5,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,1412682,227,1233431133,12334.31,15000.0,0.0,1.62,14.0,29.55,26.67,39.02,-20.83,2007,12.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,5.13,8.85,10.36,5.0,9.0,12.09,14.4,-1.5,0.471,-20.83,-55.47,-50.44,48.12,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.0,49.0,50.1,50.3,50.7,48.6,56.0,34.9,38.84,1.29,64.5,2.02,5167.05,377463,634,105450000,1054.5,5000.0,-2.2,1.07,-7.2,0.41,23.12,33.96,2.45,2013,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,43.19,51.84,53.47,41.7,51.3,51.7,40.6,-0.42,0.948,3.59,-18.74,-32.97,33.18,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.9,2.9,3.0,3.3,3.3,2.9,4.4,0.3,0.0,-27.5,-74.36,0.0,385.613609,2325629,262,132970210,1329.7,3000.0,-3.33,1.3,38.1,26.09,38.1,376.19,0.0,2005,5% 2017,Active,2026-07-29T09:34:57.109296,10.0,1.8,3.45,5.27,1.9,3.3,5.1,20.7,-0.81,0.569,-3.33,-57.35,-71.84,103.02,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.4,6.4,6.6,6.6,6.7,6.4,6.9,3.8,0.0,-0.28,7.62,0.0,640.0,296251,164,100000000,1000.0,0.0,-3.03,0.96,6.67,30.61,42.22,50.0,24.53,2010,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.66,5.32,6.05,4.5,4.9,5.9,55.7,0.26,1.085,23.08,-16.88,-22.89,39.18,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.5,30.5,30.5,30.7,30.7,30.5,36.1,25.8,3.89,7.84,40.0,8.71,37167.9127755,865398,226,1218620091,12186.2,25000.0,0.0,1.04,0.33,1.67,3.39,2.9699999999999998,13.56,2000,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,28.56,23.36,21.61,28.93,21.84,20.53,96.5,2.27,1.486,16.03,67.48,47.2,25.12,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.8,3.8,3.9,4.0,4.1,3.7,6.4,0.73,0.0,-5.53,1.46,0.0,1037.0826354,1895197,221,272916483,2729.16,3000.0,-2.56,1.39,18.75,22.58,11.76,178.57,-17.02,2005,2% 2019,Active,2026-07-29T09:34:57.109296,10.0,2.8,5.2,8.46,2.95,4.5,8.0,17.7,-0.99,0.475,-13.64,-66.96,-71.85,94.56,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,49.7,49.7,46.3,47.5,50.9,46.7,51.8,26.5,23.38,1.98,22.76,3.34,2031.6116506,711884,1382,40877498,408.77,1000.0,7.34,1.06,0.61,8.28,40.4,30.79,21.84,2001,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,35.03,39.02,52.13,33.85,35.4,41.3,57.6,-0.11,1.203,35.05,-39.98,-19.71,36.77,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,41.1,41.1,40.8,41.0,41.6,40.0,54.6,27.0,0.0,0.0,0.0,0.0,1254.381453,197860,325,30520230,305.2,500.0,0.74,1.3,-7.64,-1.91,9.6,6.8100000000000005,5.7,2007,1% 2023,Active,2026-07-29T09:34:57.109296,10.0,38.45,40.81,49.43,38.2,39.1,52.65,34.0,-0.64,0.781,11.68,-40.78,-34.87,41.42,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.8,17.3,18.2,18.1,18.5,17.2,23.4,9.9,0.0,-8.05,64.83,0.0,679.96,85885,151,38200000,382.0,1500.0,-4.95,0.68,3.59,-2.26,-7.49,45.6,35.82,1995,2% 2022,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,15.47,16.91,22.09,14.4,14.9,20.15,41.2,-0.49,0.883,30.08,-40.75,-23.45,51.56,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.4,40.4,40.1,40.2,41.7,40.0,65.4,35.2,0.0,0.0,0.0,0.0,672.3839064,9304,50,16643166,166.43,750.0,0.75,0.94,-6.48,-7.97,2.02,-12.45,-22.59,2006,2.50% 2020,Active,2026-07-29T09:34:57.109296,10.0,45.78,49.9,65.56,44.3,45.9,63.55,13.0,-1.1,0.636,-21.25,-47.74,-63.34,46.59,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,60.5,60.5,57.1,57.4,61.5,56.5,70.8,22.9,28.98,1.97,21.71,2.68,2438.8903385,1092992,1759,40312237,403.12,1250.0,5.95,1.22,-3.04,-1.31,72.86,65.51,60.39,2009,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,36.24,39.63,60.18,32.75,34.3,58.9,76.2,0.01,1.027,69.47,2.72,-67.21,41.44,-87.13
PTL,Paramount Textile PLC.,Textile,A,64.4,64.4,64.4,64.6,65.2,63.8,69.0,39.0,9.94,6.48,43.89,2.96,11535.127458400002,552622,729,179116886,1791.17,5000.0,0.0,1.03,-2.42,-3.45,2.38,29.32,32.51,2013,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,55.12,56.26,62.83,54.1,54.1,66.64,45.2,0.13,0.966,31.7,-8.0,26.73,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.8,38.8,38.1,38.1,39.4,38.1,44.0,25.5,4.55,8.38,54.32,3.24,60594.8074696,914942,609,1561721842,15617.22,20000.0,1.84,1.16,4.02,4.86,16.5,9.54,62.88,1984,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,30.08,23.61,21.45,31.26,21.74,19.4,99.9,3.46,2.0,65.87,109.16,127.71,29.66,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,31.8,31.8,30.6,30.9,32.1,30.4,36.1,16.5,19.87,1.54,14.09,5.08,1902.0376908,661870,815,59812506,598.13,1000.0,3.92,1.21,-7.83,0.95,11.97,36.0,66.3,1995,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,23.0,22.84,26.23,20.85,22.0,25.73,82.4,0.84,1.236,73.77,11.41,-23.47,39.18,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.0,46.0,46.5,47.0,47.5,45.8,50.4,35.3,44.71,1.04,29.06,0.0,3679.96297,1096383,1187,79999195,799.99,2000.0,-1.08,1.45,-1.71,2.0,15.87,21.09,20.78,1989,1.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,41.55,38.07,45.06,41.4,39.0,43.1,59.0,0.09,1.067,18.86,-21.23,-17.56,37.46,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,17.8,17.8,18.6,18.7,18.9,17.7,19.0,8.5,93.0,0.2,15.82,0.42,2716.3056142000005,7192497,2493,152601439,1526.01,2000.0,-4.3,1.17,9.88,18.67,53.45,69.09,44.19,2018,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,12.65,14.72,18.9,12.15,13.6,17.6,50.2,-0.18,1.011,37.98,-23.61,-36.84,38.28,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,87.6,87.6,88.2,89.9,89.9,87.1,174.0,79.8,157.5,0.56,9.43,0.23,1752.01752,51267,345,20000200,200.0,500.0,-0.68,1.25,-6.91,-7.98,-14.7,-34.38,-35.1,0,2% 2025,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,124.61,135.67,192.75,130.6,125.2,201.75,13.2,-1.24,0.434,-35.78,-63.85,-72.21,56.39,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,210.8,210.8,212.1,211.8,215.0,208.2,271.9,135.2,164.42,1.29,25.83,0.89,1994.1011764,9681,191,9459683,94.6,500.0,-0.61,1.0,-7.62,-6.44,4.93,-15.3,39.63,1988,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,196.87,150.44,178.63,197.55,139.8,160.45,66.0,0.56,1.314,38.32,50.79,-31.02,48.32,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.1,31.1,31.6,31.9,32.0,31.0,32.8,19.2,0.0,-0.93,15.3,4.57,13309.8266011,511053,608,427968701,4279.69,6000.0,-1.58,1.32,1.97,6.87,37.0,33.33,46.3,2010,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.28,27.2,34.57,23.4,23.9,36.6,45.6,-0.33,0.85,41.36,-27.51,-26.13,32.16,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.8,163.1,162.4,166.0,166.0,162.7,190.0,135.0,42.07,3.86,35.09,1.69,1628.0,11197,94,10000000,100.0,200.0,0.43,0.59,-2.1,0.12,6.88,4.5,6.49,1999,23% 2025,Active,2026-07-29T09:34:57.109296,10.0,157.38,152.05,159.45,155.35,152.9,158.1,63.7,0.18,1.03,7.8,-0.06,22.72,25.73,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,28.0,28.0,28.5,28.6,28.9,27.8,34.4,15.0,46.72,0.61,16.92,0.45,2127.270768,1296981,1339,75973956,759.74,1000.0,-1.75,1.53,-6.98,-1.06,41.41,42.5,20.76,2011,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,23.01,28.3,35.76,21.5,26.15,36.2,33.8,-0.64,0.773,19.15,-44.44,-36.79,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3326.0,3310.4,3306.8,3331.0,3331.0,3306.3,,,19.12,172.93,187.58,5.05,15715.35,296,64,4725000,47.25,250.0,0.11,0.32,-0.43,-1.42,-4.61,-5.01,-4.61,1987,1730% 2025,Active,2026-07-29T09:34:57.109296,10.0,3403.71,4082.08,4434.62,3387.05,4093.6,4760.7,5.2,-1.59,0.699,-2.19,-30.89,-26.54,9.47,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.3,7.3,7.0,7.2,7.7,7.1,8.4,1.3,0.0,-1.62,26.52,0.0,938.8686001,2277300,655,128612137,1286.12,1500.0,4.29,1.61,21.67,15.87,87.18,100.0,84.21,2015,1% 2020,Closed,2026-07-29T09:34:57.109296,10.0,4.01,4.69,6.93,3.8,4.1,5.8,55.5,0.11,1.259,97.3,-25.51,-37.61,75.19,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,11.9,11.9,12.1,12.1,12.2,11.9,18.8,9.8,0.0,-0.31,10.47,0.0,719.95,1168635,350,60500000,605.0,0.0,-1.65,0.82,0.0,11.21,0.85,-20.92,-30.86,2011,4% 2024,Active,2026-07-29T09:34:57.109296,10.0,13.61,16.16,14.12,13.65,16.1,12.6,45.5,-0.57,0.944,-30.41,20.2,-11.19,42.07,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.8,114.8,114.2,115.0,117.0,112.1,128.2,56.6,13.56,8.42,78.95,4.6,12072.4927876,123749,514,105161087,1051.61,2000.0,0.53,1.1,-3.45,-2.46,23.57,57.52,95.21,1995,30% 2025,Active,2026-07-29T09:34:57.109296,10.0,76.71,66.6,67.83,68.5,64.75,64.2,98.3,3.22,1.788,100.35,53.07,9.33,39.7,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,476.1,476.1,479.1,479.4,483.2,475.0,547.0,372.0,24.75,19.36,305.49,1.13,54606.998889,56127,865,114696490,1146.96,2850.0,-0.63,0.94,1.49,5.5,14.36,14.34,-7.28,1979,55% 2025,Active,2026-07-29T09:34:57.109296,10.0,440.05,671.12,899.77,431.8,520.2,1199.07,16.5,-1.22,0.397,-6.88,-60.91,-59.09,21.46,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,838.9,838.9,898.2,906.8,906.8,831.0,,,0.0,-7.76,-105.59,0.0,1677.8,1878,155,2000000,20.0,200.0,-6.6,0.54,-7.26,54.47,70.44,88.82,30.61,1989,12% 2018,Active,2026-07-29T09:34:57.109296,10.0,572.86,649.42,770.65,536.6,656.9,750.1,69.7,0.36,1.118,23.22,11.84,-9.84,46.11,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,37.6,37.6,36.5,36.8,38.2,36.4,42.4,23.0,19.41,1.88,19.7,3.77,2056.8762656000004,455649,619,54704156,547.04,1000.0,3.01,1.31,-8.07,6.52,15.34,0.83,28.52,2009,10.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,31.88,32.91,34.78,32.15,32.05,33.43,70.6,0.43,1.125,34.29,-7.76,-26.1,40.8,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,4.8,5.2,5.2,4.7,4.8,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,6189246,1029,500313043,5003.13,5400.0,0.0,1.49,20.0,33.33,33.33,77.78,54.84,2019,-,Active,2026-07-29T09:34:57.109296,10.0,3.2,4.53,6.82,3.1,3.8,5.5,47.1,-0.6,0.873,60.0,-51.02,-55.14,60.9,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,380.65,2010,-,Active,2026-07-29T09:34:57.109296,10.0,16.34,9.83,9.64,15.65,6.5,6.6,78.5,1.08,2.258,140.32,132.81,109.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.1,32.1,32.6,33.0,33.0,32.0,33.9,26.5,18.21,1.79,13.34,6.21,168137.6459295,3641989,2612,5237932895,52379.3,60000.0,-1.53,1.16,-2.43,-2.13,11.46,7.95,18.55,2020,17.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,29.68,28.2,30.25,29.4,28.8,30.0,80.8,0.43,1.07,15.88,7.0,-25.17,24.74,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.8,7.7,7.7,7.9,7.9,7.7,11.2,4.3,0.0,-3.75,44.94,0.0,789.2748864,67158,52,101189088,1011.89,5000.0,0.0,1.32,-1.28,-3.75,0.0,18.46,-29.36,2014,10% 2020,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,7.72,12.12,15.66,7.8,10.2,16.6,9.8,-1.23,0.47,-28.7,-57.92,-72.79,54.18,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,45.3,45.3,44.8,44.8,46.8,44.7,46.0,27.3,49.78,0.9,66.7,4.0,5143.358919599999,3629586,3317,113539932,1135.4,2000.0,1.12,1.36,6.09,8.37,12.69,33.33,61.73,2019,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,36.15,32.69,40.54,36.6,30.4,41.1,55.2,0.41,1.102,62.95,-6.4,-30.95,48.17,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.3,17.3,17.6,17.8,17.9,17.3,25.9,15.2,125.71,0.14,35.02,0.0,8441.2247245,130054,134,487932065,4879.32,25000.0,-1.7,1.46,-5.46,2.37,0.58,-11.56,-21.43,1986,-,Active,2026-07-29T09:34:57.109296,10.0,18.78,23.69,25.64,18.2,22.7,25.2,7.6,-1.45,0.687,-23.11,-51.4,-43.98,37.92,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.1,30.1,29.0,30.0,30.4,28.8,33.0,18.0,29.29,0.99,20.41,4.41,2423.0102981,1114248,956,80498681,804.99,1000.0,3.79,1.23,-4.75,8.66,25.42,18.37,28.89,1995,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,23.9,24.99,28.55,23.4,23.9,27.4,72.4,0.21,1.099,36.2,-5.05,-29.34,34.9,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,90.4,90.4,91.3,92.0,92.4,90.3,132.0,65.9,0.0,0.0,0.0,0.92,2713.2869344,255128,773,30014236,300.14,1000.0,-0.99,1.53,-7.47,-2.06,2.15,-0.87,4.46,2009,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,89.56,104.66,97.55,87.2,97.75,88.95,51.6,-0.22,1.016,8.13,-27.85,22.33,46.42,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,75.9,75.1,76.1,78.5,78.5,74.8,118.7,49.6,0.0,2.49,18.36,1.85,2277.0,659,13,30000000,300.0,500.0,-1.31,0.72,-6.12,0.13,23.32,45.79,9.03,2022,12.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,72.33,67.81,65.87,68.5,67.6,66.2,85.0,0.82,1.147,8.37,13.44,582.73,66.34,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.1,21.2,20.8,21.3,22.1,21.0,24.7,11.9,0.0,-7.52,-4.5,0.0,632.6142076,393262,443,29981716,299.82,1000.0,1.92,0.86,0.47,1.92,0.95,56.39,69.11,2000,2% 2022,Active,2026-07-29T09:34:57.109296,10.0,15.98,14.03,18.16,14.3,13.4,19.4,67.0,0.47,1.088,69.6,9.28,-22.63,46.12,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,10.1,10.3,10.3,9.8,11.5,3.8,14.43,0.7,17.01,0.43,3717.5187406000005,472595,321,379338647,3793.39,5000.0,-2.97,1.59,-2.0,-9.26,53.12,110.42,38.36,2014,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,6.46,14.11,22.39,6.3,11.9,24.7,24.8,-1.03,0.397,34.25,-67.0,-66.89,56.87,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.9,22.9,23.4,23.4,24.6,22.7,23.6,13.3,23.64,0.99,38.26,5.15,3406.9475,8292787,3025,148775000,1487.75,2000.0,-2.14,1.31,8.53,15.66,4.57,27.87,72.06,2012,7% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.82,16.49,16.68,19.05,16.2,16.4,99.8,3.06,1.396,64.75,39.63,22.46,39.91,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,23.1,23.1,21.1,23.2,23.2,21.7,25.1,13.7,35.76,0.59,43.77,4.51,2091.99375,10669019,2232,90562500,905.63,1500.0,9.48,1.27,16.08,26.23,28.33,0.0,45.52,1988,6% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.65,16.34,18.61,17.85,15.7,17.6,83.0,1.24,1.312,59.31,31.25,-2.53,36.88,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.9,13.9,14.3,14.4,14.5,13.9,25.6,10.6,29.18,0.49,18.55,1.5,1367.35829,156149,193,98371100,983.71,3500.0,-2.8,1.2,-2.11,-4.79,-11.46,30.0,-30.92,2006,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,15.86,18.21,23.41,15.5,16.9,23.3,13.6,-1.13,0.597,-31.53,-58.26,-61.71,54.01,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.7,37.7,38.3,38.3,38.7,37.6,40.8,22.7,66.03,0.58,16.57,1.29,2451.3592961000004,1227246,1310,65022793,650.23,1500.0,-1.57,0.91,-2.08,0.8,16.36,37.77,67.25,2011,2.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,32.0,35.48,44.91,31.3,31.4,49.0,38.5,-0.47,0.769,61.11,-39.0,-16.22,44.21,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,101.9,101.9,103.6,105.7,106.0,100.0,127.2,69.1,0.0,-0.02,14.35,0.0,1051.608,93386,301,10320000,103.2,500.0,-1.64,0.92,-4.32,-1.07,-9.1,12.12,47.79,1998,0.40% 2024,Active,2026-07-29T09:34:57.109296,10.0,94.94,66.69,69.19,93.05,58.7,69.1,91.8,1.76,1.475,40.75,62.78,17.53,50.7,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,94.5,94.5,96.0,96.6,97.3,94.2,99.9,62.5,154.84,0.62,48.39,0.88,2060.1847665,131229,460,21800897,218.01,500.0,-1.56,0.77,-1.46,15.38,37.96,37.73,52.87,1997,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,72.95,68.71,69.57,70.8,69.3,69.3,97.8,2.6,1.364,50.48,36.6,46.7,28.95,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.3,28.3,27.7,27.9,28.7,27.6,30.0,17.1,24.09,1.15,18.31,6.06,3104.4713139,1109153,1133,109698633,1096.99,2000.0,2.17,1.24,-2.41,12.3,28.64,30.05,30.05,1996,12% 2024,Active,2026-07-29T09:34:57.109296,10.0,22.08,23.17,26.42,21.8,22.3,26.9,68.8,0.33,1.052,36.71,-4.07,-32.3,34.25,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,53.8,53.8,54.0,53.0,54.6,53.0,64.3,23.2,18.95,2.85,35.67,8.37,12743.4512174,3205273,1576,236867123,2369.0,3000.0,-0.37,0.67,2.48,4.47,6.11,21.35,130.77,2008,18% 2025,Active,2026-07-29T09:34:57.109296,10.0,43.98,31.17,30.59,45.0,27.2,28.4,99.0,2.78,1.894,131.9,97.79,70.25,40.68,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,384.27,820.94,1988,-,Active,2026-07-29T09:34:57.109296,10.0,235.94,223.48,223.48,236.6,227.0,227.0,40.8,-0.25,0.949,-5.07,3.11,3.11,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,8.0,8.0,7.8,7.9,8.1,7.8,9.3,5.0,780.0,0.01,13.61,0.0,6593.5332,1341168,521,824191650,8241.92,10000.0,2.56,1.69,25.0,21.21,33.33,21.87,-8.24,2021,2% 2023,Active,2026-07-29T09:34:57.109296,10.0,6.7,8.08,10.13,6.6,7.8,10.5,32.7,-0.58,0.762,-10.11,-23.81,-27.27,40.95,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.8,39.8,40.8,41.0,41.4,39.6,61.5,29.3,17.59,2.32,18.49,0.77,4805.85,730132,1206,120750000,1207.5,2000.0,-2.45,1.65,-7.01,7.86,16.72,29.94,-22.87,2019,7% 2024,Active,2026-07-29T09:34:57.109296,10.0,39.17,71.45,91.66,36.2,46.05,47.9,24.4,-0.69,0.831,-24.48,-81.91,-7.44,45.52,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-29T09:34:57.109296,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.6,7.6,7.4,7.4,7.7,7.2,7.9,3.9,0.0,-0.01,9.1,0.0,554.3782,1055063,231,72944500,729.45,0.0,2.7,1.0,11.76,31.03,43.4,48.0,27.59,2019,1% 2023,,2026-07-29T09:34:57.109296,10.0,5.3,5.66,6.93,5.2,5.3,6.6,55.6,0.35,1.152,33.33,-9.52,-39.68,38.57,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.0,8.0,8.0,8.0,8.1,8.0,8.5,5.2,57.14,0.14,9.51,0.0,800.0,72691,37,100000000,1000.0,0.0,0.0,0.82,2.56,15.94,31.15,35.59,14.29,2017,4.50% 2023,,2026-07-29T09:34:57.109296,10.0,6.34,6.81,7.7,6.2,6.6,7.5,53.5,0.21,1.067,14.29,-5.88,-38.93,36.75,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.65,0.0,2.78,-20.43,25.42,-28.85,2016,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,8.12,8.05,8.71,7.1,7.6,9.1,27.6,-0.73,0.813,39.62,-18.68,-40.8,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.5,17.5,17.6,17.4,19.6,15.5,5.29,3.31,23.07,7.88,19476.9461425,388907,227,1112968351,11129.68,15000.0,0.0,0.6,-1.69,-2.23,1.16,0.0,-3.31,2007,13% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.36,18.01,18.52,17.4,18.2,18.35,12.8,-0.92,0.954,-3.85,-4.89,-7.22,19.43,-28.36
