ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,43.5,43.5,45.4,45.3,45.3,43.1,47.6,22.4,27.52,1.65,21.7,4.22,1874.64816,420850,647,43095360,430.95,1000.0,-4.19,0.86,5.33,-4.19,66.03,85.31,71.97,2004,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,28.35,29.01,32.92,25.3,26.6,32.1,85.8,1.28,1.355,67.95,28.32,-22.04,37.05,-64.53
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.6,9.6,9.4,9.4,9.7,9.4,12.7,7.0,0.0,-1.98,3.96,0.0,592.30344,29258,45,61698275,616.98,1000.0,2.13,1.57,5.49,-1.03,10.34,23.68,-18.26,2002,3% 2022,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,9.28,14.78,21.85,9.2,11.7,20.19,15.6,-1.04,0.475,-16.52,-75.88,-54.8,52.03,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.5,22.5,23.0,23.1,23.1,22.4,25.8,12.0,31.94,0.72,20.41,2.19,2272.350915,1055980,805,100993374,1009.93,3000.0,-2.17,1.24,-1.32,-3.85,-7.79,28.49,42.86,2014,3% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.95,17.11,21.41,17.6,16.1,20.6,54.9,0.17,1.092,44.23,-15.09,6.64,40.08,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.2,6.2,6.4,6.4,6.4,6.1,7.7,3.7,0.0,-2.24,4.73,0.0,892.1335434,45482,65,143892507,1438.93,2000.0,-3.13,1.91,3.33,5.08,14.81,14.29,-14.67,2002,1.50% 2022,Active,2026-08-09T10:05:15.421866,10.0,5.74,8.01,10.54,5.9,8.0,10.0,13.8,-1.06,0.62,-15.07,-41.51,-68.85,58.71,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,17.9,17.9,18.1,18.1,18.2,17.8,22.8,14.5,14.48,1.25,15.9,1.76,12147.398955999997,1119534,669,678625640,6786.26,10000.0,-1.1,1.53,-4.79,10.49,19.33,2.84,-5.73,2023,3% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.64,19.09,18.4,17.5,17.4,16.7,58.8,-0.08,1.072,-4.28,40.74,80.75,41.02,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.5,30.5,30.2,30.4,30.7,29.8,40.9,25.0,0.0,0.0,11.32,0.0,1074.1506775,269357,316,35218055,352.18,500.0,0.99,1.52,5.54,7.02,7.02,-5.63,0.0,2000,1% 2020,Active,2026-08-09T10:05:15.421866,10.0,30.1,32.07,31.62,29.7,30.4,30.4,50.3,-0.18,1.003,2.01,-8.13,-22.98,44.99,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.1,41.1,42.1,42.1,42.1,41.0,48.7,23.9,24.48,1.72,51.51,3.99,4963.7105817,564993,859,120771547,1207.72,2000.0,-2.38,1.22,-0.24,-0.96,7.87,47.2,42.23,2021,10.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.83,37.09,46.35,30.1,35.4,49.5,38.6,-0.34,0.83,42.71,-19.09,-54.84,43.85,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,13.9,13.8,14.1,14.5,14.5,13.6,21.9,11.0,0.0,0.0,3.18,0.0,451.62715180000004,60496,116,32491162,324.91,800.0,-2.13,1.1,-4.83,-8.0,-7.38,1.44,-7.24,1994,-,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,15.3,16.75,16.6,15.1,15.6,15.6,12.7,-0.81,0.891,-10.97,-11.54,-19.77,51.28,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,92.5,92.5,93.6,93.1,93.8,92.3,105.8,86.0,8.24,11.36,54.06,5.54,29299.5624975,101092,435,316752027,3167.52,10000.0,-1.18,0.66,-1.7,-3.04,3.47,5.29,-9.13,2011,52% 2025,Active,2026-08-09T10:05:15.421866,10.0,92.36,89.97,89.83,92.1,89.7,88.8,69.6,0.5,1.042,-8.6,4.64,-2.01,16.51,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,102.6,102.6,106.6,108.7,108.7,100.3,150.0,50.1,0.0,0.0,14.88,0.0,4909.12272,35844,236,47847200,478.47,1000.0,-3.75,0.39,-10.86,-15.49,-29.19,56.53,84.43,2023,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,85.31,59.3,59.11,66.2,51.15,50.9,87.9,1.62,2.016,77.51,180.33,167.89,37.65,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,18.1,18.1,17.7,17.8,18.3,17.8,19.2,6.7,885.0,0.02,13.3,0.52,4207.0570290000005,9715243,2051,232434090,2324.34,3100.0,2.26,1.35,10.37,43.65,118.07,129.87,80.61,2018,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,9.56,11.48,16.88,8.8,9.7,14.25,55.0,0.16,1.27,86.6,-27.02,-44.65,46.69,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,348.0,348.0,348.5,351.8,353.9,347.6,424.9,266.2,348.5,1.0,110.86,0.16,1531.289088,17929,429,4400256,44.0,1000.0,-0.14,1.26,-0.85,-1.3,-0.06,-4.28,-6.01,1982,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,349.51,386.91,457.95,349.5,354.8,408.61,24.9,-0.73,0.852,-7.4,-49.52,-32.69,40.48,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,93.9,93.9,94.2,94.3,95.0,93.7,112.0,67.3,428.18,0.22,80.14,0.24,3542.3133663000003,222082,654,37724317,377.24,1000.0,-0.32,1.24,0.21,-3.2,-11.91,13.09,7.41,1983,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,86.61,85.35,96.43,84.3,83.8,97.9,44.4,-0.14,0.959,8.06,-6.47,-30.13,40.54,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,23.6,23.6,24.4,24.6,24.6,23.5,27.3,13.9,610.0,0.04,25.39,0.19,2714.0,3122555,1755,115000000,1150.0,5000.0,-3.28,1.49,5.36,3.96,2.61,9.91,70.63,1996,0.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,20.92,19.52,21.31,21.6,19.7,22.4,61.3,0.58,1.054,67.38,-2.07,-8.53,50.31,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,117.9,117.9,116.3,116.9,119.5,116.0,305.6,84.5,30.93,3.76,45.05,0.61,4624.1401014,327773,1165,39220866,392.21,500.0,1.38,1.12,-2.8,-4.3,15.48,24.25,5.63,1989,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,104.78,142.59,166.52,102.1,117.1,149.34,30.7,-0.75,0.789,9.98,-51.12,-15.54,49.34,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.3,9.2,9.6,9.7,9.7,9.0,13.9,4.6,0.0,0.45,14.32,1.98,454.35150000000004,131008,69,48855000,488.55,1000.0,-4.17,0.8,-5.15,-13.21,-21.37,-4.0,-9.43,2021,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,9.33,12.39,14.37,9.7,11.8,13.1,10.8,-0.9,0.71,-6.12,-45.24,-23.33,55.61,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.3,215.3,215.6,216.0,216.0,214.2,219.0,187.3,3.51,61.39,278.51,9.76,23298.928052400002,11075,119,108216108,1082.16,4000.0,-0.14,0.3,0.47,0.98,7.11,8.51,0.23,2007,200% 2025,Active,2026-08-09T10:05:15.421866,10.0,205.73,204.32,202.33,207.4,203.2,201.0,96.5,2.2,1.071,1.13,4.97,8.35,12.3,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.2,13.2,13.2,13.3,13.3,13.2,14.7,10.9,4.2,3.14,28.11,0.0,15987.886543199998,315150,134,1211203526,12112.03,20000.0,0.0,1.04,-2.94,-3.65,6.45,-3.65,1.54,2003,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,12.82,12.43,13.99,12.8,12.4,14.09,38.7,-0.34,0.937,0.76,-6.32,-31.18,26.85,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.0,36.0,36.0,36.3,36.4,36.0,42.0,13.9,0.0,-7.18,11.91,0.52,2460.96576,402086,396,68360160,683.6,1200.0,0.0,1.79,-1.91,-9.77,45.75,109.3,66.67,2017,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.02,28.77,41.49,21.5,22.8,37.8,46.1,-0.28,0.952,68.22,-44.87,-28.71,55.33,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,103.0,103.1,105.1,105.2,105.2,102.6,134.0,83.6,28.41,3.7,59.87,3.96,11177.764043,28262,131,108521981,1085.22,2000.0,-1.9,1.03,1.08,-4.63,4.14,1.8399999999999999,-2.32,1995,37% 2025,Active,2026-08-09T10:05:15.421866,10.0,101.53,109.85,142.81,102.1,103.2,121.3,30.7,-0.83,0.849,-3.91,-42.4,-56.72,31.45,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.8,22.8,22.9,22.9,23.0,22.7,28.2,18.9,229.0,0.1,30.79,0.51,1722.6032016000001,45525,80,75552772,755.53,1500.0,-0.44,0.95,2.24,0.88,12.87,9.05,3.62,2009,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,21.55,22.84,25.23,21.4,22.3,24.0,35.1,-0.53,0.95,2.24,-6.94,-43.7,28.69,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,68.3,68.3,70.2,70.7,70.7,67.9,78.0,45.5,15.46,4.54,45.29,2.19,7336.527621099999,383179,1087,107416217,1074.16,2000.0,-2.71,1.55,-4.07,-6.82,19.41,24.47,22.94,2022,14% 2025,Active,2026-08-09T10:05:15.421866,10.0,59.36,67.49,71.53,58.1,59.35,69.35,49.0,-0.16,0.985,21.75,-33.5,158.71,33.12,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.7,3.8,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,498797,216,3219739570,32197.4,50000.0,2.7,1.49,0.0,0.0,-2.56,5.71,-2.63,1984,5% 2019,Active,2026-08-09T10:05:15.421866,10.0,3.78,5.26,6.36,3.8,4.8,7.2,14.2,-1.32,0.528,0.0,-54.22,-51.9,56.6,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.2,15.2,15.3,15.3,15.4,15.2,17.7,10.5,3.57,4.29,27.2,13.93,17553.568273599998,2266725,716,1154840018,11548.4,20000.0,-0.65,0.92,-2.56,2.01,-5.59,18.6,19.53,2000,17% 2025,Active,2026-08-09T10:05:15.421866,10.0,13.28,12.12,13.09,12.7,11.9,13.1,80.9,1.18,1.16,16.92,16.03,-1.94,33.73,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,6.8,6.8,7.2,7.1,7.2,6.8,8.0,3.1,11.8,0.61,10.97,5.49,737.8231268,698888,196,108503401,1085.03,0.0,-5.56,1.09,-2.86,38.78,44.68,75.61,30.91,2012,4.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.53,5.4,6.23,4.3,5.2,6.8,47.7,0.4,1.0,25.93,0.0,-21.84,52.85,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.9,6.9,6.8,6.9,7.0,6.7,7.6,2.7,4.17,1.63,24.02,3.95,541.875285,885240,277,78532650,785.33,1000.0,1.47,1.48,23.21,27.78,38.0,65.85,-1.45,2019,12.25% 2021. 5% 2020,Closed,2026-08-09T10:05:15.421866,10.0,5.1,18.67,28.88,5.2,7.4,38.3,24.3,-1.23,0.18,0.0,-84.7,-75.87,63.33,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.0,20.0,20.4,20.4,20.5,19.9,24.2,9.0,680.0,0.03,11.09,0.1,1867.22648,871375,734,93361324,933.61,2000.0,-1.96,1.09,-0.99,-4.76,29.87,43.66,88.89,2015,0.10% 2025,Active,2026-08-09T10:05:15.421866,10.0,14.74,13.26,15.54,14.3,13.5,15.5,88.5,0.93,1.29,92.31,24.22,-39.58,50.35,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,28.4,28.4,29.4,29.5,29.6,28.3,33.8,21.0,980.0,0.03,17.95,0.0,3656.054688,399193,517,128734320,1287.34,2000.0,-3.4,1.4,-12.35,-9.55,25.66,21.49,16.67,2009,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,25.07,28.51,37.25,24.2,26.2,38.35,38.9,-0.69,0.741,13.6,-32.06,-45.07,36.52,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.8,31.8,30.8,32.8,33.3,31.7,39.8,16.2,0.0,2.42,17.25,4.2,906.3,130800,415,28500000,285.0,800.0,3.25,0.96,4.26,-7.02,18.22,26.23,49.51,2022,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.7,32.74,37.57,24.7,26.9,38.7,41.5,-0.39,0.822,53.62,-38.49,120.83,52.92,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,46.9,46.9,42.7,44.4,46.9,43.9,42.7,22.8,22.12,1.93,31.3,3.64,1980.025138,4047465,1438,42218020,422.18,500.0,9.84,0.85,37.94,23.75,60.62,45.73,56.41,2005,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,29.52,29.84,35.87,28.0,28.76,35.05,85.1,1.1,1.338,69.31,33.09,-11.91,36.7,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,111.3,111.0,112.5,116.0,116.0,110.5,141.2,75.1,9.93,11.33,81.66,0.15,238.4046,3926,43,2142000,21.42,100.0,-1.33,1.1,-6.01,-1.25,-10.19,29.76,1.81,1994,5% 2020,Closed,2026-08-09T10:05:15.421866,10.0,104.36,127.8,177.14,109.1,116.9,176.7,22.6,-0.94,0.63,-0.54,-50.91,-64.8,49.87,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,40.6,40.6,40.0,40.0,41.2,39.2,45.3,24.2,22.1,1.81,24.8,3.34,1818.5792352,402581,741,44792592,447.93,1000.0,1.5,0.95,9.14,2.27,25.31,28.62,30.29,2008,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,32.23,35.51,39.97,30.9,32.6,41.2,44.6,0.07,0.985,31.39,-9.78,-29.51,39.97,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,35.5,35.5,36.7,36.9,36.9,35.2,38.9,23.5,524.29,0.07,29.65,1.8,2590.920214,580451,744,72983668,729.84,3000.0,-3.27,1.24,-0.28,2.6,25.44,37.45,12.58,1993,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,29.87,36.33,43.65,28.8,32.9,50.2,35.5,-0.7,0.707,13.06,-30.39,-45.05,36.64,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.7,6.7,6.7,6.8,6.8,6.6,9.7,4.9,60.91,0.11,12.66,0.0,4626.93424,238648,106,690587200,6905.87,10000.0,0.0,1.66,3.08,11.67,15.52,-1.47,-30.21,2024,10.00%,Active,2026-08-09T10:05:15.421866,10.0,6.86,9.75,9.75,6.8,10.0,10.0,18.3,-1.11,0.67,-28.72,-39.09,-39.09,43.9,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,9.0,9.0,8.7,8.9,9.0,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7457.845806,503789,106,828649534,8286.5,10000.0,3.45,1.22,12.5,23.29,20.0,50.0,20.83,2021,11.00% 2023,Active,2026-08-09T10:05:15.421866,10.0,6.53,9.35,14.45,6.6,8.4,13.3,36.2,-0.72,0.677,25.0,-46.43,-68.09,34.12,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,170.9,167.7,168.5,167.1,171.3,167.1,222.0,141.0,0.0,-107.49,-155.69,0.0,5084.275,1196,39,29750000,297.5,400.0,-0.47,1.04,-1.58,0.6,8.75,5.31,-3.33,1979,7.50% 2022,Active,2026-08-09T10:05:15.421866,10.0,167.35,263.8,406.18,163.1,189.9,412.15,19.0,-1.14,0.415,-2.27,-61.56,-67.86,36.28,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,68.9,68.9,68.5,68.5,69.3,68.0,88.0,56.0,39.83,1.72,137.61,0.11,2399.2222267,98778,340,34821803,348.22,1000.0,0.58,0.89,-0.58,-8.74,14.64,17.29,-16.97,1989,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,66.94,72.91,78.1,63.5,73.5,79.5,19.1,-0.83,0.867,-15.67,-13.33,-36.09,29.49,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,3.1,3.1,3.2,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,400339,118,122625030,1226.25,1500.0,0.0,1.29,6.9,6.9,10.71,47.62,3.33,2017,2% 2018,Active,2026-08-09T10:05:15.421866,10.0,2.61,3.97,5.29,2.7,3.7,5.2,18.4,-1.02,0.596,0.0,-55.71,-70.75,69.08,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.9,6.9,7.0,6.9,7.0,6.8,7.8,3.8,0.0,0.0,9.5,0.0,1169.7361758,207910,102,169526982,1695.27,2500.0,-1.43,1.66,4.55,1.47,23.21,27.27,-4.11,2015,1% 2021,Active,2026-08-09T10:05:15.421866,10.0,6.16,9.43,10.36,6.2,7.7,10.5,17.9,-1.03,0.657,-4.17,-43.44,-56.6,46.46,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.2,16.2,16.3,16.4,16.4,16.1,28.0,10.8,20.9,0.78,3.52,1.28,1183.9734522,105505,149,73084781,730.85,1700.0,-0.61,1.49,0.62,0.0,19.12,33.61,-32.37,2017,3% 2024,Active,2026-08-09T10:05:15.421866,10.0,16.61,21.77,21.02,15.5,22.9,20.3,14.2,-1.08,0.798,-31.93,-20.2,-42.55,44.3,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,150.7,150.7,151.7,152.5,152.5,150.0,174.8,128.0,15.08,10.06,62.35,1.95,30130.790120199996,71537,709,199938886,1999.39,2000.0,-0.66,0.99,-0.66,-4.2,5.38,2.22,-10.87,1989,30% 2025,Active,2026-08-09T10:05:15.421866,10.0,149.61,150.97,149.2,147.9,150.1,149.7,54.4,0.09,1.007,-10.56,4.94,-18.54,21.29,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,7.9,7.9,8.0,8.0,8.1,7.9,9.1,6.2,6.45,1.24,22.43,0.0,8419.9929073,476964,89,1065821887,10658.22,18500.0,-1.25,1.2,0.0,2.6,19.7,6.67,-4.76,2003,3.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,7.46,8.26,9.7,7.4,8.2,9.5,21.6,-0.81,0.832,-3.66,-16.84,-41.04,29.34,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,264.7,264.7,262.1,262.2,268.8,260.0,587.5,260.0,152.38,1.72,16.02,0.64,5389.228472,142073,1846,20359760,203.6,1000.0,0.99,1.06,-8.38,-11.06,-17.51,-27.66,-30.53,1994,20% 2025,Active,2026-08-09T10:05:15.421866,10.0,379.31,397.24,340.6,359.8,365.5,343.45,22.6,-0.43,0.771,-31.78,-23.01,268.1,43.34,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,29.1,29.1,28.6,28.8,29.2,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6809.4,242193,321,234000000,2340.0,5000.0,1.75,1.55,1.04,-5.21,13.67,5.15,-9.49,2013,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,29.77,46.78,65.81,28.8,35.4,76.1,14.1,-1.23,0.382,-6.73,-63.44,-58.96,36.56,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.0,9.0,9.1,9.3,9.3,9.0,12.6,7.2,0.0,0.72,19.62,0.82,621.792,195633,55,69088000,690.88,1000.0,-1.1,0.59,-7.22,-14.29,-11.76,2.25,-9.9,2021,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,9.3,16.66,16.45,9.3,13.75,14.0,7.6,-0.99,0.643,-11.76,-38.36,-25.0,56.17,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.3,18.4,18.5,18.7,18.8,18.0,23.9,13.8,0.0,0.0,0.0,0.0,711.504,143659,189,38880000,388.8,1000.0,-0.54,0.94,6.36,0.55,7.6,11.45,-10.63,2012,2% 2021,Active,2026-08-09T10:05:15.421866,10.0,17.96,23.23,33.1,17.5,20.05,33.2,20.6,-1.1,0.551,-11.54,-55.34,-46.67,36.64,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.4,200.4,200.9,200.7,200.7,199.8,207.4,163.8,3.51,57.3,274.86,8.75,19685.8431,30171,208,98232750,982.33,1000.0,-0.25,0.57,-0.64,-2.05,15.7,17.69,-1.6600000000000001,1976,160% 2025,Active,2026-08-09T10:05:15.421866,10.0,185.23,191.45,199.94,182.5,190.1,206.2,43.0,0.03,0.972,-0.35,-4.21,-9.07,15.98,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,61.6,61.6,63.8,63.9,63.9,61.2,71.8,36.2,29.13,2.19,28.16,2.32,2504.9619055999997,274422,638,40664966,406.65,600.0,-3.45,1.35,3.01,-5.23,22.95,19.92,59.5,2007,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,50.03,48.85,51.93,50.0,48.2,48.7,80.3,0.75,1.265,57.14,43.26,-31.86,46.18,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.8,5.7,5.8,5.7,5.9,5.7,7.4,2.8,48.33,0.12,13.58,0.96,1064.5908294,228125,91,183550143,1835.5,2000.0,-1.72,1.46,3.64,0.0,11.76,45.0,-13.43,2017,1% 2023,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,5.22,8.11,9.67,5.45,6.9,9.9,15.0,-1.15,0.586,-13.64,-42.42,-65.24,56.21,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.6,24.6,24.9,24.9,24.9,24.5,26.0,10.6,415.0,0.06,27.9,0.47,2919.20328,188170,273,118666800,1186.67,3000.0,-1.2,1.2,0.41,-3.53,21.78,20.29,130.56,2014,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.72,17.64,23.14,20.2,16.95,24.7,49.7,0.17,0.996,129.91,-10.22,-0.4,41.61,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,61.8,61.8,63.5,63.5,63.5,61.4,66.5,30.7,15.16,4.19,37.95,2.92,2855.16,589662,988,46200000,462.0,2000.0,-2.68,1.2,14.66,-0.32,28.48,72.55,80.4,1990,10.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,42.89,36.94,40.03,38.2,35.7,37.45,95.8,2.18,1.65,78.1,61.36,20.23,40.55,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,13.9,13.9,14.2,14.2,14.3,13.8,14.6,4.6,0.0,-0.17,7.2,0.0,834.0,1678859,615,60000000,600.0,0.0,-2.11,0.55,9.45,24.11,98.57,178.43,158.18,2010,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,6.41,6.46,7.79,5.1,5.5,7.5,99.4,2.64,1.853,167.31,40.4,32.38,40.36,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,607.9,607.9,596.8,609.9,621.0,598.6,680.0,452.7,29.18,20.45,138.58,0.56,1896.648,25029,775,3120000,31.2,50.0,1.86,1.04,-1.25,4.4,11.3,2.86,-1.71,1987,30% 2025,Active,2026-08-09T10:05:15.421866,10.0,561.34,609.48,664.6,562.9,591.8,640.7,40.2,-0.47,0.949,-0.44,-23.12,32.96,32.29,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,49.2,49.2,50.5,50.4,50.7,48.5,52.8,23.7,25.0,2.02,33.85,4.41,1984.8053424000002,873200,961,40341572,403.42,1000.0,-2.57,1.24,11.82,8.13,31.55,60.83,85.66,1994,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.85,31.46,36.92,29.1,29.0,35.9,86.4,1.17,1.37,82.22,39.77,-19.08,39.47,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.1,4.0,4.2,4.2,4.2,4.0,5.5,1.8,0.0,-48.73,-82.01,0.0,680.0841995,328984,86,165874195,1658.74,3000.0,-4.76,1.9,2.56,8.11,11.11,23.53,20.0,2007,6% 2019,Active,2026-08-09T10:05:15.421866,10.0,3.41,5.39,11.51,3.5,4.0,7.2,33.6,-0.82,0.569,14.29,-75.46,-86.71,68.87,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,3.9,3.9,4.1,4.1,4.1,3.9,4.4,2.1,0.0,-2.5,7.52,0.0,1099.3837296,1856838,254,281893264,2818.93,0.0,-4.88,1.52,0.0,18.18,14.71,64.0,17.14,2010,2% 2023,Active,2026-08-09T10:05:15.421866,10.0,2.99,3.53,4.33,3.0,3.3,4.4,45.2,-0.37,0.886,14.71,-25.0,-46.58,51.68,-69.86
PIONEERINS,Pioneer Insurance PLC,Insurance,A,68.2,68.2,69.6,68.9,69.4,68.0,74.9,40.1,15.23,4.57,46.97,5.29,7003.559686200001,333729,564,102691491,1026.91,2000.0,-2.01,1.25,5.08,-5.15,16.18,35.67,58.9,2001,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,54.1,54.34,67.03,51.8,51.35,68.1,62.4,0.05,1.001,58.6,-4.35,-44.79,40.14,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.2,2.2,2.4,2.4,2.4,2.2,4.2,0.36,0.0,-14.95,-149.5,0.0,627.9693134000001,3520900,420,285440597,2854.41,5000.0,-8.33,1.31,22.22,69.23,4.76,150.0,14.29,2005,-,Active,2026-08-09T10:05:15.421866,10.0,1.46,2.3,2.3,1.3,2.3,2.3,42.2,-0.1,0.957,4.76,-33.33,-33.33,105.31,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.9,3.9,4.1,4.1,4.1,3.8,4.4,2.1,0.0,-2.38,7.63,0.0,1166.4472053,2071977,196,299089027,2991.0,0.0,-4.88,1.61,0.0,18.18,18.18,70.83,13.89,2010,2.5% 2023,Active,2026-08-09T10:05:15.421866,10.0,2.97,3.52,4.27,3.0,3.3,4.3,45.2,-0.33,0.907,11.43,-23.53,-43.48,54.58,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.8,60.8,61.3,61.8,61.8,60.0,67.1,36.5,24.23,2.53,89.6,3.92,3674.0441663999995,100653,329,60428358,604.28,5000.0,-0.82,1.36,2.88,-3.65,13.43,36.53,24.85,2005,20% 2024,Active,2026-08-09T10:05:15.421866,10.0,50.64,55.0,63.24,49.3,52.2,64.4,41.8,-0.18,0.944,26.14,-14.97,-32.44,35.49,-62.13
