ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.5,9.5,9.6,9.5,9.6,9.4,12.7,7.0,0.0,-1.98,3.96,0.0,586.1336125,4418,28,61698275,616.98,1000.0,-1.04,1.56,4.4,-2.06,9.2,18.52,-14.29,2002,3% 2022,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,9.28,14.74,21.84,9.2,11.7,20.1,14.6,-1.05,0.473,-15.18,-76.13,-55.47,51.93,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.4,22.4,22.5,22.6,22.8,22.4,25.8,12.0,31.25,0.72,20.41,2.19,2262.2515776,422371,284,100993374,1009.93,3000.0,-0.44,1.25,-0.88,-4.27,-6.28,24.31,43.31,2014,3% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.97,17.11,21.41,17.6,16.1,20.6,54.5,0.15,1.087,42.68,-15.47,8.74,40.0,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.0,6.0,6.2,6.3,6.3,6.0,7.6,3.7,0.0,-2.24,4.73,0.0,863.355042,22764,29,143892507,1438.93,2000.0,-3.23,1.91,0.0,1.69,13.21,1.6400000000000001,-12.68,2002,1.50% 2022,Active,2026-08-10T06:06:25.923466,10.0,5.74,8.0,10.53,5.9,8.0,10.0,11.4,-1.11,0.6,-15.49,-43.4,-69.24,58.67,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.0,18.0,17.9,17.9,18.2,17.9,22.8,14.5,14.32,1.25,15.9,1.76,12215.26152,233252,162,678625640,6786.26,10000.0,0.56,1.53,-1.1,11.11,16.88,-0.56,-5.29,2023,3% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.64,19.1,18.4,17.5,17.4,16.7,59.6,-0.07,1.078,-4.76,41.53,81.76,40.94,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.9,30.9,30.5,30.5,31.2,30.5,40.9,25.0,0.0,-2.3,11.32,0.0,1088.2378995,192804,307,35218055,352.18,500.0,1.31,1.51,6.92,8.42,3.34,-4.39,5.9,2000,1% 2020,Active,2026-08-10T06:06:25.923466,10.0,30.1,32.07,31.61,29.75,30.4,30.4,53.2,-0.11,1.016,7.29,-6.93,-28.97,44.92,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.0,41.0,41.1,41.6,41.8,40.9,48.7,23.9,23.9,1.72,51.51,3.99,4951.633427,181563,261,120771547,1207.72,2000.0,-0.24,1.23,0.99,-1.2,9.33,43.71,46.79,2021,10.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,32.86,37.08,46.3,30.25,35.4,49.5,38.5,-0.35,0.828,46.43,-19.29,-55.96,43.76,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,13.8,13.8,13.8,13.6,14.1,13.6,21.9,11.0,0.0,0.0,3.18,0.0,448.37803560000003,30892,44,32491162,324.91,800.0,0.0,1.11,-4.17,-8.0,-5.48,-1.43,-13.75,1994,-,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,15.3,16.74,16.6,15.1,15.6,15.6,11.3,-0.84,0.885,-13.75,-11.54,-18.34,51.17,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,92.9,92.9,92.5,92.5,93.2,92.3,105.8,86.0,8.14,11.36,54.06,5.54,29426.263308300004,31618,106,316752027,3167.52,10000.0,0.43,0.66,0.0,-2.62,4.15,-0.11,-5.71,2011,52% 2025,Active,2026-08-10T06:06:25.923466,10.0,92.36,89.98,89.83,92.1,89.7,88.8,71.0,0.57,1.046,-5.3,5.09,-1.9,16.48,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,104.3,104.3,102.6,104.7,104.7,104.3,150.0,50.1,0.0,1.83,14.88,2.21,4990.46296,2,2,47847200,478.47,1000.0,1.66,0.4,-6.12,-14.09,-27.92,49.78,75.99,2023,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,85.39,59.4,59.17,66.8,51.2,50.9,88.0,1.68,2.049,78.9,184.97,172.32,37.59,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,19.0,19.0,18.1,18.2,19.3,18.1,19.2,6.7,905.0,0.02,13.3,0.52,4416.24771,12454423,3030,232434090,2324.34,3100.0,4.97,1.35,5.56,50.79,115.91,123.46,90.53,2018,0.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,9.6,11.47,16.87,8.8,9.7,14.25,55.3,0.28,1.333,100.0,-23.39,-41.9,46.82,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,347.0,347.0,348.0,353.0,353.0,347.0,424.9,266.2,348.0,1.0,110.86,0.16,1526.888832,5096,111,4400256,44.0,1000.0,-0.29,1.26,0.52,-1.59,0.55,-6.83,-10.47,1982,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,349.5,386.43,457.81,349.25,354.61,408.61,24.1,-0.74,0.849,-10.73,-49.67,-32.59,40.4,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.0,94.0,93.9,93.9,94.6,93.9,112.0,67.3,426.82,0.22,80.14,0.24,3546.085798,59964,184,37724317,377.24,1000.0,0.11,1.24,1.4,-3.09,-6.09,10.99,6.22,1983,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,86.64,85.34,96.4,84.4,83.8,97.9,44.5,-0.13,0.96,6.33,-6.37,-28.19,40.46,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,23.7,23.7,23.6,23.8,24.1,23.5,27.3,13.9,590.0,0.04,25.39,0.19,2725.5,2384789,944,115000000,1150.0,5000.0,0.42,1.5,7.24,4.41,3.95,4.89,65.03,1996,0.25% 2025,Active,2026-08-10T06:06:25.923466,10.0,20.94,19.52,21.3,21.6,19.7,22.4,61.7,0.61,1.058,65.73,-1.66,-7.42,50.2,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,117.4,117.4,117.9,118.9,119.1,117.4,305.6,84.5,31.36,3.76,45.05,0.61,4604.5296684,58220,305,39220866,392.21,500.0,-0.42,1.11,-1.51,-4.71,14.65,24.5,5.46,1989,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,104.83,142.42,166.5,102.1,117.1,149.34,30.5,-0.76,0.786,5.01,-51.32,-18.5,49.24,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.4,9.4,9.2,9.5,9.5,9.2,13.9,4.6,0.0,0.45,14.32,1.98,459.237,3,3,48855000,488.55,1000.0,2.17,0.81,-4.08,-11.32,-18.97,-7.07,-4.17,2021,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,9.33,12.38,14.36,9.7,11.8,13.1,11.3,-0.88,0.718,-2.08,-44.05,-21.67,55.54,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.8,214.8,215.3,215.3,215.9,214.1,219.0,187.3,3.51,61.39,278.51,9.76,23244.819998400002,18335,70,108216108,1082.16,4000.0,-0.23,0.3,0.61,0.75,7.45,8.19,1.94,2007,200% 2025,Active,2026-08-10T06:06:25.923466,10.0,205.77,204.34,202.34,207.4,203.2,201.0,94.9,2.11,1.069,1.7,4.73,9.09,12.28,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.3,13.3,13.2,13.3,13.4,13.2,14.7,10.9,4.2,3.14,28.11,0.0,16109.006895800001,150223,56,1211203526,12112.03,20000.0,0.76,1.04,-1.48,-2.92,7.26,-5.04,2.33,2003,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,12.82,12.43,13.99,12.8,12.4,14.09,39.9,-0.3,0.944,3.1,-5.61,-30.66,26.8,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.1,36.1,36.0,36.3,36.5,36.1,42.0,13.9,0.0,-7.18,11.91,0.52,2467.801776,205924,181,68360160,683.6,1200.0,0.28,1.78,0.0,-9.52,42.13,102.25,73.91,2017,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.08,28.73,41.48,21.5,22.8,37.8,46.6,-0.28,0.955,74.4,-44.72,-30.84,55.21,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,104.3,104.3,103.1,103.3,105.7,103.3,134.0,83.6,27.86,3.7,59.87,3.96,11318.8426183,12989,73,108521981,1085.22,2000.0,1.16,1.03,2.15,-3.52,4.61,-0.96,-4.18,1995,37% 2025,Active,2026-08-10T06:06:25.923466,10.0,101.54,109.73,142.68,102.1,103.2,121.2,35.0,-0.81,0.861,-3.07,-41.73,-55.67,31.41,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.8,22.8,22.8,22.8,23.0,22.8,28.2,18.9,228.0,0.1,30.79,0.51,1722.6032016000001,6716,14,75552772,755.53,1500.0,0.0,0.94,3.17,0.88,11.22,6.54,2.7,2009,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,21.55,22.84,25.21,21.4,22.3,24.0,35.1,-0.53,0.95,2.7,-6.94,-43.56,28.63,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,68.9,68.9,68.3,68.3,69.1,68.3,78.0,45.5,15.04,4.54,45.29,2.19,7400.9773513,77039,237,107416217,1074.16,2000.0,0.88,1.55,-1.57,-6.0,17.98,17.35,25.32,2022,14% 2025,Active,2026-08-10T06:06:25.923466,10.0,59.4,67.44,71.53,58.15,59.35,69.3,49.4,-0.13,0.994,26.61,-32.81,161.36,33.06,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.7,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,273302,78,3219739570,32197.4,50000.0,0.0,1.47,0.0,0.0,-5.0,0.0,2.7,1984,5% 2019,Active,2026-08-10T06:06:25.923466,10.0,3.78,5.26,6.36,3.8,4.8,7.2,14.2,-1.32,0.528,2.7,-54.22,-53.09,56.48,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.5,15.5,15.2,15.3,15.5,15.2,17.7,10.5,3.54,4.29,27.2,13.93,17900.020279,1246116,268,1154840018,11548.4,20000.0,1.97,0.92,0.65,4.03,-6.06,17.83,20.63,2000,17% 2025,Active,2026-08-10T06:06:25.923466,10.0,13.29,12.13,13.09,12.7,11.9,13.1,86.9,1.35,1.183,23.02,18.32,0.65,33.71,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,6.8,6.8,6.8,6.8,7.0,6.8,8.0,3.1,11.15,0.61,10.97,5.49,737.8231268,143208,63,108503401,1085.03,0.0,0.0,1.1,0.0,38.78,51.11,65.85,28.3,2012,4.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.54,5.4,6.23,4.3,5.2,6.8,47.7,0.4,1.0,28.3,0.0,-20.93,52.74,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.2,7.2,6.9,7.0,7.4,7.0,7.6,2.7,4.23,1.63,24.02,3.95,565.43508,315276,196,78532650,785.33,1000.0,4.35,1.48,30.91,33.33,44.0,56.82,1.47,2019,12.25% 2021. 5% 2020,Closed,2026-08-10T06:06:25.923466,10.0,5.11,18.61,28.86,5.2,7.35,38.3,27.3,-1.21,0.188,5.88,-84.04,-74.47,63.34,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.0,20.0,20.0,20.3,20.3,20.0,24.2,9.0,666.67,0.03,11.09,0.1,1867.22648,310632,265,93361324,933.61,2000.0,0.0,1.1,1.01,-4.76,25.79,35.14,94.17,2015,0.10% 2025,Active,2026-08-10T06:06:25.923466,10.0,14.76,13.26,15.53,14.35,13.5,15.5,88.5,0.94,1.29,94.17,24.22,-37.5,50.25,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,28.5,28.5,28.4,28.4,29.3,28.4,33.8,21.0,946.67,0.03,17.95,0.0,3668.92812,44540,103,128734320,1287.34,2000.0,0.35,1.41,-5.94,-9.24,26.11,14.52,17.84,2009,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,25.08,28.49,37.23,24.2,26.2,38.25,39.2,-0.68,0.745,18.26,-31.82,-49.82,36.44,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,32.0,32.0,31.8,33.0,34.5,32.0,39.8,16.2,0.0,2.42,17.25,4.2,912.0,35134,107,28500000,285.0,800.0,0.63,0.96,4.58,-6.43,18.08,28.23,57.43,2022,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.73,32.71,37.56,24.7,26.9,38.65,41.8,-0.37,0.828,58.42,-38.1,122.22,52.81,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,47.0,47.0,46.9,47.4,48.8,46.3,46.9,22.8,24.3,1.93,31.3,3.64,1984.24694,835615,1285,42218020,422.18,500.0,0.21,0.81,35.45,24.01,58.25,58.98,83.92,2005,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,29.6,29.86,35.86,28.05,28.76,35.05,85.4,1.11,1.341,84.31,33.38,-11.24,36.63,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,115.2,115.2,111.0,111.3,115.6,111.3,141.2,75.1,9.8,11.33,81.66,0.15,246.7584,1564,14,2142000,21.42,100.0,3.78,1.1,-0.35,2.49,-4.79,26.71,-4.06,1994,5% 2020,Closed,2026-08-10T06:06:25.923466,10.0,104.4,127.64,176.97,109.1,116.65,175.2,27.9,-0.88,0.658,-0.43,-49.05,-62.3,49.9,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,44.6,44.6,40.6,40.6,44.6,40.6,45.3,24.2,22.43,1.81,24.8,3.34,1997.7496032000001,1352629,865,44792592,447.93,1000.0,9.85,0.94,18.93,12.34,28.9,28.89,38.1,2008,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,32.28,35.51,39.96,31.0,32.6,41.2,67.7,0.53,1.083,51.7,-0.89,-21.48,41.05,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,35.5,35.5,35.5,35.7,36.2,35.4,38.9,23.5,507.14,0.07,29.65,1.8,2590.920214,150593,261,72983668,729.84,3000.0,0.0,1.25,1.14,2.6,24.13,31.97,16.01,1993,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,29.89,36.3,43.62,28.8,32.9,50.2,35.5,-0.7,0.707,16.01,-30.39,-46.13,36.57,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.8,6.8,6.7,6.8,6.8,6.6,9.5,4.9,60.91,0.11,12.66,0.0,4695.99296,99036,30,690587200,6905.87,10000.0,1.49,1.66,6.25,13.33,15.25,-4.29,-26.37,2024,10.00%,Active,2026-08-10T06:06:25.923466,10.0,6.86,9.74,9.74,6.8,10.0,10.0,20.5,-1.07,0.68,-25.27,-38.18,-38.18,43.84,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,9.0,9.0,9.0,9.0,9.2,8.9,9.0,4.9,56.25,0.16,16.74,0.0,7457.845806,22818,35,828649534,8286.5,10000.0,0.0,1.2,15.38,23.29,18.42,47.54,25.0,2021,11.00% 2023,Active,2026-08-10T06:06:25.923466,10.0,6.54,9.33,14.43,6.6,8.4,13.2,36.2,-0.72,0.682,25.0,-46.43,-67.74,34.05,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,166.9,166.9,167.7,163.6,171.2,163.6,222.0,141.0,0.0,-107.49,-155.69,0.0,4965.275,680,17,29750000,297.5,400.0,-0.48,1.04,-2.0,0.12,7.4,4.42,-3.95,1979,7.50% 2022,Active,2026-08-10T06:06:25.923466,10.0,167.35,263.42,405.88,163.3,189.9,411.9,15.5,-1.16,0.405,-4.41,-61.75,-67.52,36.2,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.6,69.6,68.9,69.0,70.0,69.0,88.0,56.0,40.06,1.72,137.61,0.11,2423.5974887999996,23965,114,34821803,348.22,1000.0,1.02,0.88,1.75,-7.81,15.61,17.98,-18.07,1989,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,66.95,72.9,78.07,63.55,73.5,79.5,20.2,-0.76,0.875,-17.24,-12.45,-34.52,29.45,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,3.1,3.2,3.2,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,35479,26,122625030,1226.25,1500.0,0.0,1.29,0.0,6.9,14.81,47.62,3.33,2017,2% 2018,Active,2026-08-10T06:06:25.923466,10.0,2.61,3.96,5.28,2.7,3.7,5.15,18.4,-1.02,0.602,3.33,-55.71,-68.69,68.93,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.9,6.9,6.9,6.9,7.0,6.8,7.8,3.8,0.0,-0.75,9.5,0.0,1169.7361758,139704,88,169526982,1695.27,2500.0,0.0,1.67,6.15,1.47,23.21,21.05,-1.43,2015,1% 2021,Active,2026-08-10T06:06:25.923466,10.0,6.16,9.42,10.35,6.2,7.6,10.5,17.9,-1.03,0.657,-1.43,-43.44,-56.6,46.36,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.3,16.3,16.2,16.3,16.4,16.2,28.0,10.8,20.77,0.78,3.52,1.28,1191.2819302999999,10404,26,73084781,730.85,1700.0,0.62,1.49,1.88,0.62,20.74,27.56,-28.95,2017,3% 2024,Active,2026-08-10T06:06:25.923466,10.0,16.61,21.76,21.01,15.5,22.9,20.3,15.1,-1.05,0.803,-28.51,-19.7,-40.94,44.22,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,150.7,150.7,150.7,150.6,152.2,150.4,173.5,128.0,14.98,10.06,62.35,1.95,30130.790120199996,58522,290,199938886,1999.39,2000.0,0.0,0.98,-2.21,-4.2,5.38,0.13,-8.89,1989,30% 2025,Active,2026-08-10T06:06:25.923466,10.0,149.61,150.98,149.17,147.95,150.1,149.7,54.4,0.09,1.007,-8.89,4.94,-16.92,21.24,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,7.9,7.9,7.9,7.9,8.0,7.9,9.1,6.2,6.37,1.24,22.43,0.0,8419.9929073,7361,17,1065821887,10658.22,18500.0,0.0,1.2,1.28,2.6,17.91,1.28,-2.4699999999999998,2003,3.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,7.46,8.26,9.7,7.45,8.2,9.5,21.6,-0.81,0.832,-2.47,-16.84,-40.6,29.28,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,265.3,265.3,264.7,265.0,267.0,264.7,587.5,260.0,153.9,1.72,16.02,0.64,5401.444328,37390,478,20359760,203.6,1000.0,0.23,1.05,-5.42,-10.85,-17.84,-26.94,-34.85,1994,20% 2025,Active,2026-08-10T06:06:25.923466,10.0,378.84,397.12,340.76,359.7,365.5,343.45,22.7,-0.43,0.772,-34.7,-22.83,273.66,43.25,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.7,28.7,29.1,29.1,29.3,28.5,42.9,22.9,0.0,-1.77,86.09,0.0,6715.8,86480,173,234000000,2340.0,5000.0,-1.37,1.54,0.0,-6.51,12.11,3.93,-4.9,2013,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,29.77,46.71,65.77,28.8,35.35,76.1,11.9,-1.24,0.377,-6.21,-63.94,-59.23,36.51,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.1,9.1,9.0,9.0,9.2,9.0,12.6,7.2,0.0,0.72,19.62,0.82,628.7008,151122,44,69088000,690.88,1000.0,1.11,0.58,-4.21,-13.33,-9.0,0.0,-10.89,2021,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,9.3,16.65,16.44,9.3,13.7,14.0,9.2,-0.97,0.65,-9.9,-37.67,-24.17,56.06,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.2,18.2,18.4,18.8,18.8,18.1,23.9,13.8,0.0,0.0,0.0,0.0,707.616,20870,49,38880000,388.8,1000.0,-1.09,0.93,7.06,-0.55,6.43,8.24,-8.91,2012,2% 2021,Active,2026-08-10T06:06:25.923466,10.0,17.96,23.2,33.09,17.5,20.0,33.2,20.0,-1.1,0.548,-9.9,-55.83,-47.09,36.58,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.7,200.7,200.4,201.0,201.0,199.9,205.5,163.8,3.5,57.3,274.86,8.75,19715.312925,6936,71,98232750,982.33,1000.0,0.15,0.57,0.15,-1.91,15.54,16.17,0.91,1976,160% 2025,Active,2026-08-10T06:06:25.923466,10.0,185.29,191.44,199.92,182.55,190.1,206.1,43.7,0.05,0.974,1.06,-4.06,-8.36,15.95,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.7,62.7,61.6,61.6,63.2,61.3,71.8,36.2,28.13,2.19,28.16,2.32,2549.6933682000004,306416,478,40664966,406.65,600.0,1.79,1.36,1.13,-3.54,25.65,11.39,60.84,2007,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,50.09,48.88,51.9,50.0,48.3,48.7,81.9,0.84,1.287,63.71,45.81,-30.41,46.11,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.8,5.8,5.7,5.7,5.8,5.7,7.4,2.8,47.5,0.12,13.58,0.96,1064.5908294,19015,19,183550143,1835.5,2000.0,1.75,1.46,5.45,1.75,13.73,46.15,-12.31,2017,1% 2023,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,5.23,8.1,9.66,5.5,6.9,9.9,15.0,-1.15,0.586,-10.77,-41.41,-64.85,56.12,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.4,24.4,24.6,25.0,25.0,24.2,26.0,10.6,410.0,0.06,27.9,0.47,2895.46992,87322,72,118666800,1186.67,3000.0,-0.81,1.2,-1.61,-4.31,16.75,18.27,129.91,2014,0.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,18.75,17.64,23.14,20.2,16.95,24.65,49.3,0.15,0.99,128.04,-10.95,2.09,41.54,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,63.5,63.5,61.8,62.9,64.5,61.9,66.5,30.7,14.75,4.19,37.95,2.92,2933.7,384176,935,46200000,462.0,2000.0,2.75,1.23,11.21,2.42,30.12,63.49,84.48,1990,10.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,42.98,36.98,40.04,38.2,35.7,37.45,98.0,2.35,1.696,89.55,65.8,23.3,40.54,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,13.8,13.8,13.9,14.0,14.0,13.5,14.6,4.6,0.0,-0.17,7.2,0.0,828.0,867640,229,60000000,600.0,0.0,-0.72,0.55,9.52,23.21,100.0,172.55,167.31,2010,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,6.44,6.47,7.79,5.1,5.5,7.5,99.3,2.59,1.84,165.38,39.39,32.69,40.29,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,610.4,610.4,607.9,610.2,614.0,607.0,680.0,452.7,29.73,20.45,138.58,0.56,1904.448,10820,272,3120000,31.2,50.0,0.41,1.03,-0.73,4.83,12.62,2.51,-1.52,1987,30% 2025,Active,2026-08-10T06:06:25.923466,10.0,561.54,609.48,664.74,562.9,592.25,640.7,40.8,-0.45,0.953,-1.18,-22.85,35.77,32.22,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.0,50.0,49.2,49.6,50.8,48.9,52.8,23.7,24.36,2.02,33.85,4.41,2017.0786,532240,578,40341572,403.42,1000.0,1.63,1.25,13.12,9.89,31.23,53.27,84.27,1994,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,32.92,31.49,36.92,29.15,29.0,35.9,87.4,1.25,1.393,87.27,42.05,-17.76,39.41,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.2,4.2,4.0,3.8,4.4,3.7,5.5,1.8,0.0,-48.73,-82.01,0.0,696.671619,66306,33,165874195,1658.74,3000.0,5.0,1.9,10.53,13.51,20.0,8.11,11.11,2007,6% 2019,Active,2026-08-10T06:06:25.923466,10.0,3.41,5.39,11.48,3.5,4.0,7.15,35.2,-0.81,0.587,16.67,-74.23,-86.05,68.9,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.0,4.0,3.9,3.9,4.0,3.8,4.4,2.1,0.0,-2.5,7.52,0.0,1127.573056,1000606,113,281893264,2818.93,0.0,2.56,1.53,5.26,21.21,21.21,50.0,14.71,2010,2% 2023,Active,2026-08-10T06:06:25.923466,10.0,2.99,3.52,4.32,3.0,3.3,4.4,46.9,-0.27,0.909,17.65,-23.08,-44.44,51.63,-69.86
PIONEERINS,Pioneer Insurance PLC,Insurance,A,69.0,69.0,68.2,68.8,69.8,67.9,74.9,40.1,14.92,4.57,46.97,5.29,7085.712879,197980,432,102691491,1026.91,2000.0,1.17,1.24,3.76,-4.03,17.35,31.41,63.16,2001,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,54.16,54.33,66.99,51.85,51.35,68.1,65.3,0.09,1.013,64.35,-3.65,-44.21,40.06,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.0,2.0,2.2,2.0,2.2,2.0,4.2,0.36,0.0,-14.95,-149.5,0.0,570.881194,1759475,175,285440597,2854.41,5000.0,-9.09,1.32,11.11,53.85,-4.76,107.55,10.0,2005,-,Active,2026-08-10T06:06:25.923466,10.0,1.46,2.29,2.29,1.3,2.3,2.3,35.0,-0.28,0.87,0.0,-39.39,-39.39,105.5,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.8,3.8,3.9,3.9,4.0,3.8,4.4,2.1,0.0,-2.38,7.63,0.0,1136.5383026,2494789,140,299089027,2991.0,0.0,-2.56,1.62,2.7,15.15,15.15,56.0,11.43,2010,2.5% 2023,Active,2026-08-10T06:06:25.923466,10.0,2.97,3.52,4.27,3.0,3.3,4.3,43.9,-0.42,0.884,11.43,-23.53,-42.65,54.47,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.7,60.7,60.8,60.2,61.0,59.2,67.1,36.5,24.03,2.53,89.6,3.92,3668.0013306000005,41193,86,60428358,604.28,5000.0,-0.16,1.35,3.06,-3.8,13.88,32.17,29.64,2005,20% 2024,Active,2026-08-10T06:06:25.923466,10.0,50.68,54.99,63.21,49.35,52.2,64.4,41.5,-0.19,0.943,29.42,-15.1,-31.8,35.42,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,40.2,40.2,40.5,41.0,41.0,40.0,42.8,25.6,0.0,-2.3,139.29,0.0,36735.041038200005,48852,90,913806991,9138.07,150000.0,-0.74,1.06,5.51,3.34,27.22,22.73,24.23,2006,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,32.15,37.93,45.5,31.6,37.1,46.1,38.2,-0.47,0.872,23.31,-23.28,-21.64,34.15,-64.99
