ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.2,9.2,9.3,9.6,9.6,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,567.62413,198982,125,61698275,616.98,1000.0,-1.08,1.58,-1.08,0.0,3.37,17.95,-19.3,2002,3% 2022,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,9.31,14.95,21.87,9.2,11.7,20.19,11.2,-1.08,0.456,-19.3,-79.23,-58.36,51.9,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.5,23.5,23.5,23.7,23.9,23.4,25.8,12.0,32.64,0.72,20.41,2.19,2373.344289,2417337,1135,100993374,1009.93,3000.0,0.0,1.24,0.86,0.0,-1.67,35.06,48.73,2014,3% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.88,17.11,21.41,17.6,16.1,20.6,60.0,0.33,1.141,48.73,-11.32,15.2,40.03,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.3,6.3,6.2,6.2,6.4,6.2,7.7,3.7,0.0,-2.24,4.73,0.0,906.5227941,161698,64,143892507,1438.93,2000.0,1.61,1.92,10.53,1.61,14.55,14.55,-16.0,2002,1.50% 2022,Active,2026-08-05T07:31:26.931684,10.0,5.75,8.03,10.56,5.9,8.0,10.0,14.9,-1.04,0.63,-16.0,-44.25,-66.69,58.61,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.6,18.6,18.5,18.6,18.8,18.5,22.8,14.5,14.88,1.25,15.9,1.76,12622.436904000002,1341151,538,678625640,6786.26,10000.0,0.54,1.53,-0.53,14.11,20.78,3.91,-6.06,2023,3% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.65,19.06,18.4,17.5,17.3,16.7,62.9,0.03,1.114,-6.06,38.83,87.82,41.04,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.5,30.5,30.0,30.2,31.0,30.2,40.9,25.0,0.0,-2.3,11.32,0.0,1074.1506775,451906,561,35218055,352.18,500.0,1.67,1.52,1.67,5.17,15.97,0.0,2.35,2000,1% 2020,Active,2026-08-05T07:31:26.931684,10.0,30.09,32.08,31.63,29.75,30.5,30.4,50.3,-0.18,1.003,2.35,-10.56,-23.94,45.06,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,43.2,43.2,42.3,42.5,43.6,42.5,48.7,23.9,25.12,1.72,51.51,3.99,5217.3308304,1857533,2163,120771547,1207.72,2000.0,2.13,1.22,-0.92,6.14,4.85,53.74,53.19,2021,10.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.7,37.16,46.39,29.9,35.5,49.85,43.3,-0.21,0.867,53.19,-16.6,-51.68,44.05,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.4,14.4,14.4,14.8,14.8,14.3,21.9,11.0,0.0,0.0,3.18,0.0,467.8727328,101352,127,32491162,324.91,800.0,0.0,1.11,0.7,-2.7,-9.43,5.88,-5.26,1994,-,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,15.31,16.75,16.61,15.1,15.6,15.6,20.3,-0.66,0.923,-5.26,-7.69,-10.56,51.23,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,94.5,94.5,94.3,94.0,94.7,94.0,105.8,86.0,8.32,11.36,54.06,5.54,29933.0665515,39491,213,316752027,3167.52,10000.0,0.21,0.66,-0.84,-1.77,5.59,6.3,-7.26,2011,52% 2025,Active,2026-08-05T07:31:26.931684,10.0,92.47,89.95,89.83,92.1,89.6,88.8,82.2,0.87,1.064,-7.26,9.0,3.96,16.82,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,105.0,105.1,103.5,108.5,108.5,100.0,150.0,50.1,0.0,1.83,14.88,2.21,5023.956,90621,245,47847200,478.47,1000.0,1.55,0.39,-6.24,-12.27,-25.3,55.47,82.78,2023,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,84.79,59.04,58.98,64.3,50.9,50.9,88.3,1.72,2.063,82.78,186.38,174.41,37.33,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.1,17.1,17.6,16.9,18.0,16.9,19.2,6.7,855.0,0.02,13.3,0.52,3974.6229390000003,4225155,1949,232434090,2324.34,3100.0,-2.84,1.36,13.25,41.32,103.57,119.23,74.49,2018,0.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,9.49,11.48,16.9,8.8,9.7,14.2,54.0,0.03,1.204,74.49,-31.05,-46.39,46.52,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,349.6,349.6,355.3,357.5,357.5,348.9,424.9,266.2,349.6,1.0,110.86,0.16,1538.3294976000002,16682,389,4400256,44.0,1000.0,-1.6,1.26,-1.35,0.4,-1.19,2.85,-2.43,1982,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,349.76,388.9,458.18,349.85,355.0,408.81,26.0,-0.72,0.855,-2.43,-53.41,-30.95,40.71,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,95.5,95.5,97.1,97.8,97.8,95.2,112.0,67.3,434.09,0.22,80.14,0.24,3602.6722735,402253,1322,37724317,377.24,1000.0,-1.65,1.24,0.32,-0.21,-8.35,19.38,7.67,1983,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,86.56,85.42,96.47,84.4,83.85,97.9,45.7,-0.05,0.975,7.67,-8.26,-29.26,40.49,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.4,24.4,24.7,24.9,24.9,24.1,27.3,13.9,610.0,0.04,25.39,0.19,2806.0,3868359,2186,115000000,1150.0,5000.0,-1.21,1.49,9.42,5.63,6.55,17.31,73.05,1996,0.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,20.81,19.53,21.31,21.6,19.7,22.4,85.7,0.78,1.089,73.05,1.24,-6.51,50.13,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,117.2,117.2,118.9,119.4,119.6,116.9,305.6,84.5,31.17,3.76,45.05,0.61,4596.685495199999,387264,1553,39220866,392.21,500.0,-1.43,1.12,-1.51,-3.06,14.01,24.28,12.91,1989,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,104.71,143.22,166.58,102.1,117.2,149.34,30.2,-0.77,0.785,12.91,-53.0,-19.38,49.83,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.3,9.3,9.5,9.7,9.7,9.2,13.9,4.6,0.0,0.45,14.32,1.98,454.35150000000004,267528,93,48855000,488.55,1000.0,-2.11,0.81,-5.1,-17.7,-16.96,-7.0,-5.1,2021,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,9.34,12.42,14.37,9.7,11.8,13.1,10.7,-0.9,0.71,-5.1,-46.86,-22.5,56.4,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.3,215.1,214.7,214.8,215.4,214.7,219.0,187.3,3.5,61.39,278.51,9.76,23298.928052400002,11959,119,108216108,1082.16,4000.0,0.19,0.3,0.28,-0.14,6.86,8.36,0.05,2007,200% 2025,Active,2026-08-05T07:31:26.931684,10.0,205.76,204.29,202.3,207.4,203.2,201.0,96.7,2.21,1.071,0.05,6.96,9.08,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.4,13.4,13.4,13.4,13.5,13.3,14.7,10.9,4.27,3.14,28.11,0.0,16230.1272484,406770,112,1211203526,12112.03,20000.0,0.0,1.04,-2.19,-0.74,7.2,-2.19,0.0,2003,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,12.82,12.44,14.0,12.8,12.4,14.09,41.0,-0.26,0.951,0.0,-4.9,-29.81,26.97,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.5,36.5,36.0,36.2,36.8,35.9,42.0,13.9,0.0,-7.18,11.91,0.52,2495.14584,609262,608,68360160,683.6,1200.0,1.39,1.79,1.39,-4.7,60.79,109.77,71.36,2017,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,23.89,28.81,41.52,21.5,22.8,37.9,47.1,-0.26,0.963,71.36,-44.1,-31.0,55.32,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,104.9,104.9,101.6,103.7,105.0,101.9,134.0,83.6,28.35,3.7,59.87,3.96,11383.955806900001,74470,288,108521981,1085.22,2000.0,3.25,1.03,2.54,0.29,5.85,1.94,0.77,1995,37% 2025,Active,2026-08-05T07:31:26.931684,10.0,101.56,110.3,142.98,102.1,103.4,121.8,36.1,-0.8,0.861,0.77,-41.4,-55.7,31.51,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,23.3,23.3,23.1,23.8,23.8,22.9,28.2,18.9,233.0,0.1,30.79,0.51,1760.3795876000001,74916,122,75552772,755.53,1500.0,0.87,0.95,1.75,4.48,15.35,10.43,4.95,2009,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,21.55,22.86,25.24,21.4,22.3,24.0,43.5,-0.42,0.971,4.95,-8.27,-41.6,28.6,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.7,70.7,70.5,70.4,71.2,70.3,78.0,45.5,15.57,4.54,45.29,2.19,7594.326541900001,317541,694,107416217,1074.16,2000.0,0.28,1.54,-4.07,-1.26,20.24,23.17,22.53,2022,14% 2025,Active,2026-08-05T07:31:26.931684,10.0,59.24,67.7,71.54,57.95,59.45,69.35,51.8,-0.04,1.019,22.53,-33.86,167.8,33.13,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.7,3.7,3.7,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,699078,188,3219739570,32197.4,50000.0,0.0,1.49,-2.63,-5.13,-7.5,8.82,-2.63,1984,5% 2019,Active,2026-08-05T07:31:26.931684,10.0,3.78,5.28,6.37,3.8,4.8,7.25,14.1,-1.33,0.524,-2.63,-55.42,-53.16,56.49,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.4,15.4,15.5,15.5,15.6,15.4,17.7,10.5,3.59,4.29,27.2,13.93,17784.5362772,2334543,570,1154840018,11548.4,20000.0,-0.65,0.92,-2.53,-3.14,-6.67,21.26,19.38,2000,17% 2025,Active,2026-08-05T07:31:26.931684,10.0,13.26,12.12,13.09,12.7,11.9,13.1,85.0,1.3,1.176,19.38,17.56,0.65,33.84,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.4,7.4,7.6,7.8,7.8,7.3,8.0,3.1,12.13,0.61,10.97,5.49,802.9251674000001,1243753,386,108503401,1085.03,0.0,-2.63,1.09,10.45,72.09,80.49,80.49,32.14,2012,4.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.53,5.4,6.23,4.3,5.2,6.8,84.7,0.82,1.088,32.14,8.82,-15.91,52.46,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,7.1,7.1,7.2,7.2,7.4,7.0,7.6,2.7,4.36,1.63,24.02,3.95,557.581815,832981,258,78532650,785.33,1000.0,-1.39,1.48,18.33,31.48,36.54,77.5,1.43,2019,12.25% 2021. 5% 2020,Closed,2026-08-05T07:31:26.931684,10.0,5.11,18.87,28.92,5.2,7.45,38.4,26.3,-1.22,0.185,1.43,-84.26,-75.26,63.08,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.8,20.8,21.3,19.8,21.3,19.8,24.2,9.0,693.33,0.03,11.09,0.1,1941.9155392,1393028,977,93361324,933.61,2000.0,-2.35,1.09,2.97,-3.7,33.33,41.5,98.1,2015,0.10% 2025,Active,2026-08-05T07:31:26.931684,10.0,14.64,13.26,15.55,14.25,13.5,15.5,91.5,1.09,1.342,98.1,20.93,-38.64,50.39,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,29.8,29.8,30.4,30.6,30.6,29.6,33.8,21.0,993.33,0.03,17.95,0.0,3836.282736,635624,614,128734320,1287.34,2000.0,-1.97,1.41,-6.29,-9.7,30.7,23.14,14.18,2009,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,25.04,28.59,37.27,24.2,26.2,38.6,40.6,-0.58,0.772,14.18,-28.71,-36.6,36.61,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.5,30.5,30.4,32.0,32.0,30.0,39.8,16.2,0.0,2.42,17.25,4.2,869.25,25782,90,28500000,285.0,800.0,0.33,0.97,0.99,-12.86,19.61,23.48,44.55,2022,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.59,32.82,37.58,24.6,26.9,38.7,39.8,-0.47,0.788,44.55,-40.78,111.81,52.85,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,38.9,38.9,37.3,37.0,39.4,36.4,39.9,22.8,20.16,1.93,31.3,3.64,1642.280978,331758,412,42218020,422.18,500.0,4.29,0.85,7.76,3.73,26.71,36.49,42.49,2005,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,29.37,29.83,35.87,28.0,28.8,35.05,69.1,0.3,1.11,42.49,5.54,-27.19,35.01,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,114.5,112.9,113.0,116.9,116.9,112.2,141.2,75.1,9.96,11.33,81.66,0.15,245.259,5659,78,2142000,21.42,100.0,-0.09,1.1,-6.31,3.67,5.12,31.74,-0.09,1994,5% 2020,Closed,2026-08-05T07:31:26.931684,10.0,104.39,128.35,177.36,109.1,117.0,178.6,27.2,-0.9,0.641,-0.09,-48.31,-64.27,49.93,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,39.4,39.4,38.1,38.5,39.8,38.5,45.3,24.2,21.77,1.81,24.8,3.34,1764.8281247999998,206711,405,44792592,447.93,1000.0,3.41,0.93,2.07,-0.51,32.21,25.88,29.18,2008,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,32.14,35.55,39.98,30.85,32.6,41.2,41.7,-0.07,0.956,29.18,-13.97,-30.14,40.16,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,37.5,37.5,37.0,37.1,38.5,37.0,38.9,23.5,535.71,0.07,29.65,1.8,2736.88755,1856533,1903,72983668,729.84,3000.0,1.35,1.24,9.65,5.63,30.21,35.87,18.3,1993,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,29.84,36.41,43.68,28.8,32.9,50.3,38.1,-0.53,0.746,18.3,-26.47,-43.78,36.74,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.8,6.8,6.8,6.8,6.9,6.7,9.9,4.9,61.82,0.11,12.66,0.0,4695.99296,545846,128,690587200,6905.87,10000.0,0.0,1.64,11.48,13.33,15.25,0.0,-27.66,2024,10.00%,Active,2026-08-05T07:31:26.931684,10.0,6.89,9.76,9.76,6.8,10.0,10.0,20.2,-1.07,0.68,-27.66,-38.18,-38.18,44.0,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.7,8.7,8.7,8.7,8.8,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7209.2509457999995,197111,63,828649534,8286.5,10000.0,0.0,1.22,12.99,20.83,19.18,50.0,19.18,2021,11.00% 2023,Active,2026-08-05T07:31:26.931684,10.0,6.51,9.39,14.47,6.6,8.4,13.3,33.1,-0.76,0.654,19.18,-48.21,-68.93,33.92,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,168.3,168.3,171.6,172.0,172.0,168.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5006.925,8431,234,29750000,297.5,400.0,-1.92,1.05,-3.11,4.53,5.92,5.72,-2.94,1979,7.50% 2022,Active,2026-08-05T07:31:26.931684,10.0,167.41,264.79,406.67,163.3,190.4,412.5,16.3,-1.16,0.408,-2.94,-57.19,-67.22,36.28,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,69.3,69.3,69.6,69.6,70.6,69.1,88.0,56.0,40.29,1.72,137.61,0.11,2413.1509479,71853,319,34821803,348.22,1000.0,-0.43,0.89,-2.67,-3.21,15.12,18.46,-16.41,1989,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,67.12,72.96,78.14,63.55,73.7,79.5,19.7,-0.79,0.872,-16.41,-15.38,-38.07,29.57,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,2.9,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,889202,186,122625030,1226.25,1500.0,6.9,1.29,10.71,6.9,3.33,47.62,0.0,2017,2% 2018,Active,2026-08-05T07:31:26.931684,10.0,2.61,3.97,5.3,2.7,3.7,5.2,18.4,-1.03,0.596,0.0,-55.71,-72.32,69.17,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.2,7.2,7.1,7.2,7.3,7.1,7.8,3.8,0.0,-0.75,9.5,0.0,1220.5942704000001,664685,258,169526982,1695.27,2500.0,1.41,1.66,9.09,5.88,28.57,30.91,-1.37,2015,1% 2021,Active,2026-08-05T07:31:26.931684,10.0,6.17,9.45,10.37,6.2,7.7,10.55,24.6,-0.95,0.682,-1.37,-44.62,-55.28,46.36,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.7,16.6,16.6,16.6,16.7,16.5,28.0,10.8,21.28,0.78,3.52,1.28,1220.5158427000001,169944,155,73084781,730.85,1700.0,0.0,1.49,-1.78,6.41,24.81,32.8,-32.24,2017,3% 2024,Active,2026-08-05T07:31:26.931684,10.0,16.71,21.78,21.03,15.5,22.8,20.4,17.1,-0.97,0.819,-32.24,-24.55,-44.11,44.41,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,153.4,153.4,153.3,153.6,154.9,153.3,174.8,128.0,15.25,10.06,62.35,1.95,30670.6251124,69796,550,199938886,1999.39,2000.0,0.07,0.99,-2.11,-1.6,6.6,3.79,-10.55,1989,30% 2025,Active,2026-08-05T07:31:26.931684,10.0,149.85,150.93,149.22,147.95,150.1,149.7,62.7,0.25,1.025,-10.55,5.79,-14.59,21.32,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.1,8.0,9.1,6.2,6.45,1.24,22.43,0.0,8526.575096,561899,86,1065821887,10658.22,18500.0,0.0,1.2,2.56,0.0,23.08,6.67,-6.98,2003,3.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,7.47,8.27,9.71,7.45,8.2,9.5,24.1,-0.77,0.842,-6.98,-15.79,-39.39,29.46,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,267.2,267.2,270.2,270.2,273.5,264.7,587.5,261.8,155.35,1.72,16.02,0.64,5440.127872,120677,2175,20359760,203.6,1000.0,-1.11,1.05,-8.77,-10.12,-13.72,-25.7,-27.41,1994,20% 2025,Active,2026-08-05T07:31:26.931684,10.0,380.26,397.34,340.51,361.65,365.2,343.5,22.7,-0.42,0.778,-27.41,-25.4,252.85,43.65,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.7,28.7,28.7,28.9,29.0,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6715.8,175115,216,234000000,2340.0,5000.0,0.0,1.55,-3.69,0.7,9.54,3.99,-10.03,2013,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,29.81,47.01,65.87,28.8,35.5,76.5,11.8,-1.25,0.375,-10.03,-63.94,-61.16,36.53,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.1,9.1,9.1,9.5,9.5,9.1,12.6,7.2,0.0,0.72,19.62,0.82,628.7008,168596,96,69088000,690.88,1000.0,0.0,0.59,-10.78,-18.02,-7.14,3.41,-10.78,2021,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,9.31,16.67,16.46,9.35,13.8,14.0,9.1,-0.98,0.65,-10.78,-39.33,-24.17,56.07,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,18.5,18.5,17.7,17.7,18.7,17.7,23.9,13.8,0.0,0.0,0.0,0.0,719.28,191363,228,38880000,388.8,1000.0,4.52,0.93,2.78,-1.6,8.82,9.47,-11.48,2012,2% 2021,Active,2026-08-05T07:31:26.931684,10.0,17.99,23.34,33.12,17.5,20.1,33.5,21.8,-1.08,0.552,-11.48,-55.1,-46.22,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.4,200.4,200.4,200.4,201.6,200.2,208.2,163.8,3.5,57.3,274.86,8.75,19685.8431,12758,129,98232750,982.33,1000.0,0.0,0.57,-1.33,-0.45,15.11,16.78,-2.05,1976,160% 2025,Active,2026-08-05T07:31:26.931684,10.0,185.33,191.52,199.96,182.55,190.2,206.3,43.0,0.03,0.971,-2.05,-4.21,-10.01,16.07,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,63.9,63.9,62.0,62.5,64.5,62.2,71.8,36.2,29.18,2.19,28.16,2.32,2598.4913274,346786,660,40664966,406.65,600.0,3.06,1.34,5.45,0.16,25.54,22.41,58.96,2007,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,49.8,48.78,51.94,49.85,47.8,48.7,83.6,0.93,1.312,58.96,43.27,-29.47,46.07,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.7,5.8,5.7,5.8,5.9,5.7,7.4,2.8,48.33,0.12,13.58,0.96,1046.2358151,429728,167,183550143,1835.5,2000.0,1.75,1.46,7.41,0.0,7.41,45.0,-14.71,2017,1% 2023,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,5.24,8.13,9.68,5.5,7.0,9.9,13.1,-1.18,0.576,-14.71,-41.41,-66.47,56.12,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,25.1,25.1,25.0,25.0,25.4,24.9,26.0,10.6,416.67,0.0,27.9,0.0,2978.53668,316725,218,118666800,1186.67,3000.0,0.4,1.2,-1.18,1.62,25.5,19.52,130.28,2014,0.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.57,17.68,23.14,20.15,17.0,24.7,51.2,0.23,1.016,130.28,-8.39,1.62,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,64.6,64.6,61.6,62.2,65.0,62.0,66.5,30.7,15.42,4.19,37.95,2.92,2984.5199999999995,1238624,1770,46200000,462.0,2000.0,4.87,1.18,16.82,4.87,31.3,77.47,83.52,1990,10.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,42.63,36.88,40.0,38.05,35.7,37.4,98.7,2.48,1.727,83.52,64.38,26.67,40.52,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.2,14.2,14.0,14.0,14.4,13.9,14.6,4.6,0.0,-0.17,7.2,0.0,852.0,1803304,566,60000000,600.0,0.0,1.43,0.55,17.36,47.92,105.8,173.08,158.18,2010,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,6.33,6.45,7.78,5.1,5.5,7.5,99.8,2.79,1.893,158.18,43.43,32.71,40.63,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,607.9,607.9,611.0,611.2,617.0,606.3,680.0,452.7,29.73,20.45,138.58,0.56,1896.648,17258,461,3120000,31.2,50.0,-0.51,1.03,-3.63,4.06,11.44,6.5,0.9,1987,30% 2025,Active,2026-08-05T07:31:26.931684,10.0,561.57,610.05,664.53,562.9,591.8,641.1,40.2,-0.46,0.948,0.9,-23.12,33.19,32.14,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.9,50.9,49.2,49.6,51.0,49.0,51.0,23.7,25.2,2.02,33.85,4.41,2053.3860148,1468991,1389,40341572,403.42,1000.0,3.46,1.23,17.55,16.21,37.94,62.62,87.13,1994,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.63,31.44,36.92,29.0,29.1,35.9,88.0,1.33,1.418,87.13,37.94,-17.24,39.31,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.4,4.3,4.3,4.3,4.5,4.3,5.5,1.8,0.0,-48.73,-82.01,0.0,729.846458,580893,115,165874195,1658.74,3000.0,0.0,1.89,22.86,10.26,16.22,22.86,19.44,2007,6% 2019,Active,2026-08-05T07:31:26.931684,10.0,3.4,5.41,11.54,3.5,4.0,7.3,37.7,-0.79,0.603,19.44,-73.62,-85.37,68.62,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.4,4.4,4.1,4.4,2.1,0.0,-2.5,7.52,0.0,1183.9517088,4183997,359,281893264,2818.93,0.0,-2.33,1.51,13.51,35.48,40.0,61.54,23.53,2010,2% 2023,Active,2026-08-05T07:31:26.931684,10.0,2.99,3.54,4.33,3.0,3.3,4.4,48.2,-0.11,0.955,23.53,-19.23,-43.24,51.43,-70.27
PIONEERINS,Pioneer Insurance PLC,Insurance,A,70.2,70.2,67.8,68.4,71.0,67.4,74.9,40.1,15.36,4.57,46.97,5.29,7208.942668200001,494605,853,102691491,1026.91,2000.0,3.54,1.22,7.18,-1.54,20.41,37.65,58.82,2001,25% 2025,Active,2026-08-05T07:31:26.931684,10.0,53.84,54.4,67.08,51.8,51.4,68.1,70.1,0.14,1.031,58.82,-3.97,-43.6,40.16,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.5,2.5,2.3,2.4,2.5,2.4,4.2,0.36,0.0,-14.95,-149.5,0.0,713.6014925,2003446,255,285440597,2854.41,5000.0,8.7,1.28,66.67,78.57,13.64,187.36,19.05,2005,-,Active,2026-08-05T07:31:26.931684,10.0,1.46,2.3,2.3,1.3,2.3,2.3,60.0,0.19,1.087,19.05,-24.24,-24.24,104.77,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.3,4.4,4.1,4.4,2.1,0.0,-2.38,7.63,0.0,1256.1739134000002,4275427,345,299089027,2991.0,0.0,-2.33,1.61,16.67,35.48,40.0,75.0,16.67,2010,2.5% 2023,Active,2026-08-05T07:31:26.931684,10.0,2.97,3.52,4.27,3.0,3.3,4.3,48.1,-0.06,0.977,16.67,-17.65,-40.0,54.26,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,60.8,60.8,58.6,59.4,61.0,58.7,67.1,36.5,24.03,2.53,89.6,3.92,3674.0441663999995,402498,866,60428358,604.28,5000.0,3.75,1.35,-4.85,-3.34,11.97,35.11,24.34,2005,20% 2024,Active,2026-08-05T07:31:26.931684,10.0,50.53,55.08,63.26,49.3,52.2,64.4,41.9,-0.18,0.944,24.34,-17.95,-33.7,35.57,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,40.9,41.3,41.3,40.5,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,94062,127,913806991,9138.07,150000.0,0.24,1.07,1.23,4.33,30.99,29.75,19.53,2006,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,32.06,38.01,45.53,31.6,37.15,46.4,41.2,-0.4,0.884,19.53,-21.76,-21.9,34.29,-64.99
