ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,41.9,41.9,41.3,41.6,43.0,41.3,46.4,22.4,25.03,1.65,21.7,4.22,1805.695584,272788,401,43095360,430.95,1000.0,1.45,0.85,-7.71,-3.9,55.76,54.68,56.44,2004,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,27.69,28.92,32.97,25.3,26.6,32.0,83.4,1.06,1.309,56.93,19.03,-27.63,36.74,-67.11
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.2,9.1,9.1,9.3,9.3,9.0,12.7,7.0,0.0,-1.98,3.96,0.0,567.62413,69427,42,61698275,616.98,1000.0,0.0,1.5,-6.19,-1.09,1.11,19.74,-18.75,2002,3% 2022,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,9.35,15.24,21.93,9.2,11.8,20.19,11.2,-1.09,0.456,-18.75,-77.08,-43.79,51.58,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,22.6,22.6,22.8,21.8,23.0,21.8,25.8,12.0,31.67,0.72,20.41,2.19,2282.4502524,830012,657,100993374,1009.93,3000.0,-0.88,1.25,-3.42,-1.31,20.21,46.15,43.4,2014,3% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.67,17.13,21.38,17.4,16.1,20.4,56.0,0.19,1.108,46.75,-14.72,24.86,40.45,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,5.9,6.0,6.0,6.0,6.0,5.8,8.6,3.7,0.0,-2.24,4.73,0.0,848.9657913000001,18210,16,143892507,1438.93,2000.0,0.0,1.93,1.69,1.69,5.26,20.0,-23.08,2002,1.50% 2022,Active,2026-07-26T16:39:39.379858,10.0,5.79,8.08,10.63,5.9,8.0,10.0,10.0,-1.14,0.59,-28.57,-46.43,-69.55,58.77,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.2,18.2,18.8,18.8,19.0,17.8,26.3,14.5,15.04,1.25,15.9,1.76,12350.986648,3180686,1271,678625640,6786.26,10000.0,-3.19,1.47,12.35,13.04,10.98,10.59,-24.19,2023,3% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.74,19.02,18.4,17.5,17.2,16.5,61.0,-0.03,1.103,-26.61,32.01,83.78,43.36,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,28.9,28.9,28.9,29.0,29.5,28.7,40.9,25.0,0.0,-2.3,11.32,0.0,1017.8017895,151699,291,35218055,352.18,500.0,0.0,1.45,1.4,3.21,5.86,-3.67,-0.34,2000,1% 2020,Active,2026-07-26T16:39:39.379858,10.0,30.05,32.12,31.66,29.6,30.6,30.5,34.2,-0.44,0.948,2.12,-18.13,-18.36,45.8,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,40.6,40.6,41.2,41.7,41.7,40.3,48.7,23.9,23.95,1.72,51.51,3.99,4903.3248082,532861,866,120771547,1207.72,2000.0,-1.46,1.18,-2.17,-4.25,19.06,52.59,47.14,2021,10.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,32.3,37.23,46.64,29.6,35.45,50.8,38.0,-0.39,0.799,45.52,-22.37,-52.74,44.05,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.5,14.4,14.5,14.9,14.9,14.1,21.9,11.0,0.0,0.0,3.18,0.0,471.121849,33206,73,32491162,324.91,800.0,-0.69,1.08,-4.0,-4.64,-5.26,3.57,-7.05,1994,-,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,15.33,16.77,16.6,15.2,15.6,15.6,21.8,-0.63,0.929,-5.26,-7.69,11.63,51.48,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,92.9,92.9,94.1,94.2,96.0,92.6,105.8,86.0,8.28,11.36,54.06,5.54,29426.263308300004,64158,440,316752027,3167.52,10000.0,-1.28,0.66,-2.62,-0.43,4.38,1.62,-3.19,2011,52% 2025,Active,2026-07-26T16:39:39.379858,10.0,92.54,89.88,89.8,92.1,89.5,88.8,71.6,0.58,1.046,-4.82,7.15,7.03,18.77,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,111.1,111.1,115.1,110.1,117.9,108.1,150.0,50.1,0.0,1.83,14.88,2.21,5315.82392,18947,184,47847200,478.47,1000.0,-3.48,0.36,-8.48,-5.45,-8.33,91.83,92.47,2023,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,83.37,58.46,58.46,61.95,50.8,50.8,89.2,1.99,2.187,87.99,190.08,190.08,36.89,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,18.0,18.0,16.4,16.4,18.0,16.4,16.8,6.7,820.0,0.02,13.3,0.52,4183.81362,12983663,3684,232434090,2324.34,3100.0,9.76,1.34,42.86,66.67,116.87,105.0,69.07,2018,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,9.26,11.45,16.97,8.8,9.7,14.1,54.3,0.13,1.277,85.57,-27.42,-40.79,46.38,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,345.2,345.2,351.0,352.0,355.4,344.2,424.9,266.2,351.0,1.0,110.86,0.16,1518.9683712,20356,508,4400256,44.0,1000.0,-1.65,1.25,-2.1,-2.29,1.26,6.4,-6.97,1982,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,349.97,392.44,459.0,351.0,356.15,409.84,22.8,-0.76,0.842,-5.86,-55.61,-29.95,40.89,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,92.7,92.7,93.7,95.7,95.7,92.4,112.0,67.3,425.91,0.22,80.14,0.24,3497.0441859000002,235436,884,37724317,377.24,1000.0,-1.07,1.2,-4.43,-3.74,10.1,19.36,2.85,1983,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,86.35,85.47,96.59,84.3,83.8,97.9,43.3,-0.21,0.947,3.23,-9.12,-21.31,40.47,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,22.1,22.1,22.4,22.3,22.6,22.0,27.3,13.6,560.0,0.04,25.39,0.19,2541.5,950721,693,115000000,1150.0,5000.0,-1.34,1.45,-2.64,-2.21,-1.78,16.06,58.87,1996,0.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,20.57,19.51,21.31,21.3,19.65,22.4,47.2,0.2,0.987,57.86,-8.3,-8.3,49.86,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,119.2,119.2,121.3,122.0,123.9,118.5,305.6,84.5,32.26,3.76,45.05,0.61,4675.1272272,483840,1852,39220866,392.21,500.0,-1.73,1.08,-3.25,4.29,21.51,27.28,15.52,1989,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,104.23,144.18,166.7,101.9,117.2,149.34,31.9,-0.74,0.798,14.51,-52.2,-12.27,50.16,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.8,9.8,9.7,10.0,10.0,9.7,13.9,4.6,0.0,0.45,14.32,1.98,478.77900000000005,65543,41,48855000,488.55,1000.0,1.03,0.81,-7.55,-7.55,-10.09,2.11,-6.73,2021,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,9.34,12.47,14.4,9.7,11.8,13.2,15.6,-0.81,0.742,0.0,-47.31,-18.33,56.37,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,213.5,213.5,214.3,214.0,214.9,213.5,219.0,187.3,3.49,61.39,278.51,9.76,23104.139058,14944,172,108216108,1082.16,4000.0,-0.37,0.31,0.14,1.18,6.8,8.01,1.28,2007,200% 2025,Active,2026-07-26T16:39:39.379858,10.0,205.65,204.16,202.18,207.4,203.1,200.9,93.4,1.93,1.063,1.18,6.17,12.55,12.46,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.5,13.5,13.6,13.6,13.7,13.5,14.7,10.9,4.33,3.14,28.11,0.0,16351.247601,940433,225,1211203526,12112.03,20000.0,-0.74,1.08,-1.46,3.85,4.65,1.49,10.57,2003,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,12.82,12.44,14.03,12.8,12.4,14.09,42.2,-0.23,0.958,0.0,-4.19,-30.28,27.23,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.1,36.1,36.7,36.7,37.1,35.9,42.0,13.9,0.0,-7.18,11.91,0.52,2467.801776,399850,620,68360160,683.6,1200.0,-1.63,1.73,-9.52,-0.28,54.94,115.88,66.06,2017,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,23.44,28.83,41.57,21.3,22.8,38.2,46.4,-0.28,0.945,64.84,-44.72,-17.01,55.26,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,102.1,102.1,102.0,102.0,103.3,101.7,134.0,83.6,27.57,3.7,59.87,3.96,11080.094260099999,27631,264,108521981,1085.22,2000.0,0.1,1.03,-5.55,-1.35,-0.29,-3.04,2.2,1995,37% 2025,Active,2026-07-26T16:39:39.379858,10.0,101.54,110.71,143.83,102.1,103.4,122.95,27.7,-0.86,0.83,-1.54,-42.96,-58.04,31.79,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.1,22.1,22.3,22.4,22.4,22.0,28.2,18.9,223.0,0.1,30.79,0.51,1669.7162612,48076,77,75552772,755.53,1500.0,-0.9,0.91,-2.21,2.31,7.28,8.78,-2.62,2009,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,21.52,22.88,25.32,21.4,22.3,24.1,26.8,-0.68,0.917,-1.78,-14.34,-39.45,28.62,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.0,70.0,71.2,71.2,71.9,69.6,78.0,45.5,15.68,4.54,45.29,2.19,7519.13519,529308,1257,107416217,1074.16,2000.0,-1.69,1.52,-4.5,0.86,19.05,34.59,28.29,2022,14% 2025,Active,2026-07-26T16:39:39.379858,10.0,58.81,67.96,71.54,57.7,59.4,69.0,51.3,-0.08,1.014,27.27,-29.01,165.15,33.18,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.9,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,672037,280,3219739570,32197.4,50000.0,0.0,1.43,0.0,0.0,-5.0,18.75,2.7,1984,5% 2019,Active,2026-07-26T16:39:39.379858,10.0,3.78,5.31,6.39,3.8,4.9,7.3,14.0,-1.34,0.521,0.0,-54.22,-52.5,56.55,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.4,15.4,15.6,15.6,15.7,15.3,17.7,10.5,3.64,4.29,27.2,13.93,17784.5362772,3403631,946,1154840018,11548.4,20000.0,-1.28,0.96,3.36,-3.75,7.69,24.8,36.84,2000,17% 2025,Active,2026-07-26T16:39:39.379858,10.0,13.17,12.09,13.08,12.6,11.9,13.1,85.5,1.3,1.176,28.33,17.56,1.32,34.73,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,6.8,6.8,7.0,7.0,7.0,6.5,7.9,3.1,11.48,0.61,10.97,5.49,737.8231268,649660,194,108503401,1085.03,0.0,-2.86,1.04,38.78,58.14,58.14,79.49,22.81,2012,4.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.47,5.39,6.24,4.3,5.2,6.8,47.8,0.39,1.0,17.24,0.0,-23.6,51.07,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,5.5,5.5,5.6,5.8,5.9,5.5,7.5,2.7,3.44,1.63,24.02,3.95,431.929575,132631,80,78532650,785.33,1000.0,-1.79,1.36,1.85,-3.51,1.85,55.56,-21.13,2019,12.25% 2021. 5% 2020,Closed,2026-07-26T16:39:39.379858,10.0,5.11,19.24,29.06,5.2,7.7,38.4,12.2,-1.32,0.143,-22.54,-87.8,-80.97,61.36,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,19.8,19.8,20.2,20.3,20.5,19.7,24.2,9.0,673.33,0.03,11.09,0.1,1848.5542152,1305290,1030,93361324,933.61,2000.0,-1.98,1.01,-5.71,-17.5,38.46,41.26,80.36,2015,0.10% 2025,Active,2026-07-26T16:39:39.379858,10.0,14.36,13.22,15.61,14.0,13.5,15.5,88.0,0.84,1.277,83.33,12.5,-40.54,50.41,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.3,30.3,32.4,31.9,31.9,30.0,33.8,21.0,1080.0,0.03,17.95,0.0,3900.649896,1187785,1094,128734320,1287.34,2000.0,-6.48,1.39,-3.5,9.39,31.17,35.0,20.9,2009,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,24.9,28.69,37.35,24.2,26.2,39.1,41.1,-0.55,0.775,13.06,-27.51,-30.66,36.88,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.0,30.6,30.5,30.3,33.0,30.0,39.8,16.2,0.0,2.42,17.25,4.2,855.0,10744,68,28500000,285.0,800.0,0.33,0.91,-10.53,-7.27,22.4,26.03,47.34,2022,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.31,32.93,37.63,24.3,26.9,38.85,39.2,-0.51,0.772,52.24,-41.6,112.5,53.2,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,34.7,34.7,34.0,35.4,35.4,34.5,39.9,22.8,17.62,1.93,31.3,3.64,1464.9652940000003,41119,117,42218020,422.18,500.0,2.06,0.86,-8.44,1.76,10.51,10.39,31.78,2005,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.11,29.83,35.96,28.0,28.78,35.1,49.0,-0.12,0.989,31.44,-10.48,-36.74,34.48,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,115.6,115.6,118.1,121.5,121.5,115.0,141.2,75.1,10.42,11.33,81.66,0.15,247.6152,7259,106,2142000,21.42,100.0,-2.12,1.04,2.85,5.76,3.12,35.9,12.48,1994,5% 2020,Closed,2026-07-26T16:39:39.379858,10.0,104.14,129.19,178.35,108.5,117.4,194.0,28.1,-0.89,0.596,11.48,-46.26,-61.51,50.47,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,37.5,37.5,37.2,37.6,38.5,37.3,45.3,24.2,20.55,1.81,24.8,3.34,1679.7222,123915,211,44792592,447.93,1000.0,0.81,0.92,-5.54,-9.86,13.29,13.41,32.38,2008,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,31.92,35.62,40.1,30.7,32.6,41.2,37.5,-0.29,0.91,25.0,-22.36,-40.38,40.02,-62.46
NPOLYMER,National Polymer Industries PLC.,Engineering,B,35.1,35.1,35.6,35.7,36.2,34.9,38.9,23.5,508.57,0.07,29.65,1.8,2561.7267468,760515,1074,72983668,729.84,3000.0,-1.4,1.25,1.45,8.0,24.47,31.85,13.02,1993,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.66,36.54,43.8,28.8,32.9,50.6,34.9,-0.74,0.694,12.86,-31.18,-37.88,36.7,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.4,6.4,6.5,6.5,6.6,6.4,11.9,4.9,59.09,0.11,12.66,0.0,4419.75808,420479,88,690587200,6905.87,10000.0,-1.54,1.58,6.67,8.47,-1.54,-1.52,-41.44,2024,10.00%,Active,2026-07-26T16:39:39.379858,10.0,6.99,9.8,9.8,6.8,10.0,10.0,15.4,-1.24,0.64,-42.34,-41.82,-41.82,43.98,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,7.8,7.8,8.0,8.0,8.0,7.8,8.1,4.9,50.0,0.16,16.74,0.0,6463.4663652,187803,48,828649534,8286.5,10000.0,-2.5,1.2,6.85,4.0,11.43,48.15,11.11,2021,11.00% 2023,Active,2026-07-26T16:39:39.379858,10.0,6.48,9.45,14.58,6.6,8.4,13.55,25.6,-0.89,0.576,5.41,-53.57,-74.09,33.81,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,173.0,170.3,170.4,174.7,181.8,169.2,222.0,141.0,0.0,-107.49,-155.69,0.0,5146.75,7287,129,29750000,297.5,400.0,-0.06,1.04,2.16,9.45,7.11,5.84,-3.67,1979,7.50% 2022,Active,2026-07-26T16:39:39.379858,10.0,167.33,266.8,408.58,163.1,190.85,415.4,20.1,-1.15,0.416,-3.4,-56.27,-66.76,36.47,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,68.4,68.4,69.3,70.2,70.2,68.0,91.2,56.0,40.29,1.72,137.61,0.11,2381.8113252000003,132447,447,34821803,348.22,1000.0,-1.3,0.88,-9.4,4.43,11.58,14.17,-22.83,1989,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,67.45,73.06,78.31,63.5,73.8,79.5,18.7,-0.88,0.86,-22.71,-13.96,-30.42,29.73,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,2.9,3.0,3.1,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,691370,183,122625030,1226.25,1500.0,6.9,1.23,6.9,3.33,6.9,38.1,-9.38,2017,2% 2018,Active,2026-07-26T16:39:39.379858,10.0,2.61,3.99,5.34,2.7,3.7,5.35,17.9,-1.04,0.579,0.0,-55.71,-68.04,68.96,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.5,6.5,6.6,6.6,6.6,6.5,7.9,3.8,0.0,-0.75,9.5,0.0,1101.925383,195415,99,169526982,1695.27,2500.0,-1.52,1.64,-4.41,-2.99,6.56,22.22,-14.29,2015,1% 2021,Active,2026-07-26T16:39:39.379858,10.0,6.18,9.51,10.41,6.2,7.8,10.7,12.1,-1.16,0.607,-15.58,-53.9,-56.38,46.19,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.0,16.0,16.1,16.1,16.3,15.8,28.0,10.8,20.64,0.78,3.52,1.28,1169.356496,283666,239,73084781,730.85,1700.0,-0.62,1.47,-1.23,0.63,24.03,29.84,-37.35,2017,3% 2024,Active,2026-07-26T16:39:39.379858,10.0,16.91,21.84,21.08,15.5,22.9,20.5,12.8,-1.13,0.78,-36.25,-30.74,-34.96,44.5,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,154.1,154.1,151.7,151.5,155.0,151.4,176.9,128.0,15.08,10.06,62.35,1.95,30810.5823326,44524,401,199938886,1999.39,2000.0,1.58,1.01,-2.03,-0.06,6.79,4.55,-9.05,1989,30% 2025,Active,2026-07-26T16:39:39.379858,10.0,150.09,150.85,149.32,147.9,150.0,149.7,65.1,0.28,1.029,-5.81,7.76,-10.87,21.96,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,7.8,7.8,7.9,7.9,7.9,7.8,9.1,6.2,6.37,1.24,22.43,0.0,8313.4107186,515899,42,1065821887,10658.22,18500.0,-1.27,1.2,1.3,-2.5,8.33,9.72,-4.82,2003,3.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,7.48,8.28,9.74,7.4,8.2,9.5,19.6,-0.86,0.821,-7.14,-17.89,-40.46,30.94,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,280.5,280.5,288.9,289.4,291.0,279.0,587.5,285.0,167.97,1.72,16.02,0.64,5710.91268,182088,2669,20359760,203.6,1000.0,-2.91,1.02,-5.75,-9.25,-9.89,-20.08,-16.38,1994,20% 2025,Active,2026-07-26T16:39:39.379858,10.0,382.36,398.16,339.49,361.7,365.35,343.6,23.9,-0.34,0.816,-16.84,-22.3,337.04,43.82,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.6,28.7,28.8,28.8,29.0,28.2,42.9,22.9,0.0,-1.77,86.09,0.0,6692.4,166236,257,234000000,2340.0,5000.0,-0.35,1.52,-6.51,-0.35,6.69,6.27,-13.25,2013,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,29.89,47.47,66.07,28.9,36.0,76.9,11.5,-1.26,0.372,-12.23,-63.94,-50.35,36.59,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.7,9.5,9.7,9.9,9.9,9.5,12.6,7.2,0.0,0.72,19.62,0.82,670.1536,58576,65,69088000,690.88,1000.0,-2.06,0.53,-9.52,-8.65,5.56,5.43,-11.82,2021,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,9.33,16.74,16.51,9.4,13.8,14.0,17.1,-0.9,0.693,-14.41,-40.62,-20.83,56.32,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.5,17.0,17.3,17.9,17.9,16.6,23.9,13.8,0.0,0.0,0.0,0.0,680.4,85088,154,38880000,388.8,1000.0,-1.73,0.9,-7.1,-6.59,-2.86,0.58,-20.64,2012,2% 2021,Active,2026-07-26T16:39:39.379858,10.0,18.09,23.53,33.22,17.5,20.2,34.4,15.1,-1.17,0.509,-24.44,-58.74,-52.38,37.59,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.4,200.4,201.7,201.5,201.5,200.2,209.0,163.8,3.52,57.3,274.86,8.75,19685.8431,37303,311,98232750,982.33,1000.0,-0.64,0.6,-2.05,6.71,15.5,19.56,1.05,1976,160% 2025,Active,2026-07-26T16:39:39.379858,10.0,185.2,191.58,200.02,182.5,190.15,206.9,43.1,0.03,0.969,-1.23,-4.21,-6.09,16.86,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.0,62.0,59.8,60.5,63.7,60.4,71.8,36.2,27.31,2.19,28.16,2.32,2521.227892,470583,950,40664966,406.65,600.0,3.68,1.33,-4.62,-4.91,11.51,10.13,47.65,2007,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,49.2,48.61,52.09,48.7,47.35,48.7,80.8,0.75,1.273,48.33,30.8,-36.61,46.21,-69.33
PDL,Pacific Denims Limited,Textile,Z,5.5,5.5,5.5,5.5,5.6,5.4,7.4,2.8,45.83,0.12,13.58,0.96,1009.5257865,220144,99,183550143,1835.5,2000.0,0.0,1.42,-3.51,-6.78,-1.79,37.5,-17.91,2017,1% 2023,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,5.26,8.16,9.73,5.45,7.05,9.9,10.4,-1.25,0.556,-16.67,-44.44,-58.96,55.84,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.8,24.8,24.5,24.5,25.0,24.4,26.0,10.6,408.33,0.06,27.9,0.47,2942.93664,446338,373,118666800,1186.67,3000.0,1.22,1.16,-2.75,5.08,16.43,16.11,118.75,2014,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.2,17.69,23.13,19.6,17.0,24.4,51.2,0.2,1.016,121.43,-9.49,6.9,41.6,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,57.1,57.1,53.9,54.9,57.6,54.8,66.5,30.6,12.86,4.19,37.95,2.92,2638.02,840907,1303,46200000,462.0,2000.0,5.94,1.17,-7.9,-8.05,1.96,36.11,72.76,1990,10.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,41.88,36.64,39.95,37.8,35.7,37.4,91.3,1.74,1.527,79.56,55.59,11.96,41.08,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,12.6,12.6,12.7,12.9,13.0,12.5,13.1,4.6,0.0,-0.17,7.2,0.0,756.0,2384151,536,60000000,600.0,0.0,-0.79,0.56,12.5,46.51,70.27,144.23,130.91,2010,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,6.09,6.4,7.76,5.1,5.5,7.5,99.7,2.14,1.68,125.0,27.27,13.51,39.88,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,614.9,614.9,615.6,625.0,626.0,607.1,680.0,452.7,30.1,20.45,138.58,0.56,1918.488,29839,512,3120000,31.2,50.0,-0.11,1.03,5.6,7.33,12.17,24.31,-0.82,1987,30% 2025,Active,2026-07-26T16:39:39.379858,10.0,561.23,610.57,663.59,562.9,590.85,641.5,42.9,-0.4,0.959,-0.63,-22.23,43.17,32.39,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,44.2,44.2,44.0,44.5,45.2,44.0,48.7,23.7,29.14,1.51,32.42,3.77,1783.0974824,474874,695,40341572,403.42,1000.0,0.45,1.24,-2.86,1.38,4.0,35.38,75.3,1994,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,32.07,31.34,36.99,28.7,29.05,35.9,81.7,0.68,1.231,66.79,12.47,-28.59,39.01,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,3.8,3.8,3.9,3.9,3.9,3.7,5.5,1.8,0.0,-48.73,-82.01,0.0,630.321941,200404,58,165874195,1658.74,3000.0,-2.56,1.83,2.7,2.7,-7.32,21.87,2.63,2007,6% 2019,Active,2026-07-26T16:39:39.379858,10.0,3.39,5.46,11.68,3.5,4.0,7.4,25.2,-0.87,0.514,-2.56,-76.69,-87.41,68.44,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,3.8,3.8,3.9,3.9,4.0,3.7,4.2,2.1,0.0,-2.5,7.52,0.0,1071.1944032,3026250,334,281893264,2818.93,0.0,-2.56,1.44,15.15,22.58,18.75,69.57,11.43,2010,2% 2023,Active,2026-07-26T16:39:39.379858,10.0,2.97,3.54,4.35,3.0,3.3,4.5,43.7,-0.46,0.844,8.57,-26.92,-48.65,50.68,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,66.5,66.5,64.9,66.4,67.6,66.1,74.9,40.1,14.2,4.57,46.97,5.29,6828.9841515,345612,884,102691491,1026.91,2000.0,2.47,1.22,-7.51,-4.86,1.22,21.76,55.64,2001,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,53.17,54.42,67.36,51.4,51.4,68.1,45.6,-0.04,0.977,55.01,-12.15,-48.85,40.39,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,0.0,0.0,1.8,0.0,0.0,0.0,4.2,0.36,0.0,-14.95,-149.5,0.0,0.0,0,0,285440597,2854.41,5000.0,0.0,1.22,50.0,38.46,-33.33,106.9,-10.0,2005,-,Active,2026-07-26T16:39:39.379858,10.0,1.46,2.3,2.3,1.3,2.3,2.3,30.3,-0.48,0.783,-10.0,-45.45,-45.45,104.39,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,3.7,3.7,3.9,3.9,3.9,3.7,4.2,2.1,0.0,-2.38,7.63,0.0,1106.6293999000002,2116969,248,299089027,2991.0,0.0,-5.13,1.54,12.12,19.35,23.33,69.57,8.33,2010,2.5% 2023,Active,2026-07-26T16:39:39.379858,10.0,2.95,3.53,4.29,3.0,3.3,4.5,41.7,-0.51,0.822,2.78,-27.45,-47.89,53.76,-69.44
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,58.9,58.9,59.1,59.9,60.3,58.8,67.1,36.5,23.36,2.53,89.6,3.92,3559.2302861999997,179936,338,60428358,604.28,5000.0,-0.34,1.31,-6.66,-5.46,12.19,27.37,23.13,2005,20% 2024,Active,2026-07-26T16:39:39.379858,10.0,50.23,55.2,63.45,49.2,52.2,64.5,39.6,-0.33,0.913,19.96,-19.75,-40.63,35.44,-62.13
