ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.5,9.4,9.2,9.3,9.7,9.3,12.7,7.0,0.0,-1.98,3.96,0.0,586.1336125,108754,68,61698275,616.98,1000.0,2.17,1.58,2.17,-1.05,5.62,17.95,-19.3,2002,3% 2022,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,9.3,14.9,21.86,9.2,11.7,20.19,14.6,-1.05,0.471,-18.26,-76.9,-57.46,51.94,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.0,23.0,23.5,23.7,23.7,22.9,25.8,12.0,32.64,0.72,20.41,2.19,2322.847602,1765435,1047,100993374,1009.93,3000.0,-2.13,1.24,-0.86,-3.36,-8.73,35.06,48.73,2014,3% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.91,17.12,21.41,17.6,16.1,20.6,57.8,0.25,1.117,42.86,-13.21,12.75,40.06,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.4,6.4,6.3,6.3,6.5,6.3,7.7,3.7,0.0,-2.24,4.73,0.0,920.9120448000001,353375,147,143892507,1438.93,2000.0,1.59,1.92,3.23,8.47,16.36,14.55,-16.0,2002,1.50% 2022,Active,2026-08-06T11:40:53.526951,10.0,5.75,8.02,10.55,5.9,8.0,10.0,16.1,-1.01,0.64,-14.67,-41.28,-66.16,58.63,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.1,18.1,18.6,18.7,18.7,18.0,22.8,14.5,14.88,1.25,15.9,1.76,12283.124084000003,1786347,843,678625640,6786.26,10000.0,-2.69,1.53,-5.73,11.04,18.3,3.91,-6.06,2023,3% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.65,19.07,18.4,17.5,17.35,16.7,60.1,-0.05,1.084,-5.73,40.17,82.77,41.02,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,30.2,30.2,30.5,30.7,31.0,30.1,40.9,25.0,0.0,-2.3,11.32,0.0,1063.585261,213998,302,35218055,352.18,500.0,-0.98,1.52,1.34,6.34,16.15,0.0,2.35,2000,1% 2020,Active,2026-08-06T11:40:53.526951,10.0,30.09,32.08,31.63,29.75,30.5,30.4,47.7,-0.23,0.993,0.0,-9.85,-24.69,45.06,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,42.1,42.1,43.2,43.3,43.5,41.9,48.7,23.9,25.12,1.72,51.51,3.99,5084.4821286999995,920383,1150,120771547,1207.72,2000.0,-2.55,1.22,-0.24,-1.17,7.12,53.74,53.19,2021,10.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.76,37.14,46.39,30.05,35.5,49.8,41.3,-0.28,0.845,42.23,-17.45,-52.91,43.88,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.2,14.1,14.4,14.3,14.7,14.1,21.9,11.0,0.0,0.0,3.18,0.0,461.3745004,113137,141,32491162,324.91,800.0,-2.08,1.11,-1.4,-4.73,-5.37,5.88,-5.26,1994,-,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,15.31,16.75,16.61,15.1,15.6,15.6,18.1,-0.72,0.91,-7.24,-9.62,-12.42,51.27,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,93.5,93.6,94.5,94.4,94.5,93.0,105.8,86.0,8.32,11.36,54.06,5.54,29616.3145245,88682,370,316752027,3167.52,10000.0,-0.95,0.66,-1.27,-1.47,4.0,6.3,-7.26,2011,52% 2025,Active,2026-08-06T11:40:53.526951,10.0,92.44,89.96,89.83,92.1,89.6,88.8,74.1,0.68,1.053,-9.13,7.96,2.97,16.81,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,106.6,106.6,105.1,107.0,107.0,99.9,150.0,50.1,0.0,1.83,14.88,2.21,5100.51152,391033,222,47847200,478.47,1000.0,1.43,0.39,-8.58,-11.46,-26.23,55.47,82.78,2023,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,85.0,59.14,59.05,64.7,50.95,50.9,88.4,1.77,2.094,84.43,174.74,178.33,37.34,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,17.7,17.7,17.1,17.3,18.5,17.3,19.2,6.7,855.0,0.02,13.3,0.52,4114.083393,7753753,2766,232434090,2324.34,3100.0,3.51,1.36,14.19,48.74,110.71,119.23,74.49,2018,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,9.52,11.47,16.9,8.8,9.7,14.25,54.3,0.11,1.242,80.61,-28.63,-44.51,46.63,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,348.4,348.5,349.6,353.7,353.7,347.0,424.9,266.2,349.6,1.0,110.86,0.16,1533.0491903999998,2698,116,4400256,44.0,1000.0,-0.31,1.26,-1.36,-2.16,-1.64,2.85,-2.43,1982,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,349.72,388.35,458.09,349.6,354.85,408.77,25.6,-0.73,0.852,-6.01,-51.89,-31.17,40.57,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,94.2,94.2,95.5,95.5,96.2,93.9,112.0,67.3,434.09,0.22,80.14,0.24,3553.6306614,277248,1008,37724317,377.24,1000.0,-1.36,1.24,-0.74,-3.58,-12.13,19.38,7.67,1983,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,86.58,85.41,96.47,84.4,83.85,97.9,44.6,-0.12,0.962,7.41,-7.01,-30.22,40.5,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,24.4,24.4,24.4,24.7,25.3,24.2,27.3,13.9,610.0,0.04,25.39,0.19,2806.0,6312362,2785,115000000,1150.0,5000.0,0.0,1.49,7.96,5.17,7.02,17.31,73.05,1996,0.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,20.86,19.53,21.31,21.6,19.7,22.4,85.6,0.78,1.089,70.63,1.24,-6.51,50.12,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,116.3,116.3,117.2,117.9,118.0,116.1,305.6,84.5,31.17,3.76,45.05,0.61,4561.3867158,241632,1016,39220866,392.21,500.0,-0.77,1.12,-4.75,-0.43,15.26,24.28,12.91,1989,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,104.76,143.04,166.54,102.1,117.2,149.34,29.6,-0.78,0.779,5.63,-51.38,-20.0,49.47,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,9.6,9.6,9.3,9.3,9.8,9.1,13.9,4.6,0.0,0.45,14.32,1.98,469.008,220704,228,48855000,488.55,1000.0,3.23,0.81,-3.03,-11.93,-15.79,-7.0,-5.1,2021,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,9.34,12.41,14.37,9.7,11.8,13.1,13.1,-0.84,0.733,-9.43,-44.51,-20.0,55.9,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,215.4,215.6,215.1,215.3,216.5,215.3,219.0,187.3,3.5,61.39,278.51,9.76,23309.7496632,15194,171,108216108,1082.16,4000.0,0.23,0.3,0.0,0.14,7.21,8.36,0.05,2007,200% 2025,Active,2026-08-06T11:40:53.526951,10.0,205.76,204.31,202.31,207.4,203.2,201.0,96.9,2.22,1.072,0.23,6.21,9.33,12.34,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.2,13.2,13.4,13.4,13.5,13.2,14.7,10.9,4.27,3.14,28.11,0.0,15987.886543199998,1004340,221,1211203526,12112.03,20000.0,-1.49,1.04,-3.65,-1.49,5.6,-2.19,0.0,2003,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,12.82,12.43,14.0,12.8,12.4,14.09,38.7,-0.35,0.937,1.54,-6.32,-30.86,26.84,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.0,36.0,36.5,36.5,36.8,35.9,42.0,13.9,0.0,-7.18,11.91,0.52,2460.96576,466209,601,68360160,683.6,1200.0,-1.37,1.79,-2.7,-5.51,51.9,109.77,71.36,2017,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,23.95,28.82,41.51,21.5,22.8,37.9,46.1,-0.28,0.95,66.67,-44.87,-31.95,55.34,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,105.1,105.1,104.9,105.0,106.7,104.0,134.0,83.6,28.35,3.7,59.87,3.96,11405.660203099998,131537,521,108521981,1085.22,2000.0,0.19,1.03,1.55,-1.59,7.14,1.94,0.77,1995,37% 2025,Active,2026-08-06T11:40:53.526951,10.0,101.57,110.18,142.94,102.1,103.4,121.6,36.7,-0.79,0.864,-2.32,-41.28,-55.62,31.33,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.9,22.9,23.3,23.3,23.3,22.8,28.2,18.9,233.0,0.1,30.79,0.51,1730.1584788,86733,84,75552772,755.53,1500.0,-1.72,0.95,1.78,2.23,13.93,10.43,4.95,2009,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,21.55,22.85,25.24,21.4,22.3,24.0,37.3,-0.51,0.954,3.62,-7.66,-42.61,28.65,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,70.2,70.2,70.7,71.3,71.3,70.1,78.0,45.5,15.57,4.54,45.29,2.19,7540.618433400001,278539,751,107416217,1074.16,2000.0,-0.71,1.54,-3.31,-3.44,19.59,23.17,22.53,2022,14% 2025,Active,2026-08-06T11:40:53.526951,10.0,59.3,67.65,71.54,58.0,59.45,69.4,51.0,-0.07,1.012,22.94,-33.52,165.91,33.12,-68.14
NBL,National Bank PLC.,Bank,Z,3.7,3.7,3.7,3.8,3.8,3.7,6.6,2.1,0.0,-5.3,1.15,0.0,11913.036409,977187,207,3219739570,32197.4,50000.0,0.0,1.49,-2.63,-2.63,-5.13,8.82,-2.63,1984,5% 2019,Active,2026-08-06T11:40:53.526951,10.0,3.78,5.27,6.37,3.8,4.8,7.2,12.0,-1.38,0.514,-2.63,-55.42,-53.16,56.49,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.3,15.3,15.4,15.5,15.5,15.3,17.7,10.5,3.59,4.29,27.2,13.93,17669.0522754,1873071,719,1154840018,11548.4,20000.0,-0.65,0.92,-3.77,-1.29,-7.27,21.26,19.38,2000,17% 2025,Active,2026-08-06T11:40:53.526951,10.0,13.27,12.12,13.09,12.7,11.9,13.1,82.7,1.24,1.168,19.53,16.79,0.0,33.84,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.2,7.2,7.4,7.4,7.5,7.1,8.0,3.1,12.13,0.61,10.97,5.49,781.2244872,715872,183,108503401,1085.03,0.0,-2.7,1.09,-1.37,46.94,75.61,80.49,32.14,2012,4.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.53,5.4,6.23,4.3,5.2,6.8,79.6,0.68,1.059,30.91,5.88,-18.18,52.5,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.8,6.8,7.1,7.1,7.3,6.7,7.6,2.7,4.36,1.63,24.02,3.95,534.02202,1014490,322,78532650,785.33,1000.0,-4.23,1.48,19.3,23.64,33.33,77.5,1.43,2019,12.25% 2021. 5% 2020,Closed,2026-08-06T11:40:53.526951,10.0,5.11,18.81,28.9,5.2,7.4,38.3,23.4,-1.23,0.178,-1.45,-84.92,-76.31,63.2,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.4,20.4,20.8,20.8,20.8,20.1,24.2,9.0,693.33,0.03,11.09,0.1,1904.5710095999998,1743806,1262,93361324,933.61,2000.0,-1.92,1.09,-1.92,0.99,27.5,41.5,98.1,2015,0.10% 2025,Active,2026-08-06T11:40:53.526951,10.0,14.68,13.26,15.55,14.3,13.5,15.5,90.4,1.01,1.316,88.89,22.16,-39.82,50.37,-77.97
NHFIL,National Housing Finance PLC,Financial Institutions,A,29.4,29.4,29.8,30.1,30.2,29.2,33.8,21.0,993.33,0.03,17.95,0.0,3784.789008,397074,480,128734320,1287.34,2000.0,-1.34,1.41,-9.26,-7.84,29.52,23.14,14.18,2009,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,25.06,28.57,37.27,24.2,26.2,38.5,40.2,-0.61,0.764,16.67,-29.67,-37.45,36.47,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,30.8,30.8,30.5,32.0,32.0,29.9,39.8,16.2,0.0,2.42,17.25,4.2,877.8,56336,314,28500000,285.0,800.0,0.98,0.97,-0.65,-9.68,17.56,23.48,44.55,2022,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.63,32.79,37.57,24.6,26.9,38.7,40.3,-0.45,0.796,49.51,-40.08,113.89,52.79,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,42.7,42.7,38.9,37.4,42.7,37.4,39.9,22.8,20.16,1.93,31.3,3.64,1802.7094540000003,1697937,605,42218020,422.18,500.0,9.77,0.85,24.49,16.35,41.86,36.49,42.49,2005,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,29.43,29.84,35.87,28.0,28.8,35.05,81.0,0.68,1.218,56.41,17.99,-20.08,36.3,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,112.2,112.5,112.9,112.9,115.9,112.0,141.2,75.1,9.96,11.33,81.66,0.15,240.3324,2997,61,2142000,21.42,100.0,-0.35,1.1,-4.17,1.99,0.45,31.74,-0.09,1994,5% 2020,Closed,2026-08-06T11:40:53.526951,10.0,104.38,128.21,177.31,109.1,117.0,178.15,24.0,-0.93,0.63,1.81,-46.88,-64.4,49.88,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,40.0,40.0,39.4,40.1,41.4,39.7,45.3,24.2,21.77,1.81,24.8,3.34,1791.70368,681829,734,44792592,447.93,1000.0,1.52,0.93,6.95,2.04,30.29,25.88,29.18,2008,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,32.18,35.54,39.98,30.9,32.6,41.2,43.4,0.0,0.971,30.29,-11.89,-29.08,40.18,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.7,36.7,37.5,37.9,37.9,36.4,38.9,23.5,535.71,0.07,29.65,1.8,2678.5006156000004,908134,1002,72983668,729.84,3000.0,-2.13,1.24,-1.08,7.0,29.68,35.87,18.3,1993,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,29.86,36.39,43.67,28.8,32.9,50.3,37.1,-0.6,0.73,12.58,-28.04,-44.98,36.7,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.7,6.7,6.8,6.8,6.9,6.7,9.9,4.9,61.82,0.11,12.66,0.0,4626.93424,298557,76,690587200,6905.87,10000.0,-1.47,1.64,6.35,11.67,13.56,0.0,-27.66,2024,10.00%,Active,2026-08-06T11:40:53.526951,10.0,6.88,9.76,9.76,6.8,10.0,10.0,18.3,-1.11,0.67,-30.21,-39.09,-39.09,43.96,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.8,8.7,8.7,8.6,8.8,8.6,8.8,4.9,54.38,0.16,16.74,0.0,7292.115899200001,361160,85,828649534,8286.5,10000.0,0.0,1.22,11.54,19.18,16.0,50.0,19.18,2021,11.00% 2023,Active,2026-08-06T11:40:53.526951,10.0,6.52,9.38,14.47,6.6,8.4,13.3,34.3,-0.75,0.662,20.83,-48.21,-68.93,33.88,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,168.5,168.5,168.3,168.5,173.0,167.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5012.875,8977,130,29750000,297.5,400.0,0.12,1.05,-3.27,3.44,5.51,5.72,-2.94,1979,7.50% 2022,Active,2026-08-06T11:40:53.526951,10.0,167.39,264.48,406.47,163.3,190.3,412.4,16.4,-1.16,0.409,-3.33,-56.22,-67.19,36.27,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,68.5,68.5,69.3,69.1,70.0,68.1,88.0,56.0,40.29,1.72,137.61,0.11,2385.2935055,80619,396,34821803,348.22,1000.0,-1.15,0.89,-3.11,-5.26,13.98,18.46,-16.41,1989,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,67.06,72.95,78.14,63.55,73.6,79.5,18.8,-0.86,0.862,-16.97,-14.37,-38.78,29.59,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.1,3.1,3.1,3.2,3.2,3.0,7.1,3.4,0.0,0.0,11.23,0.0,380.137593,184734,78,122625030,1226.25,1500.0,0.0,1.29,14.81,6.9,10.71,47.62,0.0,2017,2% 2018,Active,2026-08-06T11:40:53.526951,10.0,2.61,3.97,5.3,2.7,3.7,5.2,18.4,-1.03,0.596,3.33,-55.71,-72.32,69.09,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,7.0,7.0,7.2,7.2,7.4,6.9,7.8,3.8,0.0,-0.75,9.5,0.0,1186.688874,675158,234,169526982,1695.27,2500.0,-2.78,1.66,4.48,1.45,22.81,30.91,-1.37,2015,1% 2021,Active,2026-08-06T11:40:53.526951,10.0,6.17,9.44,10.36,6.2,7.7,10.5,19.8,-1.0,0.667,-4.11,-43.09,-56.52,46.44,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.3,16.3,16.6,16.8,16.8,16.3,28.0,10.8,21.28,0.78,3.52,1.28,1191.2819302999999,160466,193,73084781,730.85,1700.0,-1.81,1.49,-2.98,4.49,18.12,32.8,-32.24,2017,3% 2024,Active,2026-08-06T11:40:53.526951,10.0,16.67,21.77,21.03,15.5,22.8,20.4,15.0,-1.06,0.799,-32.37,-25.23,-45.12,44.41,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,151.7,151.7,153.4,153.7,154.3,151.2,174.8,128.0,15.25,10.06,62.35,1.95,30330.729006199996,98219,1059,199938886,1999.39,2000.0,-1.11,0.99,-1.94,-3.19,5.06,3.79,-10.55,1989,30% 2025,Active,2026-08-06T11:40:53.526951,10.0,149.77,150.94,149.22,147.95,150.1,149.7,57.5,0.15,1.013,-10.87,6.76,-15.53,21.33,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.1,8.0,9.1,6.2,6.45,1.24,22.43,0.0,8526.575096,160704,66,1065821887,10658.22,18500.0,0.0,1.2,0.0,1.27,23.08,6.67,-6.98,2003,3.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,7.47,8.27,9.71,7.45,8.2,9.5,24.0,-0.77,0.842,-4.76,-15.79,-39.39,29.37,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,262.1,262.1,267.2,267.3,269.3,260.0,587.5,261.8,155.35,1.72,16.02,0.64,5336.293096,166630,2191,20359760,203.6,1000.0,-1.91,1.05,-9.71,-9.21,-14.63,-25.7,-27.41,1994,20% 2025,Active,2026-08-06T11:40:53.526951,10.0,379.82,397.21,340.44,361.55,365.2,343.45,22.5,-0.45,0.763,-30.53,-24.25,246.11,43.61,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.8,28.6,28.7,28.7,28.9,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6739.2,126158,183,234000000,2340.0,5000.0,-0.35,1.55,-3.05,0.35,10.85,3.99,-10.03,2013,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,29.79,46.94,65.84,28.8,35.45,76.1,12.3,-1.24,0.378,-9.49,-64.07,-61.3,36.52,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.1,9.1,9.1,9.2,9.3,9.0,12.6,7.2,0.0,0.72,19.62,0.82,628.7008,216102,97,69088000,690.88,1000.0,0.0,0.59,-6.19,-15.74,-9.0,3.41,-10.78,2021,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,9.31,16.66,16.46,9.3,13.8,14.0,9.1,-0.98,0.65,-9.9,-38.1,-24.17,56.06,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,0.0,0.0,18.5,0.0,0.0,0.0,23.9,13.8,0.0,0.0,0.0,0.0,0.0,0,0,38880000,388.8,1000.0,0.0,0.93,2.78,-1.6,8.82,9.47,-11.48,2012,2% 2021,Active,2026-08-06T11:40:53.526951,10.0,17.99,23.34,33.12,17.5,20.1,33.5,21.8,-1.08,0.552,-11.48,-55.1,-46.22,36.61,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,200.9,200.9,200.4,200.9,201.4,200.7,208.2,163.8,3.5,57.3,274.86,8.75,19734.959475,28277,197,98232750,982.33,1000.0,0.25,0.57,-0.94,-1.71,15.73,16.78,-2.05,1976,160% 2025,Active,2026-08-06T11:40:53.526951,10.0,185.31,191.51,199.96,182.55,190.2,206.3,43.6,0.06,0.974,-1.66,-3.97,-9.79,16.07,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,62.9,63.8,63.9,64.4,65.8,62.9,71.8,36.2,29.18,2.19,28.16,2.32,2557.8263614,470261,1005,40664966,406.65,600.0,-0.16,1.34,9.25,3.24,23.4,22.41,58.96,2007,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,49.9,48.81,51.95,49.9,47.9,48.7,82.3,0.85,1.292,59.5,47.34,-29.58,46.06,-67.67
PDL,Pacific Denims Limited,Textile,Z,5.8,5.8,5.8,5.9,6.0,5.7,7.4,2.8,48.33,0.12,13.58,0.96,1064.5908294,1143663,255,183550143,1835.5,2000.0,0.0,1.46,5.45,1.75,9.43,45.0,-14.71,2017,1% 2023,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,5.23,8.12,9.68,5.5,7.0,9.9,14.9,-1.15,0.586,-13.43,-41.41,-66.47,56.1,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.9,24.9,25.1,25.3,25.5,24.8,26.0,10.6,416.67,0.0,27.9,0.0,2954.80332,270323,262,118666800,1186.67,3000.0,-0.8,1.2,-2.35,2.47,24.5,19.52,130.28,2014,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.63,17.68,23.14,20.2,17.0,24.7,50.8,0.21,1.008,130.56,-9.12,0.81,41.51,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,63.5,63.5,64.6,65.2,65.9,62.9,66.5,30.7,15.42,4.19,37.95,2.92,2933.7,1036356,1458,46200000,462.0,2000.0,-1.7,1.18,19.36,4.27,26.49,77.47,83.52,1990,10.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,42.75,36.91,40.02,38.1,35.7,37.45,98.1,2.36,1.696,80.4,63.24,24.51,40.57,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,14.2,14.2,14.2,14.3,14.4,14.0,14.6,4.6,0.0,-0.17,7.2,0.0,852.0,1738457,520,60000000,600.0,0.0,0.0,0.55,12.7,33.96,97.22,173.08,158.18,2010,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,6.37,6.46,7.78,5.1,5.5,7.5,99.7,2.78,1.893,158.18,43.43,32.71,40.63,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,596.8,596.8,607.9,607.0,615.9,592.0,680.0,452.7,29.73,20.45,138.58,0.56,1862.0159999999998,30365,864,3120000,31.2,50.0,-1.83,1.03,-3.9,3.02,9.97,6.5,0.9,1987,30% 2025,Active,2026-08-06T11:40:53.526951,10.0,561.54,610.03,664.47,562.9,592.25,640.7,37.7,-0.56,0.931,-1.71,-24.52,30.76,32.19,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,50.5,50.5,50.9,51.7,52.8,49.8,51.0,23.7,25.2,2.02,33.85,4.41,2037.249386,1237519,1873,40341572,403.42,1000.0,-0.79,1.23,16.09,15.56,33.95,62.62,87.13,1994,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.73,31.46,36.93,29.05,29.1,35.9,87.5,1.29,1.407,85.66,40.28,-17.89,39.32,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.2,4.2,4.3,4.3,4.4,4.2,5.5,1.8,0.0,-48.73,-82.01,0.0,696.671619,283943,75,165874195,1658.74,3000.0,-2.33,1.89,7.69,16.67,20.0,22.86,19.44,2007,6% 2019,Active,2026-08-06T11:40:53.526951,10.0,3.4,5.39,11.53,3.5,4.0,7.25,35.1,-0.81,0.579,20.0,-74.23,-85.71,68.6,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.2,4.0,4.4,2.1,0.0,-2.5,7.52,0.0,1155.7623823999998,2106036,230,281893264,2818.93,0.0,-2.38,1.51,0.0,24.24,36.67,61.54,23.53,2010,2% 2023,Active,2026-08-06T11:40:53.526951,10.0,2.99,3.53,4.33,3.0,3.3,4.4,47.4,-0.2,0.932,17.14,-21.15,-44.59,51.42,-70.27
PIONEERINS,Pioneer Insurance PLC,Insurance,A,69.6,69.6,70.2,71.4,72.2,69.2,74.9,40.1,15.36,4.57,46.97,5.29,7147.327773599999,800958,1273,102691491,1026.91,2000.0,-0.85,1.22,6.75,-2.11,13.73,37.65,58.82,2001,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,53.95,54.39,67.08,51.8,51.4,68.1,67.9,0.12,1.022,58.9,-3.47,-44.09,40.16,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.5,2.4,2.5,2.7,2.7,2.4,4.2,0.36,0.0,-14.95,-149.5,0.0,713.6014925,6131567,623,285440597,2854.41,5000.0,-4.0,1.28,41.18,84.62,9.09,187.36,19.05,2005,-,Active,2026-08-06T11:40:53.526951,10.0,1.46,2.3,2.3,1.3,2.3,2.3,60.1,0.19,1.087,14.29,-27.27,-27.27,104.85,-92.55
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.3,4.0,4.4,2.1,0.0,-2.38,7.63,0.0,1226.2650106999997,1740993,190,299089027,2991.0,0.0,-2.38,1.61,2.5,20.59,41.38,75.0,16.67,2010,2.5% 2023,Active,2026-08-06T11:40:53.526951,10.0,2.97,3.53,4.27,3.0,3.3,4.3,47.7,-0.15,0.953,13.89,-19.61,-41.43,54.32,-69.01
POPULARLIF,Popular Life Insurance Co. Ltd.,Life Insurance,A,61.3,61.3,60.8,61.1,62.5,61.0,67.1,36.5,24.03,2.53,89.6,3.92,3704.2583453999996,348303,802,60428358,604.28,5000.0,0.82,1.35,0.0,-1.76,14.79,35.11,24.34,2005,20% 2024,Active,2026-08-06T11:40:53.526951,10.0,50.58,55.06,63.26,49.3,52.2,64.4,42.5,-0.14,0.952,24.85,-13.66,-33.15,35.57,-62.13
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,41.0,42.0,42.0,40.9,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,63166,159,913806991,9138.07,150000.0,0.0,1.07,2.5,6.49,31.41,29.75,19.53,2006,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,32.09,37.99,45.52,31.6,37.15,46.4,41.1,-0.4,0.884,20.59,-21.76,-21.9,34.28,-64.99
